name,price,change
IDEA,8.72,3.93
AUBANK,731.65,3.63
ASHOKLEY,144.04,3.31
JINDALSTEL,1062.7,2.93
INDUSINDBK,755.25,2.85
HINDPETRO,424.3,2.8
CANBK,121.9,2.55
AXISBANK,1170.8,2.31
ESCORTS,3739.1,2.25
MRF,155935.0,2.02
MOTHERSON,112.08,1.94
JSWSTEEL,1138.4,1.92
BAJFINANCE,1025.5,1.89
SBIN,870.6,1.79
MFSL,1584.5,1.79
ADANIENT,2676.4,1.78
MARUTI,16097.0,1.78
NMDC,78.1,1.61
BPCL,330.4,1.54
SAIL,137.3,1.34
KOTAKBANK,2047.7,1.29
BHARTIHEXA,1710.0,1.16
ABCAPITAL,291.45,1.15
NTPC,343.0,1.12
TATASTEEL,173.29,1.11
UNIONBANK,140.2,1.0
PFC,412.9,0.99
HDFCAMC,5883.5,0.96
ALKEM,5544.5,0.9
ZYDUSLIFE,1044.85,0.88
INDUSTOWER,359.1,0.87
MOTILALOFS,958.35,0.85
TORNTPOWER,1279.3,0.84
BANKBARODA,253.23,0.83
M&M,3614.6,0.83
YESBANK,21.38,0.8
BANKINDIA,121.43,0.75
TATAMOTORS,701.35,0.73
BAJAJFINSV,2084.4,0.72
RECLTD,386.7,0.7
POWERGRID,288.6,0.68
EICHERMOT,6990.5,0.64
VMM,149.94,0.62
APOLLOTYRE,489.05,0.54
DRREDDY,1308.4,0.54
OFSS,9104.0,0.52
HINDZINC,461.5,0.49
ICICIGI,1894.7,0.45
MUTHOOTFIN,3060.8,0.43
CGPOWER,773.45,0.42
PATANJALI,599.8,0.4
OLAELEC,58.24,0.4
CUMMINSIND,4005.2,0.38
LT,3657.6,0.36
PNB,113.43,0.35
SHREECEM,29790.0,0.29
POLICYBZR,1801.6,0.28
DIXON,18130.0,0.27
APLAPOLLO,1683.0,0.22
AMBUJACEM,591.6,0.22
SONACOMS,421.35,0.18
JSWENERGY,543.85,0.17
SHRIRAMFIN,628.8,0.15
TATACOMM,1655.3,0.15
SBICARD,870.3,0.14
LUPIN,2007.0,0.13
UNITDSPR,1341.2,0.1
FEDERALBNK,195.13,0.07
TATAPOWER,395.5,0.05
LTIM,5262.5,0.05
HINDALCO,745.9,0.03
PETRONET,275.95,0.02
GODREJPROP,2103.7,0.0
HYUNDAI,2721.5,-0.01
IOC,148.24,-0.04
GLENMARK,2016.8,-0.05
RELIANCE,1389.8,-0.06
SWIGGY,449.2,-0.08
SIEMENS,3240.4,-0.1
BAJAJHLDNG,13265.0,-0.11
TORNTPHARM,3651.5,-0.12
MAHABANK,57.19,-0.12
INFY,1497.5,-0.13
ASTRAL,1436.4,-0.14
TATACONSUM,1128.5,-0.14
EXIDEIND,403.25,-0.15
COALINDIA,394.05,-0.16
ADANIPORTS,1441.6,-0.18
HAL,4799.9,-0.18
ACC,1878.6,-0.19
VOLTAS,1372.7,-0.25
INDIGO,5732.0,-0.27
VEDL,457.2,-0.27
WIPRO,249.63,-0.28
ONGC,236.66,-0.34
RVNL,357.6,-0.36
BHEL,238.73,-0.36
TVSMOTOR,3512.7,-0.37
SRF,2903.2,-0.37
TCS,3062.4,-0.37
CHOLAFIN,1623.8,-0.38
BHARATFORG,1251.0,-0.4
JIOFIN,312.55,-0.41
BOSCHLTD,39390.0,-0.45
OBEROIRLTY,1666.0,-0.47
BEL,404.45,-0.48
POLYCAB,7620.0,-0.48
ICICIBANK,1394.3,-0.51
TITAN,3439.2,-0.53
WAAREEENER,3435.1,-0.56
BAJAJHFL,112.6,-0.57
HAVELLS,1572.3,-0.57
LODHA,1205.4,-0.57
IDFCFIRSTB,70.51,-0.58
PERSISTENT,5240.5,-0.58
IRCTC,722.6,-0.62
TATATECH,697.8,-0.63
AUROPHARMA,1109.9,-0.67
BANDHANBNK,162.09,-0.67
LTF,246.41,-0.68
DIVISLAB,6051.0,-0.68
HCLTECH,1429.8,-0.7
GMRAIRPORT,90.53,-0.7
