name,price,change
SOLARINDS,10178.95,5.09
BIOCON,344.5,4.54
MRPL,148.73,4.46
FACT,968.25,4.29
INDIGO,4612.25,3.88
TATACHEM,1067.6,3.22
NLCINDIA,241.2,2.64
PHOENIXLTD,1696.6,2.51
HINDPETRO,412.85,2.29
TATATECH,908.5,2.15
GAIL,198.06,2.11
BHARATFORG,1324.8,1.97
TATAMOTORS,736.1,1.92
IGL,397.35,1.86
SONACOMS,594.95,1.85
ICICIPRULI,661.55,1.84
JUBLFOOD,704.15,1.81
PAYTM,982.55,1.7
TVSMOTOR,2427.15,1.63
SUZLON,64.87,1.58
ADANIENT,2372.45,1.43
LTF,138.65,1.42
BANDHANBNK,166.54,1.31
UNITDSPR,1564.75,1.28
AUBANK,556.15,1.27
KPITTECH,1433.3,1.25
OBEROIRLTY,2290.5,1.25
CHOLAFIN,1185.45,1.23
NYKAA,161.94,1.18
OIL,425.6,1.18
POONAWALLA,321.95,1.15
BPCL,292.0,1.0
EICHERMOT,4792.9,0.89
ITC,478.45,0.89
TRENT,7007.15,0.88
BRITANNIA,4744.1,0.84
HAVELLS,1674.15,0.8
AUROPHARMA,1262.45,0.76
TATACOMM,1721.8,0.72
DRREDDY,1350.9,0.71
NESTLEIND,2166.7,0.7
M&M,2928.7,0.67
SBICARD,695.9,0.67
INDIANB,541.15,0.66
PIDILITIND,2969.9,0.61
NAUKRI,8673.05,0.56
IDFCFIRSTB,62.29,0.55
PAGEIND,48861.05,0.52
TCS,4179.5,0.51
APOLLOTYRE,534.8,0.51
TATACONSUM,907.3,0.5
CUMMINSIND,3377.2,0.5
NTPC,335.3,0.49
MOTHERSON,157.21,0.47
ASHOKLEY,219.88,0.43
LUPIN,2169.45,0.42
COALINDIA,384.5,0.4
ESCORTS,3156.15,0.4
INDHOTEL,862.65,0.38
GODREJCP,1077.8,0.38
ICICIGI,1868.95,0.37
IOC,138.27,0.36
EXIDEIND,418.15,0.34
ZOMATO,274.85,0.33
LICHSGFIN,585.05,0.31
MFSL,1103.9,0.29
PNB,101.64,0.26
OFSS,12299.5,0.24
SUNPHARMA,1819.0,0.24
ABFRL,282.85,0.23
PETRONET,340.75,0.22
ATGL,670.95,0.22
KOTAKBANK,1749.05,0.21
ASIANPAINT,2284.0,0.21
JINDALSTEL,942.7,0.2
COLPAL,2732.1,0.2
BDL,1214.6,0.15
SJVN,109.93,0.15
BHARTIHEXA,1491.1,0.14
VBL,627.3,0.12
BAJAJ-AUTO,8778.05,0.11
COCHINSHIP,1468.4,0.1
IOB,51.69,0.1
DABUR,509.95,0.09
IRCTC,788.8,0.08
BAJAJFINSV,1564.55,0.07
IRFC,147.86,0.05
RELIANCE,1222.75,0.04
ICICIBANK,1297.25,0.03
NHPC,82.05,0.02
SHRIRAMFIN,2882.95,0.0
JIOFIN,304.7,0.0
MRF,130343.2,0.0
HDFCLIFE,622.5,-0.01
CIPLA,1475.75,-0.02
LT,3639.75,-0.02
AXISBANK,1078.9,-0.02
DMART,3459.65,-0.03
CONCOR,775.85,-0.06
ABCAPITAL,186.26,-0.07
BANKINDIA,102.35,-0.08
SUPREMEIND,4761.8,-0.08
LTIM,5725.7,-0.08
HINDZINC,463.4,-0.11
TATAPOWER,399.4,-0.13
IDEA,7.46,-0.13
COFORGE,9393.7,-0.13
HINDUNILVR,2335.55,-0.14
FEDERALBNK,196.72,-0.15
HDFCBANK,1798.1,-0.16
PRESTIGE,1751.9,-0.18
MAXHEALTH,1139.05,-0.18
BHARTIARTL,1583.9,-0.19
GMRAIRPORT,79.15,-0.19
IDBI,76.05,-0.2
HAL,4216.2,-0.23
RVNL,428.55,-0.24
ADANIENSOL,771.3,-0.26
BALKRISIND,2809.15,-0.27
JSWINFRA,312.3,-0.27
PIIND,3789.15,-0.3
DLF,841.7,-0.3
IREDA,200.97,-0.31
HEROMOTOCO,4259.1,-0.32
HCLTECH,1896.95,-0.32
APOLLOHOSP,7240.0,-0.35
BOSCHLTD,34405.25,-0.35
ADANIGREEN,1031.05,-0.35
POLYCAB,7091.85,-0.37
SRF,2277.85,-0.38
M&MFIN,264.05,-0.41
INDUSTOWER,333.55,-0.43
TECHM,1704.9,-0.44
PATANJALI,1736.5,-0.45
MARICO,633.35,-0.5
CANBK,100.55,-0.52
BANKBARODA,244.95,-0.53
KALYANKJIL,720.0,-0.55
YESBANK,19.8,-0.55
DIXON,17893.0,-0.59
BAJAJHLDNG,11048.6,-0.6
TORNTPHARM,3399.45,-0.61
TATAELXSI,6857.75,-0.62
UPL,504.5,-0.63
BEL,292.45,-0.65
BHEL,239.35,-0.66
ULTRACEMCO,11390.35,-0.72
NMDC,212.44,-0.76
HDFCAMC,4216.6,-0.78
ONGC,238.95,-0.79
MARUTI,10736.6,-0.79
INFY,1909.05,-0.79
GODREJPROP,2864.4,-0.8
ADANIPORTS,1182.2,-0.81
PERSISTENT,6350.9,-0.82
WIPRO,305.3,-0.84
BAJFINANCE,6808.2,-0.85
ZYDUSLIFE,964.8,-0.88
MAHABANK,53.65,-0.89
UNIONBANK,118.16,-0.91
TATASTEEL,140.38,-0.94
MAZDOCK,4629.5,-0.96
GRASIM,2501.85,-0.96
RECLTD,507.4,-0.98
IRB,54.59,-0.98
ACC,2079.9,-1.0
HINDALCO,627.45,-1.06
INDUSINDBK,935.3,-1.1
SBIN,812.05,-1.11
DIVISLAB,5782.35,-1.15
TIINDIA,3579.15,-1.16
PFC,451.2,-1.16
ABB,6878.2,-1.16
VOLTAS,1675.0,-1.21
DELHIVERY,354.55,-1.27
TITAN,3353.4,-1.28
SBILIFE,1387.0,-1.3
AMBUJACEM,543.1,-1.37
ALKEM,5406.3,-1.38
LICI,890.65,-1.56
MUTHOOTFIN,2035.0,-1.57
MPHASIS,2930.65,-1.58
ADANIPOWER,496.0,-1.61
ASTRAL,1693.5,-1.62
JSWSTEEL,921.85,-1.62
APLAPOLLO,1516.25,-1.63
POWERGRID,310.1,-1.65
SAIL,119.06,-1.76
JSWENERGY,648.05,-1.77
BSE,5449.6,-1.78
SHREECEM,26707.7,-1.81
CGPOWER,713.7,-1.91
HUDCO,232.23,-1.97
VEDL,462.1,-2.35
SIEMENS,6654.9,-2.43
LODHA,1403.05,-2.57
SUNDARMFIN,4399.1,-2.65
POLICYBZR,2058.5,-2.74
MANKIND,2910.6,-2.93
TORNTPOWER,1502.1,-3.17
