name,price,change
MAZDOCK,2661.3,9.4
IREDA,166.98,8.29
LODHA,1214.0,8.14
MOTHERSON,127.63,7.95
SONACOMS,462.55,7.54
BHARATFORG,1073.1,7.08
PRESTIGE,1198.5,6.74
INDUSINDBK,735.9,6.73
SUPREMEIND,3378.5,6.63
DLF,662.8,6.29
PFC,425.55,6.19
INDHOTEL,836.35,6.06
ICICIGI,1822.6,6.05
BDL,1404.9,6.02
CHOLAFIN,1560.3,5.73
NATIONALUM,151.42,5.73
POLICYBZR,1619.6,5.64
HINDZINC,433.9,5.56
BSE,5958.0,5.55
SOLARINDS,11945.0,5.55
RECLTD,423.3,5.23
SHRIRAMFIN,672.0,5.2
MPHASIS,2269.7,5.05
ADANIENSOL,887.4,5.04
LICHSGFIN,587.85,5.04
OBEROIRLTY,1624.7,5.0
JINDALSTEL,845.15,4.9
AUROPHARMA,1134.7,4.83
BAJAJHLDNG,11826.0,4.82
ADANIGREEN,936.65,4.81
PHOENIXLTD,1548.3,4.76
ADANIPOWER,542.2,4.62
TATAMOTORS,622.2,4.56
MRF,122905.0,4.56
LT,3257.6,4.55
SAIL,113.25,4.53
DIXON,14931.0,4.4
MOTILALOFS,632.05,4.26
GAIL,178.99,4.24
RVNL,360.8,4.19
ADANIENT,2418.2,4.17
BHEL,221.8,4.15
VEDL,395.8,4.12
AXISBANK,1112.8,4.1
SIEMENS,2839.5,4.09
DRREDDY,1154.9,4.09
BAJAJHFL,124.23,4.06
PREMIERENE,929.15,4.05
ADANIPORTS,1210.8,3.97
TORNTPOWER,1623.6,3.93
BIOCON,328.85,3.89
UNIONBANK,122.4,3.88
TATAPOWER,378.5,3.86
PETRONET,295.85,3.84
ABFRL,263.65,3.8
JSWENERGY,512.6,3.78
PERSISTENT,4716.0,3.77
TATAELXSI,4931.0,3.77
HEROMOTOCO,3803.9,3.76
CUMMINSIND,2920.7,3.76
JIOFIN,238.57,3.72
HDFCAMC,4133.1,3.66
ASTRAL,1294.3,3.64
SBICARD,882.4,3.57
NMDC,65.14,3.54
GODREJPROP,2015.6,3.45
AUBANK,576.0,3.39
SHREECEM,31125.0,3.38
IDFCFIRSTB,61.93,3.35
IRFC,128.27,3.35
EICHERMOT,5529.0,3.33
NYKAA,185.86,3.31
NTPCGREEN,98.92,3.27
IRCTC,754.5,3.26
HDFCBANK,1864.9,3.22
MANKIND,2426.1,3.22
