name,price,change
BAJAJHLDNG,13973.0,6.57
RVNL,431.5,5.35
DIVISLAB,6580.0,4.79
ASTRAL,1419.1,4.37
BAJAJ-AUTO,8851.0,4.34
SUPREMEIND,3839.4,4.28
MAHABANK,53.11,4.01
PHOENIXLTD,1606.5,3.59
OBEROIRLTY,1734.6,3.48
BANKINDIA,117.94,3.16
DLF,737.65,3.04
JUBLFOOD,694.5,3.0
UNIONBANK,136.97,2.97
ABFRL,286.05,2.86
INDIANB,611.5,2.85
TIINDIA,3126.4,2.69
NATIONALUM,181.93,2.68
MFSL,1390.9,2.63
GODREJPROP,2231.1,2.53
BSE,7459.0,2.47
JSWENERGY,515.35,2.28
CONCOR,746.95,2.25
PAYTM,870.95,2.18
SRF,2977.0,2.13
HYUNDAI,1894.5,2.1
IRFC,141.49,2.08
PNB,100.91,2.02
ALKEM,5324.0,1.97
LODHA,1422.0,1.95
ICICIGI,1884.7,1.9
BAJAJHFL,126.23,1.88
SHRIRAMFIN,677.8,1.85
MAXHEALTH,1188.0,1.79
GAIL,189.48,1.72
HDFCAMC,4812.7,1.59
ASHOKLEY,241.09,1.58
FEDERALBNK,201.9,1.44
DABUR,483.45,1.43
HINDZINC,448.2,1.33
BANKBARODA,239.98,1.29
POWERGRID,304.05,1.28
ICICIPRULI,623.45,1.28
TATATECH,759.8,1.19
BHARTIHEXA,1688.2,1.17
APLAPOLLO,1805.9,1.15
SIEMENS,3104.4,1.14
IGL,211.55,1.12
TORNTPHARM,3302.8,1.1
UNITDSPR,1556.0,1.02
HEROMOTOCO,4387.7,0.98
BAJFINANCE,9255.5,0.97
ZYDUSLIFE,911.25,0.95
WAAREEENER,2948.4,0.93
CHOLAFIN,1634.4,0.93
SJVN,105.14,0.9
OLAELEC,52.56,0.84
COLPAL,2711.5,0.81
SUZLON,61.53,0.74
INDHOTEL,771.95,0.73
SWIGGY,323.5,0.72
TATACOMM,1643.5,0.69
VOLTAS,1270.0,0.68
BIOCON,341.6,0.65
NTPC,345.15,0.6
TATAPOWER,408.1,0.57
PAGEIND,48090.0,0.54
IREDA,174.23,0.54
TATAELXSI,6245.0,0.53
INDUSINDBK,784.05,0.49
HAVELLS,1585.0,0.48
PRESTIGE,1439.8,0.46
DMART,4206.8,0.41
MOTHERSON,147.64,0.41
AUROPHARMA,1205.9,0.39
HUDCO,234.77,0.39
EICHERMOT,5530.0,0.37
SBIN,795.0,0.37
AMBUJACEM,565.55,0.36
PFC,419.2,0.35
BRITANNIA,5519.5,0.33
ABB,5838.0,0.31
SBICARD,914.6,0.29
BANDHANBNK,170.55,0.27
AUBANK,686.65,0.26
LTF,175.29,0.24
BHARTIARTL,1818.3,0.24
BAJAJFINSV,2038.3,0.23
INDIGO,5574.5,0.22
HDFCBANK,1938.7,0.21
UPL,645.5,0.2
ULTRACEMCO,11929.0,0.2
NTPCGREEN,104.92,0.2
VEDL,442.05,0.19
CANBK,107.96,0.19
RECLTD,407.05,0.15
KOTAKBANK,2111.2,0.14
POLYCAB,6102.5,0.13
HINDALCO,658.35,0.12
ACC,1930.0,0.08
PETRONET,320.8,0.06
HINDUNILVR,2382.7,0.05
HDFCLIFE,750.95,0.05
CGPOWER,696.65,0.03
JIOFIN,277.05,0.02
TATASTEEL,157.57,0.01
NMDC,70.26,-0.01
IOC,144.69,-0.02
BEL,363.75,-0.04
NESTLEIND,2407.8,-0.04
MARUTI,12989.0,-0.05
SHREECEM,31600.0,-0.05
EXIDEIND,392.8,-0.06
ITC,435.35,-0.08
MRF,140145.0,-0.09
LT,3600.2,-0.12
TATAMOTORS,729.5,-0.16
KALYANKJIL,559.35,-0.19
SBILIFE,1770.0,-0.19
JSWSTEEL,1019.6,-0.22
OIL,422.95,-0.22
LICI,855.05,-0.23
M&M,3128.0,-0.24
SUNPHARMA,1730.2,-0.27
ONGC,246.58,-0.28
PIIND,3759.0,-0.28
BOSCHLTD,31560.0,-0.3
SAIL,122.11,-0.3
MANKIND,2564.2,-0.33
ICICIBANK,1449.0,-0.34
TITAN,3617.7,-0.44
VMM,125.71,-0.44
BHARATFORG,1257.3,-0.45
AXISBANK,1202.8,-0.5
DIXON,16574.0,-0.52
PERSISTENT,5669.5,-0.52
COALINDIA,402.7,-0.52
ESCORTS,3532.8,-0.53
LTIM,5020.1,-0.55
IRCTC,804.6,-0.55
CIPLA,1491.6,-0.55
ADANIENT,2540.6,-0.56
TRENT,5551.0,-0.57
ADANIPOWER,562.25,-0.57
TVSMOTOR,2825.1,-0.58
APOLLOHOSP,6974.5,-0.58
ADANIGREEN,1014.0,-0.6
GODREJCP,1291.5,-0.62
HCLTECH,1649.6,-0.62
ADANIPORTS,1398.3,-0.65
GLENMARK,1438.5,-0.7
PIDILITIND,3068.1,-0.75
M&MFIN,264.9,-0.77
