name,price,change
MAZDOCK,5311.25,5.58
SUZLON,69.56,4.82
UNITDSPR,1563.3,2.9
OBEROIRLTY,2315.55,2.75
BAJAJHLDNG,11270.0,2.24
MAXHEALTH,1208.75,2.02
LODHA,1490.75,1.58
INDHOTEL,880.05,1.43
SUPREMEIND,4969.5,1.39
PRESTIGE,1854.4,1.29
COFORGE,9402.95,1.27
POLICYBZR,2133.45,1.17
BSE,5727.9,1.13
NYKAA,176.37,1.04
PETRONET,340.45,1.02
SHREECEM,28352.2,0.93
ZOMATO,296.8,0.9
PAYTM,1014.65,0.75
GODREJPROP,2992.95,0.68
PERSISTENT,6549.35,0.63
SJVN,118.03,0.61
DIXON,18940.15,0.58
COCHINSHIP,1617.05,0.58
NAUKRI,8853.85,0.51
FACT,1014.8,0.51
TORNTPHARM,3376.7,0.44
VBL,647.85,0.38
SUNDARMFIN,4442.15,0.34
ATGL,714.65,0.27
SOLARINDS,10557.7,0.25
ADANIENSOL,813.35,0.18
CIPLA,1450.85,0.17
TATATECH,933.2,0.12
BHARTIHEXA,1450.3,0.07
HINDPETRO,407.1,0.0
CGPOWER,770.8,-0.02
PAGEIND,49212.85,-0.05
WIPRO,308.85,-0.11
ITC,469.55,-0.12
HINDUNILVR,2363.25,-0.12
DIVISLAB,5847.4,-0.15
INFY,1976.6,-0.17
HCLTECH,1950.6,-0.19
OFSS,12430.05,-0.21
TECHM,1770.75,-0.27
NHPC,84.97,-0.31
RVNL,468.3,-0.34
LICI,920.05,-0.42
INDIGO,4386.8,-0.45
MFSL,1145.5,-0.5
BDL,1280.35,-0.5
MPHASIS,3181.2,-0.5
JUBLFOOD,682.9,-0.53
APLAPOLLO,1592.25,-0.54
GMRAIRPORT,83.44,-0.55
JSWENERGY,685.15,-0.55
APOLLOHOSP,7218.75,-0.56
LTIM,6696.95,-0.62
IRB,57.98,-0.62
HUDCO,256.71,-0.64
TATAMOTORS,779.75,-0.64
MUTHOOTFIN,2104.9,-0.67
JSWINFRA,317.4,-0.77
BAJFINANCE,7152.8,-0.77
POLYCAB,7483.05,-0.77
BIOCON,350.95,-0.78
LUPIN,2047.25,-0.78
TRENT,6941.65,-0.84
SBILIFE,1409.7,-0.84
DABUR,505.4,-0.89
KALYANKJIL,756.35,-0.9
ADANIPORTS,1231.9,-0.9
ICICIBANK,1333.75,-0.92
ABB,7817.45,-0.92
TITAN,3406.1,-0.93
ALKEM,5391.65,-0.94
JIOFIN,337.1,-0.95
ADANIENT,2487.6,-0.99
ADANIPOWER,524.6,-1.0
AMBUJACEM,571.1,-1.01
TORNTPOWER,1624.15,-1.05
MANKIND,2661.8,-1.08
TATAPOWER,420.9,-1.08
NTPC,349.05,-1.09
TATACHEM,1072.65,-1.12
KOTAKBANK,1784.05,-1.13
TATAELXSI,7273.65,-1.13
IDFCFIRSTB,63.61,-1.13
SUNPHARMA,1789.05,-1.15
SRF,2280.0,-1.15
BAJAJ-AUTO,8895.0,-1.15
HAL,4622.6,-1.15
MRF,130976.6,-1.17
BANKBARODA,255.99,-1.19
POONAWALLA,340.8,-1.2
SBIN,850.55,-1.21
MRPL,146.47,-1.25
ASTRAL,1828.8,-1.27
AXISBANK,1136.25,-1.27
ICICIPRULI,670.75,-1.29
HDFCLIFE,626.75,-1.29
TIINDIA,3705.2,-1.29
APOLLOTYRE,532.85,-1.34
YESBANK,20.96,-1.36
ULTRACEMCO,11774.95,-1.4
M&M,3041.5,-1.41
TATASTEEL,145.68,-1.43
IRFC,156.66,-1.43
BRITANNIA,4776.75,-1.44
FEDERALBNK,210.29,-1.46
MARUTI,11108.55,-1.49
KPITTECH,1511.25,-1.51
CONCOR,806.25,-1.52
HINDZINC,490.65,-1.53
POWERGRID,329.8,-1.55
NESTLEIND,2202.95,-1.6
IOB,55.15,-1.61
SONACOMS,621.4,-1.62
PIIND,3891.7,-1.62
RECLTD,550.55,-1.65
BPCL,293.0,-1.66
TATACONSUM,904.9,-1.68
ABFRL,295.15,-1.68
IREDA,212.51,-1.69
ASHOKLEY,230.84,-1.7
HDFCBANK,1833.25,-1.71
PFC,498.4,-1.72
BHARATFORG,1340.6,-1.72
UPL,538.4,-1.74
ONGC,247.4,-1.75
DRREDDY,1247.65,-1.76
BEL,310.6,-1.77
SBICARD,715.35,-1.78
MARICO,633.45,-1.81
ZYDUSLIFE,969.9,-1.81
RELIANCE,1245.3,-1.81
LT,3807.2,-1.82
BAJAJFINSV,1643.15,-1.82
EXIDEIND,451.1,-1.84
COALINDIA,402.9,-1.84
IRCTC,826.8,-1.86
NLCINDIA,254.05,-1.91
ASIANPAINT,2356.0,-1.93
BALKRISIND,2808.45,-1.94
TCS,4328.5,-1.96
EICHERMOT,4742.65,-1.98
IOC,140.32,-1.98
VEDL,503.2,-2.0
BOSCHLTD,35768.45,-2.0
SAIL,121.11,-2.02
PNB,105.99,-2.02
INDUSTOWER,345.85,-2.03
CANBK,105.16,-2.03
COLPAL,2774.35,-2.03
HAVELLS,1732.4,-2.06
GODREJCP,1089.3,-2.07
GAIL,199.57,-2.09
BHEL,242.35,-2.12
ADANIGREEN,1143.25,-2.12
VOLTAS,1769.65,-2.13
ACC,2198.95,-2.14
HINDALCO,639.45,-2.15
NMDC,227.51,-2.21
ABCAPITAL,192.25,-2.22
DMART,3542.95,-2.23
SIEMENS,7790.65,-2.24
MAHABANK,54.99,-2.24
HDFCAMC,4415.0,-2.25
IDEA,7.81,-2.25
TATACOMM,1813.55,-2.3
DLF,872.45,-2.33
ICICIGI,1917.3,-2.37
INDUSINDBK,975.65,-2.37
JSWSTEEL,966.85,-2.37
AUROPHARMA,1213.75,-2.49
JINDALSTEL,951.5,-2.52
DELHIVERY,383.1,-2.53
ESCORTS,3344.25,-2.57
AUBANK,563.15,-2.59
MOTHERSON,164.43,-2.59
PATANJALI,1787.1,-2.6
M&MFIN,269.5,-2.62
IDBI,79.42,-2.64
HEROMOTOCO,4415.1,-2.73
BHARTIARTL,1615.3,-2.84
INDIANB,565.7,-2.86
PHOENIXLTD,1771.6,-2.9
TVSMOTOR,2453.05,-2.96
UNIONBANK,125.08,-2.96
CHOLAFIN,1246.8,-3.03
GRASIM,2599.7,-3.18
IGL,381.35,-3.28
LICHSGFIN,604.85,-3.37
CUMMINSIND,3543.95,-3.47
BANDHANBNK,163.87,-3.51
BANKINDIA,110.23,-3.52
PIDILITIND,3081.35,-3.52
OIL,444.8,-3.56
LTF,141.9,-3.67
SHRIRAMFIN,2976.9,-5.12
