name,price,change
ABCAPITAL,345.45,4.1
PHOENIXLTD,1731.7,3.21
FEDERALBNK,255.99,3.15
GODREJCP,1144.5,2.98
GODREJPROP,2094.0,2.33
YESBANK,22.7,2.25
INDIANB,873.1,2.15
LUPIN,2042.3,2.14
GLENMARK,1881.5,2.12
AUBANK,944.05,2.05
CHOLAFIN,1685.4,2.04
VEDL,504.65,1.92
BANKBARODA,287.25,1.9
HINDALCO,789.35,1.9
HINDZINC,462.6,1.89
MUTHOOTFIN,3681.4,1.85
BHARTIHEXA,1777.4,1.85
BHEL,282.9,1.8
IDFCFIRSTB,79.35,1.77
HEROMOTOCO,6081.5,1.66
BEL,410.25,1.6
PRESTIGE,1655.9,1.51
LTF,296.9,1.49
BAJAJHLDNG,11640.0,1.46
OBEROIRLTY,1629.6,1.4
CANBK,148.69,1.38
BSE,2840.6,1.37
ALKEM,5701.0,1.35
SBIN,983.6,1.34
COFORGE,1831.7,1.3
UNIONBANK,152.85,1.23
SHRIRAMFIN,838.25,1.21
AUROPHARMA,1208.0,1.17
NATIONALUM,253.97,1.16
MPHASIS,2797.2,1.15
HUDCO,230.76,1.13
MFSL,1697.9,1.09
PNB,123.05,1.07
ADANIPOWER,146.84,0.96
UPL,749.7,0.94
BANKINDIA,147.21,0.93
POWERINDIA,21742.0,0.93
MOTHERSON,110.21,0.91
COCHINSHIP,1682.5,0.91
BRITANNIA,5867.0,0.89
INDUSTOWER,403.6,0.87
MANKIND,2241.9,0.86
ASHOKLEY,145.83,0.86
DIVISLAB,6412.0,0.83
DRREDDY,1236.1,0.81
SBILIFE,2031.0,0.8
M&MFIN,360.35,0.78
INDHOTEL,726.5,0.74
TORNTPHARM,3745.2,0.72
IDEA,10.05,0.7
PIIND,3448.5,0.68
JUBLFOOD,593.05,0.68
VBL,449.05,0.66
HDFCLIFE,766.55,0.64
TATASTEEL,166.33,0.59
SIEMENS,3181.1,0.54
JSWSTEEL,1112.0,0.54
COLPAL,2167.7,0.51
DLF,721.3,0.5
ATGL,604.75,0.47
INDUSINDBK,839.9,0.46
BAJAJ-AUTO,9048.0,0.45
BHARTIARTL,2161.6,0.44
GMRAIRPORT,104.21,0.43
ETERNAL,302.3,0.43
SBICARD,873.4,0.43
LICHSGFIN,548.1,0.39
DABUR,514.4,0.39
NHPC,77.23,0.35
JIOFIN,300.8,0.32
LICI,897.65,0.29
CUMMINSIND,4311.3,0.29
ABB,5070.5,0.27
VMM,133.93,0.25
RELIANCE,1539.7,0.25
PIDILITIND,1466.6,0.25
CIPLA,1507.5,0.23
AMBUJACEM,545.85,0.23
NMDC,72.7,0.22
ADANIGREEN,1011.6,0.22
ZYDUSLIFE,928.5,0.2
MAXHEALTH,1158.1,0.2
IRB,43.28,0.19
TVSMOTOR,3447.8,0.18
POLYCAB,7439.0,0.16
ADANIENSOL,971.5,0.14
COROMANDEL,2304.1,0.13
SAIL,132.25,0.13
JINDALSTEL,1022.6,0.13
VOLTAS,1356.3,0.13
OIL,421.05,0.11
WAAREEENER,3260.6,0.1
NTPC,323.7,0.08
ICICIGI,1999.0,0.08
DMART,3988.6,0.03
LODHA,1160.2,0.03
TECHM,1494.7,0.0
BAJAJFINSV,2030.2,-0.03
ULTRACEMCO,11580.0,-0.03
MOTILALOFS,945.9,-0.05
UNITDSPR,1430.4,-0.06
PERSISTENT,6370.5,-0.06
CGPOWER,682.55,-0.07
PATANJALI,569.35,-0.07
GRASIM,2686.8,-0.07
HAL,4441.6,-0.08
ASIANPAINT,2875.8,-0.12
SHREECEM,26455.0,-0.13
ADANIPORTS,1483.9,-0.13
IRFC,116.74,-0.14
SUPREMEIND,3427.3,-0.15
HYUNDAI,2300.8,-0.16
ONGC,245.35,-0.16
BHARATFORG,1409.7,-0.18
FORTIS,920.4,-0.2
AXISBANK,1266.3,-0.21
SUNPHARMA,1776.8,-0.22
NYKAA,270.45,-0.26
APOLLOHOSP,7330.5,-0.33
KALYANKJIL,482.8,-0.33
PFC,361.4,-0.34
HAVELLS,1419.4,-0.37
LT,3996.7,-0.41
HINDUNILVR,2414.1,-0.42
MARUTI,15889.0,-0.43
