name,price,change
GLENMARK,2181.1,14.55
HINDUNILVR,2519.6,4.62
NTPCGREEN,112.18,3.64
VMM,133.62,2.35
DABUR,530.85,1.62
ALKEM,4806.7,1.56
SBILIFE,1835.2,1.38
MANKIND,2578.3,1.35
INDIGO,5917.5,1.33
KPITTECH,1268.4,1.21
PAYTM,951.15,1.13
BOSCHLTD,36525.0,0.91
ICICIGI,2012.2,0.88
RECLTD,401.05,0.88
AXISBANK,1173.8,0.82
VEDL,442.75,0.81
CUMMINSIND,3546.4,0.78
KOTAKBANK,2220.6,0.76
INDUSINDBK,858.85,0.7
ZYDUSLIFE,979.6,0.68
NHPC,88.05,0.61
SUNPHARMA,1672.0,0.57
INDUSTOWER,404.4,0.55
NMDC,69.05,0.52
HINDZINC,424.9,0.5
CIPLA,1485.0,0.49
BIOCON,374.2,0.48
HYUNDAI,2103.6,0.42
PNB,110.21,0.41
NTPC,342.7,0.37
PFC,430.95,0.35
AMBUJACEM,587.15,0.3
NATIONALUM,189.5,0.29
SJVN,97.83,0.23
SWIGGY,385.1,0.2
ETERNAL,263.35,0.19
TECHM,1602.5,0.15
BANKINDIA,114.56,0.12
SHREECEM,31210.0,0.11
PATANJALI,1665.2,0.1
NESTLEIND,2403.5,0.09
SBIN,808.65,0.08
PIIND,4044.8,0.07
VOLTAS,1369.5,0.04
NYKAA,217.23,0.04
INDIANB,631.5,0.04
TATATECH,708.8,0.04
LUPIN,1894.7,-0.01
ITC,416.8,-0.01
MRF,148240.0,-0.03
BHARTIHEXA,1791.1,-0.03
ADANIGREEN,995.2,-0.06
SUZLON,65.92,-0.08
UNIONBANK,143.74,-0.08
PRESTIGE,1695.0,-0.09
HAVELLS,1527.8,-0.12
GODREJCP,1285.0,-0.13
DIVISLAB,6835.0,-0.14
LICHSGFIN,604.65,-0.14
ICICIBANK,1421.9,-0.15
MUTHOOTFIN,2640.6,-0.16
ULTRACEMCO,12495.0,-0.17
MARICO,725.65,-0.18
POWERGRID,298.55,-0.23
HUDCO,230.71,-0.28
ADANIPOWER,603.95,-0.31
SAIL,134.33,-0.33
OLAELEC,39.8,-0.38
DIXON,15786.0,-0.4
OBEROIRLTY,1835.5,-0.41
CANBK,111.92,-0.42
LICI,922.4,-0.45
AUROPHARMA,1124.8,-0.45
