name,price,change
OBEROIRLTY,1682.0,5.03
SONACOMS,471.5,4.26
NESTLEIND,1271.6,4.11
BSE,2554.7,4.01
BHARTIHEXA,1800.3,3.77
SWIGGY,459.0,3.68
MOTHERSON,108.3,3.36
GODREJPROP,2203.2,3.17
VBL,459.0,3.07
SRF,3173.2,2.74
TITAN,3642.9,2.65
KALYANKJIL,489.15,2.55
BLUESTARCO,1962.0,2.55
WAAREEENER,3603.0,2.4
BHARATFORG,1261.6,2.35
BAJAJHLDNG,12503.0,2.34
VMM,147.99,2.32
COLPAL,2276.0,2.2
KOTAKBANK,2191.4,1.94
PAYTM,1301.9,1.93
BRITANNIA,5965.0,1.84
M&M,3559.7,1.79
AXISBANK,1190.5,1.79
GAIL,180.49,1.76
PHOENIXLTD,1704.7,1.69
IRB,42.84,1.66
TATAMOTORS,397.3,1.65
JINDALSTEL,1017.9,1.65
ADANIPORTS,1474.4,1.63
ADANIGREEN,1060.5,1.6
BAJAJ-AUTO,9141.0,1.59
NYKAA,265.75,1.58
LODHA,1190.4,1.57
HINDALCO,776.2,1.56
POLICYBZR,1699.9,1.54
DMART,4324.8,1.53
EICHERMOT,7000.0,1.52
PAGEIND,41150.0,1.52
IDEA,8.88,1.49
DLF,767.5,1.48
TIINDIA,3195.2,1.43
UNITDSPR,1352.1,1.43
EXIDEIND,396.05,1.4
DABUR,500.0,1.39
TATACONSUM,1129.5,1.37
INDHOTEL,737.7,1.37
HCLTECH,1516.0,1.36
NAUKRI,1352.5,1.33
PIDILITIND,1520.7,1.33
WIPRO,253.52,1.32
360ONE,1175.6,1.31
ASHOKLEY,137.42,1.27
PRESTIGE,1697.1,1.26
PATANJALI,591.55,1.19
ICICIBANK,1414.4,1.14
PERSISTENT,5790.0,1.14
SBICARD,939.15,1.07
UPL,684.85,1.06
GRASIM,2845.6,1.02
SAIL,131.6,1.01
HINDPETRO,453.15,1.0
JUBLFOOD,590.55,1.0
ITC,403.85,0.99
HEROMOTOCO,5592.0,0.98
HDFCBANK,987.8,0.98
CGPOWER,764.65,0.97
IGL,213.99,0.97
MAXHEALTH,1166.9,0.96
ADANIENT,2556.9,0.95
TRENT,4768.0,0.93
TATAPOWER,400.1,0.91
LT,3861.7,0.86
RELIANCE,1386.1,0.86
HINDUNILVR,2540.3,0.85
SUPREMEIND,4232.2,0.83
COALINDIA,387.4,0.82
NTPC,342.0,0.81
JSWENERGY,550.15,0.81
ZYDUSLIFE,984.3,0.72
ADANIENSOL,950.85,0.7
MARICO,715.0,0.68
JSWSTEEL,1168.3,0.65
ETERNAL,356.45,0.59
