name,price,change
COCHINSHIP,1656.0,10.25
MAZDOCK,3016.5,8.26
TIINDIA,2772.0,4.91
HAL,4622.7,4.44
SONACOMS,481.85,4.02
BEL,316.45,3.74
PRESTIGE,1362.5,3.55
BDL,1532.4,3.09
LTIM,4622.4,3.02
AUBANK,708.7,2.95
KPITTECH,1265.7,2.8
RELIANCE,1406.7,2.77
SOLARINDS,13447.0,2.47
BOSCHLTD,29010.0,2.45
TECHM,1496.0,2.36
PERSISTENT,5410.0,2.33
BANDHANBNK,167.93,2.23
MRF,132800.0,1.98
FEDERALBNK,203.74,1.96
BSE,6681.5,1.78
TATAELXSI,5784.0,1.67
VOLTAS,1265.8,1.56
SBICARD,876.8,1.49
TCS,3492.8,1.43
MAHABANK,51.62,1.35
MFSL,1300.2,1.33
INFY,1500.8,1.26
HAVELLS,1629.6,1.24
BRITANNIA,5496.1,1.24
MAXHEALTH,1113.3,1.23
BHARATFORG,1130.6,1.21
HYUNDAI,1679.9,1.12
NAUKRI,7055.0,1.11
HCLTECH,1565.1,1.02
OFSS,8840.0,0.97
MUTHOOTFIN,2154.1,0.97
ABB,5589.0,0.96
OIL,409.0,0.95
COFORGE,7447.0,0.94
GMRAIRPORT,89.0,0.94
DIXON,16569.0,0.94
CANBK,99.33,0.89
CGPOWER,639.1,0.87
BANKBARODA,254.59,0.81
WIPRO,242.35,0.77
ETERNAL,228.93,0.76
BAJAJFINSV,2065.2,0.76
BPCL,312.3,0.74
SIEMENS,2937.5,0.72
ZYDUSLIFE,892.55,0.68
NTPCGREEN,103.89,0.67
JUBLFOOD,709.7,0.64
ABCAPITAL,200.67,0.63
MOTHERSON,135.82,0.61
BHEL,231.7,0.6
IREDA,168.9,0.6
PNB,102.77,0.59
ADANIPORTS,1216.9,0.58
IOC,137.27,0.57
MPHASIS,2517.6,0.57
BHARTIARTL,1831.7,0.54
INDUSINDBK,834.85,0.52
NYKAA,195.05,0.5
IDFCFIRSTB,66.83,0.5
LICHSGFIN,612.2,0.45
BHARTIHEXA,1596.0,0.44
CONCOR,688.4,0.44
IGL,186.13,0.44
TRENT,5232.0,0.43
PHOENIXLTD,1640.8,0.37
HUDCO,227.2,0.36
IRFC,127.62,0.35
SBIN,819.7,0.29
TITAN,3378.6,0.28
VMM,107.8,0.28
GAIL,189.84,0.27
ICICIGI,1854.8,0.25
ASIANPAINT,2457.7,0.22
GODREJCP,1268.6,0.21
DABUR,483.1,0.19
M&MFIN,262.05,0.17
LT,3333.0,0.17
AXISBANK,1194.5,0.14
NMDC,65.78,0.11
OLAELEC,49.6,0.1
HINDUNILVR,2320.9,0.1
PIDILITIND,3045.0,0.07
TORNTPHARM,3336.7,0.05
LICI,804.1,0.05
UNIONBANK,128.6,0.04
MARUTI,11848.0,0.02
BAJAJHFL,125.1,0.0
JIOFIN,257.84,-0.02
PREMIERENE,1008.6,-0.02
HINDPETRO,392.05,-0.04
INDHOTEL,800.1,-0.04
AMBUJACEM,544.45,-0.09
CUMMINSIND,2917.6,-0.1
VEDL,415.65,-0.11
HDFCLIFE,710.0,-0.12
BANKINDIA,118.23,-0.13
POLYCAB,5590.0,-0.14
BAJAJHLDNG,12335.0,-0.15
ICICIPRULI,601.55,-0.17
ICICIBANK,1426.3,-0.17
MARICO,714.0,-0.2
TATAPOWER,394.25,-0.22
KALYANKJIL,517.05,-0.22
KOTAKBANK,2220.4,-0.23
WAAREEENER,2693.5,-0.25
TORNTPOWER,1553.0,-0.26
DIVISLAB,6010.0,-0.27
PETRONET,309.45,-0.27
YESBANK,18.04,-0.28
SUZLON,57.62,-0.28
TATACONSUM,1151.9,-0.29
HDFCAMC,4416.6,-0.29
ASHOKLEY,226.8,-0.29
BAJAJ-AUTO,8070.5,-0.31
TATASTEEL,141.6,-0.33
POLICYBZR,1611.6,-0.35
ADANIPOWER,550.55,-0.4
APOLLOTYRE,457.6,-0.4
CIPLA,1548.4,-0.43
BAJFINANCE,9053.5,-0.43
GODREJPROP,2111.9,-0.45
IRCTC,760.55,-0.46
SJVN,97.55,-0.47
PIIND,3632.0,-0.47
RECLTD,430.95,-0.48
MANKIND,2547.3,-0.51
ALKEM,5000.0,-0.51
LTF,166.76,-0.54
NHPC,86.3,-0.54
RVNL,359.2,-0.55
SWIGGY,321.95,-0.56
TATACOMM,1571.8,-0.59
HINDALCO,624.9,-0.6
APOLLOHOSP,7001.5,-0.62
SBILIFE,1724.8,-0.65
HDFCBANK,1907.7,-0.65
PAGEIND,44885.0,-0.66
NESTLEIND,2388.7,-0.72
UNITDSPR,1545.2,-0.73
ITC,425.65,-0.73
ATGL,612.45,-0.74
PATANJALI,1917.1,-0.76
INDIANB,581.85,-0.76
M&M,2907.9,-0.77
PFC,416.2,-0.8
GLENMARK,1396.0,-0.82
ESCORTS,3331.6,-0.83
EICHERMOT,5575.0,-0.84
TATAMOTORS,662.45,-0.85
IRB,46.85,-0.87
BIOCON,318.05,-0.87
GRASIM,2729.0,-0.89
ASTRAL,1358.3,-0.91
DLF,657.7,-0.93
ACC,1906.5,-0.97
JINDALSTEL,898.15,-1.03
HEROMOTOCO,3871.1,-1.04
NATIONALUM,158.21,-1.04
DMART,4321.1,-1.05
NTPC,357.7,-1.05
INDUSTOWER,403.75,-1.07
APLAPOLLO,1600.7,-1.08
SUNPHARMA,1821.5,-1.09
ADANIENSOL,915.1,-1.1
SRF,3006.5,-1.11
COLPAL,2664.5,-1.11
JSWSTEEL,1042.6,-1.12
LODHA,1295.5,-1.12
ADANIENT,2342.3,-1.16
LUPIN,2080.8,-1.17
SAIL,115.4,-1.17
ADANIGREEN,929.95,-1.17
VBL,525.8,-1.39
SHRIRAMFIN,613.3,-1.4
SHREECEM,29970.0,-1.41
HINDZINC,446.0,-1.44
UPL,668.45,-1.45
ONGC,246.9,-1.48
ABFRL,269.5,-1.57
COALINDIA,390.45,-1.69
PAYTM,866.8,-1.7
EXIDEIND,370.75,-1.74
SUPREMEIND,3567.9,-1.85
MOTILALOFS,665.0,-1.88
INDIGO,5240.0,-1.89
ULTRACEMCO,11874.0,-1.98
DRREDDY,1174.2,-2.04
JSWENERGY,465.55,-2.24
POWERGRID,301.5,-2.28
AUROPHARMA,1216.5,-2.46
IDEA,7.26,-2.55
CHOLAFIN,1484.7,-2.69
TVSMOTOR,2706.0,-3.12
OBEROIRLTY,1586.5,-4.24
TATATECH,664.95,-5.76
