name,price,change
WAAREEENER,3548.6,3.3
PREMIERENE,1043.6,3.09
INDIANB,714.75,2.83
JUBLFOOD,630.3,2.21
HINDUNILVR,2574.5,2.07
SBICARD,885.35,1.73
POWERGRID,293.3,1.63
NTPC,348.3,1.55
ABCAPITAL,295.55,1.41
DMART,4693.0,1.28
AUBANK,740.05,1.15
LT,3699.0,1.13
NESTLEIND,1181.4,1.11
BANKINDIA,122.75,1.09
BRITANNIA,5997.5,1.07
GLENMARK,2037.5,1.03
DABUR,520.15,1.0
ONGC,239.02,1.0
MARUTI,16255.0,0.98
UNITDSPR,1354.3,0.98
CANBK,123.06,0.95
TATACONSUM,1138.5,0.89
HCLTECH,1442.2,0.87
ASIANPAINT,2468.0,0.86
MARICO,712.0,0.85
JSWSTEEL,1148.0,0.84
PIDILITIND,1501.6,0.83
BANKBARODA,255.17,0.77
HYUNDAI,2742.2,0.76
TRENT,4927.0,0.74
SUPREMEIND,4355.0,0.66
M&MFIN,284.6,0.64
CIPLA,1536.7,0.63
EICHERMOT,7034.0,0.62
GRASIM,2830.3,0.6
JSWENERGY,546.9,0.56
ALKEM,5575.5,0.56
GODREJCP,1198.6,0.54
LTF,247.7,0.52
ASTRAL,1443.7,0.51
INDHOTEL,755.55,0.47
NYKAA,238.81,0.46
OIL,406.35,0.44
NHPC,86.98,0.4
TIINDIA,3315.1,0.37
BAJFINANCE,1029.0,0.34
APOLLOHOSP,7709.0,0.33
INDUSTOWER,360.2,0.31
SONACOMS,422.55,0.28
HINDPETRO,425.4,0.26
NATIONALUM,209.34,0.24
ADANIPORTS,1445.0,0.24
PATANJALI,601.1,0.22
RELIANCE,1392.4,0.19
MAZDOCK,2944.8,0.18
TATASTEEL,173.59,0.17
NAUKRI,1396.1,0.16
CHOLAFIN,1626.1,0.14
PFC,413.45,0.13
SRF,2906.9,0.13
DIXON,18153.0,0.13
MUTHOOTFIN,3064.5,0.12
SJVN,92.8,0.11
COALINDIA,394.45,0.1
CGPOWER,774.1,0.08
COLPAL,2326.4,0.06
SHREECEM,29795.0,0.02
DIVISLAB,6051.5,0.01
APLAPOLLO,1683.0,0.0
SBIN,870.6,0.0
LICHSGFIN,582.5,-0.02
LUPIN,2006.4,-0.03
TATACOMM,1654.4,-0.05
LICI,896.95,-0.08
ZYDUSLIFE,1044.0,-0.08
APOLLOTYRE,488.6,-0.09
UNIONBANK,140.06,-0.1
NMDC,78.0,-0.13
VOLTAS,1370.9,-0.13
HINDALCO,744.75,-0.15
SAIL,137.08,-0.16
NTPCGREEN,102.84,-0.17
BPCL,329.85,-0.17
SBILIFE,1816.1,-0.18
MOTILALOFS,956.6,-0.18
BAJAJHFL,112.38,-0.2
CUMMINSIND,3997.3,-0.2
AMBUJACEM,590.3,-0.22
SUNPHARMA,1627.4,-0.23
BIOCON,358.65,-0.24
PIIND,3616.1,-0.27
FEDERALBNK,194.55,-0.3
ITC,401.8,-0.35
INDIGO,5712.0,-0.35
MAHABANK,56.99,-0.35
IDFCFIRSTB,70.26,-0.35
TORNTPOWER,1274.5,-0.38
UPL,674.65,-0.38
IGL,207.89,-0.38
BAJAJHLDNG,13214.0,-0.38
HDFCLIFE,772.0,-0.39
DRREDDY,1303.0,-0.41
TATAPOWER,393.85,-0.42
YESBANK,21.29,-0.42
MFSL,1577.8,-0.42
TITAN,3423.0,-0.47
ACC,1869.5,-0.48
IOC,147.49,-0.51
TATAELXSI,5527.0,-0.51
ABB,5271.3,-0.52
TCS,3046.0,-0.54
KOTAKBANK,2036.3,-0.56
BHARTIARTL,1927.9,-0.56
COCHINSHIP,1874.7,-0.57
TORNTPHARM,3630.4,-0.58
HUDCO,233.85,-0.59
ICICIPRULI,597.3,-0.59
M&M,3592.9,-0.6
POLYCAB,7574.0,-0.6
SHRIRAMFIN,625.0,-0.6
IRCTC,718.2,-0.61
GMRAIRPORT,89.97,-0.62
INFY,1488.0,-0.63
ETERNAL,336.2,-0.64
RECLTD,384.2,-0.65
OFSS,9043.0,-0.67
PAGEIND,42490.0,-0.68
KPITTECH,1241.2,-0.68
SIEMENS,3217.9,-0.69
BSE,2107.0,-0.72
JINDALSTEL,1054.5,-0.77
BAJAJFINSV,2067.9,-0.79
ABFRL,91.3,-0.79
IDEA,8.65,-0.8
TVSMOTOR,3484.4,-0.81
IRB,42.77,-0.81
VBL,454.75,-0.82
ICICIBANK,1382.1,-0.87
ASHOKLEY,142.75,-0.9
ADANIENT,2652.1,-0.91
MANKIND,2541.0,-0.91
IRFC,126.12,-0.92
EXIDEIND,399.5,-0.93
ULTRACEMCO,12285.0,-0.94
AXISBANK,1159.5,-0.97
HDFCBANK,947.9,-0.97
JIOFIN,309.5,-0.98
BOSCHLTD,39005.0,-0.98
ICICIGI,1876.0,-0.99
HAL,4751.8,-1.0
VMM,148.39,-1.03
LTIM,5207.5,-1.05
MPHASIS,2736.7,-1.08
OLAELEC,57.6,-1.1
PNB,112.17,-1.11
BAJAJ-AUTO,8881.0,-1.15
AUROPHARMA,1097.0,-1.16
SUZLON,58.06,-1.17
SOLARINDS,14047.0,-1.18
TATATECH,689.45,-1.2
GAIL,176.48,-1.22
VEDL,451.6,-1.22
BHARTIHEXA,1688.0,-1.29
TECHM,1452.9,-1.29
INDUSINDBK,745.4,-1.3
HEROMOTOCO,5300.0,-1.31
BANDHANBNK,159.95,-1.32
IREDA,153.56,-1.34
HAVELLS,1550.7,-1.37
PAYTM,1162.9,-1.4
HINDZINC,455.0,-1.41
HDFCAMC,5798.5,-1.44
PERSISTENT,5161.5,-1.51
PHOENIXLTD,1601.9,-1.51
BHEL,235.05,-1.54
POLICYBZR,1772.0,-1.64
PETRONET,271.4,-1.65
MRF,153265.0,-1.71
ADANIGREEN,1112.0,-1.72
CONCOR,534.15,-1.77
BEL,397.25,-1.78
LODHA,1183.7,-1.8
KALYANKJIL,485.65,-1.88
WIPRO,244.92,-1.89
ESCORTS,3666.5,-1.94
RVNL,350.65,-1.94
BDL,1563.9,-1.97
MAXHEALTH,1133.8,-2.01
TATAMOTORS,687.0,-2.05
COFORGE,1632.0,-2.15
SWIGGY,438.2,-2.45
DLF,740.45,-2.5
MOTHERSON,109.11,-2.65
ADANIENSOL,899.95,-2.72
PRESTIGE,1557.7,-2.94
GODREJPROP,2037.0,-3.17
OBEROIRLTY,1612.1,-3.24
BHARATFORG,1210.1,-3.27
ATGL,683.0,-5.53
ADANIPOWER,150.85,-7.08
