name,price,change
KOTAKBANK,1920.5,9.21
IDEA,9.94,9.11
WIPRO,300.25,6.49
KALYANKJIL,530.9,5.86
CGPOWER,684.0,5.37
MAZDOCK,2438.45,5.33
BDL,1329.25,4.15
MANKIND,2704.7,4.01
MAXHEALTH,1064.9,3.73
IOB,52.52,3.71
YESBANK,18.93,3.67
BAJFINANCE,7440.1,3.59
INDUSTOWER,375.6,3.56
BAJAJFINSV,1735.2,3.25
CANBK,101.04,3.23
SUNDARMFIN,4700.9,3.09
NTPC,336.05,3.04
COCHINSHIP,1536.55,2.94
ABFRL,282.65,2.89
SBICARD,761.5,2.79
LODHA,1208.75,2.7
UNIONBANK,111.63,2.7
IDBI,86.14,2.54
MRPL,143.88,2.39
SUZLON,58.09,2.2
PERSISTENT,6090.9,2.18
UNITDSPR,1457.85,2.12
IDFCFIRSTB,63.82,2.01
AUROPHARMA,1202.05,2.01
BIOCON,401.55,1.99
SBIN,779.25,1.98
JSWENERGY,579.25,1.98
DELHIVERY,345.2,1.96
DIXON,17559.45,1.94
IOC,130.5,1.9
OIL,483.8,1.9
HINDZINC,465.5,1.89
TATACOMM,1729.9,1.87
BANKBARODA,232.12,1.81
ADANIENT,2442.8,1.79
RECLTD,490.75,1.74
HAL,4187.5,1.72
HAVELLS,1601.1,1.71
POONAWALLA,319.25,1.66
DLF,760.6,1.55
IRCTC,791.1,1.53
VEDL,460.95,1.52
KPITTECH,1334.1,1.48
INDIANB,532.2,1.48
POLICYBZR,1749.8,1.47
BANKINDIA,101.67,1.44
DIVISLAB,6000.6,1.43
AUBANK,606.0,1.41
MAHABANK,52.1,1.38
BPCL,277.3,1.35
BHEL,216.92,1.33
ADANIENSOL,815.75,1.32
PIIND,3597.45,1.31
BEL,285.8,1.29
LICHSGFIN,569.9,1.28
FEDERALBNK,194.03,1.28
ASHOKLEY,209.22,1.27
APLAPOLLO,1590.05,1.27
RVNL,431.6,1.22
POWERGRID,306.25,1.21
JSWSTEEL,919.2,1.17
GRASIM,2402.0,1.1
TATASTEEL,131.66,1.06
ONGC,269.36,1.05
LTF,144.47,1.01
JINDALSTEL,933.8,0.99
SAIL,109.87,0.96
COLPAL,2708.6,0.93
GMRAIRPORT,76.77,0.92
HDFCBANK,1651.25,0.89
TIINDIA,3438.45,0.87
PNB,101.0,0.87
ASIANPAINT,2280.55,0.86
TECHM,1674.6,0.86
GODREJPROP,2428.15,0.85
BHARTIARTL,1641.15,0.84
LUPIN,2130.65,0.83
BHARATFORG,1217.2,0.8
PFC,436.9,0.8
BANDHANBNK,152.44,0.79
SJVN,101.53,0.76
TITAN,3382.25,0.74
NMDC,67.11,0.72
OBEROIRLTY,2002.9,0.7
LT,3593.0,0.68
ABCAPITAL,178.33,0.65
BRITANNIA,4885.4,0.64
GAIL,182.06,0.61
TATACONSUM,960.3,0.61
ICICIBANK,1232.95,0.61
INDIGO,4114.3,0.59
TATATECH,812.45,0.59
BALKRISIND,2721.5,0.58
NLCINDIA,231.84,0.56
BAJAJHLDNG,10861.8,0.55
PAGEIND,46339.85,0.53
EXIDEIND,391.55,0.51
LICI,859.0,0.48
ULTRACEMCO,10624.45,0.42
POLYCAB,6807.55,0.41
HCLTECH,1796.2,0.41
HINDPETRO,360.35,0.4
TORNTPOWER,1482.95,0.4
ATGL,675.75,0.39
IREDA,207.89,0.38
SOLARINDS,9748.5,0.36
IRFC,146.7,0.35
NAUKRI,7770.3,0.29
CUMMINSIND,2943.3,0.27
JUBLFOOD,694.55,0.27
RELIANCE,1305.45,0.24
COFORGE,8662.1,0.24
HDFCAMC,4040.4,0.24
CONCOR,774.25,0.23
TATAPOWER,374.45,0.23
CIPLA,1445.45,0.22
SRF,2612.1,0.22
UPL,552.85,0.21
HINDALCO,618.15,0.19
EICHERMOT,5016.75,0.09
ZYDUSLIFE,995.5,0.09
IRB,54.9,0.02
INDUSINDBK,970.7,-0.03
ABB,6525.25,-0.03
OFSS,10017.5,-0.1
INFY,1813.3,-0.12
HUDCO,234.52,-0.12
MRF,113786.6,-0.14
HEROMOTOCO,4092.1,-0.14
NESTLEIND,2214.0,-0.14
COALINDIA,387.05,-0.15
DMART,3614.7,-0.16
AMBUJACEM,535.35,-0.17
PAYTM,898.6,-0.17
TATAELXSI,6199.8,-0.2
AXISBANK,988.05,-0.3
BSE,5979.8,-0.32
APOLLOTYRE,451.3,-0.33
TORNTPHARM,3164.25,-0.33
M&MFIN,267.65,-0.34
ALKEM,5238.0,-0.34
MUTHOOTFIN,2142.2,-0.34
TVSMOTOR,2292.95,-0.36
HINDUNILVR,2345.2,-0.37
NYKAA,172.19,-0.4
TATACHEM,971.4,-0.4
FACT,947.1,-0.42
MPHASIS,2805.25,-0.42
BAJAJ-AUTO,8544.4,-0.43
ACC,2005.7,-0.46
SUNPHARMA,1778.25,-0.46
MOTHERSON,150.35,-0.52
DRREDDY,1302.35,-0.54
NHPC,79.96,-0.55
ITC,437.7,-0.57
PRESTIGE,1463.5,-0.59
VBL,552.9,-0.62
JSWINFRA,295.85,-0.64
IGL,402.4,-0.64
SHREECEM,25146.0,-0.67
ICICIPRULI,641.3,-0.69
APOLLOHOSP,6780.85,-0.69
TATAMOTORS,774.35,-0.69
ESCORTS,3575.4,-0.7
SIEMENS,6136.45,-0.76
CHOLAFIN,1246.9,-0.84
BOSCHLTD,31136.75,-0.84
DABUR,521.6,-0.85
PIDILITIND,2787.75,-0.91
MARUTI,12020.05,-0.96
M&M,2888.1,-1.0
MARICO,657.45,-1.05
ADANIGREEN,1066.75,-1.06
LTIM,5825.3,-1.1
PETRONET,321.2,-1.11
TCS,4077.8,-1.13
MFSL,1075.85,-1.14
JIOFIN,275.7,-1.18
ASTRAL,1483.45,-1.2
HDFCLIFE,634.05,-1.27
ADANIPORTS,1148.7,-1.27
ICICIGI,1922.7,-1.34
ADANIPOWER,543.8,-1.36
SONACOMS,566.3,-1.47
BHARTIHEXA,1302.35,-1.66
GODREJCP,1166.65,-1.78
SHRIRAMFIN,516.7,-1.86
PATANJALI,1821.1,-1.87
TRENT,6090.0,-2.04
PHOENIXLTD,1608.4,-2.14
INDHOTEL,793.0,-2.5
SBILIFE,1499.7,-2.65
VOLTAS,1546.35,-3.17
ZOMATO,239.75,-3.64
SUPREMEIND,4021.9,-4.34
