name,price,change
IDEA,9.99,9.66
KOTAKBANK,1924.0,9.41
KALYANKJIL,536.7,7.02
WIPRO,300.6,6.61
MAZDOCK,2451.0,5.87
IOB,53.15,4.96
YESBANK,19.1,4.6
BDL,1331.5,4.33
CGPOWER,676.0,4.14
CANBK,101.73,3.93
MANKIND,2698.2,3.76
BAJFINANCE,7446.8,3.69
INDUSTOWER,374.8,3.34
BAJAJFINSV,1735.1,3.24
IDFCFIRSTB,64.53,3.15
LODHA,1213.4,3.1
BANKBARODA,234.83,3.0
UNIONBANK,111.89,2.93
NTPC,335.65,2.91
SUNDARMFIN,4685.55,2.75
COCHINSHIP,1531.7,2.62
APLAPOLLO,1611.05,2.6
SBIN,783.7,2.57
HAL,4219.4,2.5
MAHABANK,52.66,2.47
OIL,486.35,2.43
BANKINDIA,102.61,2.37
PNB,102.49,2.36
SBICARD,757.9,2.3
POLICYBZR,1763.8,2.28
RECLTD,493.35,2.28
ABFRL,280.9,2.26
IRCTC,796.6,2.23
ADANIENSOL,823.05,2.22
VEDL,462.8,1.93
BAJAJHLDNG,11009.5,1.92
UNITDSPR,1454.55,1.89
MRPL,143.09,1.83
MAXHEALTH,1045.0,1.79
BHEL,217.89,1.78
LICHSGFIN,572.7,1.78
SUZLON,57.85,1.78
INDIANB,533.75,1.77
DLF,762.25,1.77
NMDC,67.8,1.76
ZOMATO,253.05,1.71
KPITTECH,1337.05,1.7
BEL,286.95,1.7
PFC,440.5,1.63
GMRAIRPORT,77.3,1.62
FEDERALBNK,194.65,1.6
ADANIENT,2437.8,1.58
TATACOMM,1724.6,1.56
DIXON,17488.15,1.53
AUROPHARMA,1196.15,1.51
POWERGRID,306.95,1.44
JINDALSTEL,937.7,1.41
GODREJPROP,2441.3,1.4
HINDZINC,463.2,1.39
JSWSTEEL,921.05,1.37
PIIND,3599.2,1.36
HAVELLS,1595.2,1.33
JSWENERGY,575.5,1.32
DELHIVERY,342.9,1.28
GRASIM,2405.7,1.26
DIVISLAB,5989.15,1.24
ASHOKLEY,209.1,1.21
IOC,129.58,1.18
PERSISTENT,6030.0,1.15
HDFCBANK,1655.5,1.15
SAIL,110.06,1.14
BHARATFORG,1221.25,1.14
ICICIBANK,1238.55,1.07
TITAN,3392.0,1.03
TIINDIA,3442.0,0.97
ASIANPAINT,2283.0,0.97
GAIL,182.7,0.97
RVNL,430.5,0.96
TATACONSUM,963.6,0.96
LICI,862.95,0.94
AUBANK,603.15,0.93
IRFC,147.49,0.89
LT,3600.2,0.88
BANDHANBNK,152.56,0.87
BPCL,275.9,0.84
BIOCON,396.95,0.83
OBEROIRLTY,2005.1,0.81
HUDCO,236.63,0.78
TATASTEEL,131.29,0.78
EXIDEIND,392.35,0.72
SJVN,101.46,0.69
ONGC,268.42,0.69
HINDALCO,621.0,0.65
INDUSINDBK,976.95,0.62
COLPAL,2699.35,0.59
BHARTIARTL,1636.4,0.55
NAUKRI,7790.0,0.54
PAYTM,904.95,0.53
CONCOR,776.55,0.53
TATATECH,811.6,0.48
TATAPOWER,375.35,0.47
ABCAPITAL,177.95,0.43
BRITANNIA,4872.8,0.38
SOLARINDS,9749.75,0.37
LUPIN,2120.75,0.36
CIPLA,1447.3,0.35
IDBI,84.3,0.35
ABB,6549.7,0.34
IREDA,207.8,0.34
IRB,55.07,0.33
ATGL,675.2,0.3
POONAWALLA,315.0,0.3
INDIGO,4102.3,0.3
AMBUJACEM,537.35,0.21
RELIANCE,1304.65,0.18
FACT,952.5,0.15
TORNTPOWER,1478.8,0.12
TVSMOTOR,2303.7,0.11
EICHERMOT,5017.6,0.11
UPL,552.15,0.08
ULTRACEMCO,10586.0,0.06
LTF,143.11,0.06
HDFCAMC,4032.95,0.05
SRF,2607.45,0.04
JUBLFOOD,692.95,0.04
NHPC,80.42,0.02
PAGEIND,46090.5,-0.02
INFY,1815.05,-0.02
CUMMINSIND,2934.35,-0.03
HEROMOTOCO,4096.55,-0.04
NLCINDIA,230.4,-0.07
AXISBANK,990.1,-0.1
TATAMOTORS,778.9,-0.11
SUNPHARMA,1784.6,-0.11
ACC,2011.95,-0.15
POLYCAB,6769.55,-0.15
HINDPETRO,358.25,-0.18
COALINDIA,386.9,-0.19
NESTLEIND,2211.95,-0.24
PIDILITIND,2806.65,-0.24
M&MFIN,267.9,-0.24
PRESTIGE,1468.45,-0.25
TATACHEM,972.85,-0.26
