name,price,change
BIOCON,382.35,6.77
BSE,5388.3,5.88
FACT,975.15,5.13
BDL,1184.75,4.65
UPL,544.45,4.44
ZYDUSLIFE,1000.85,4.1
MAXHEALTH,1198.35,3.92
ICICIGI,1883.7,3.91
OIL,474.35,3.64
ONGC,263.49,3.59
SUZLON,60.88,3.45
POLYCAB,7162.85,3.09
SBILIFE,1477.75,3.0
NLCINDIA,234.55,2.74
OBEROIRLTY,2268.4,2.67
JSWINFRA,323.75,2.58
IDBI,75.73,2.56
MAZDOCK,2180.55,2.36
ADANIGREEN,1005.5,2.33
ADANIPOWER,509.85,2.32
DIXON,18451.85,2.3
HDFCLIFE,619.85,2.29
IDEA,8.06,2.28
BHEL,224.82,2.27
M&MFIN,277.15,2.27
BANDHANBNK,154.98,2.22
SOLARINDS,9690.1,2.22
TATAMOTORS,793.25,2.19
TATACHEM,1012.2,2.11
ABCAPITAL,179.83,2.02
BANKBARODA,232.46,1.97
IRB,58.37,1.92
ABFRL,270.55,1.88
IREDA,218.72,1.88
RELIANCE,1240.85,1.88
ADANIENT,2520.55,1.86
HINDALCO,584.5,1.81
MFSL,1111.45,1.75
ACC,2018.75,1.75
BEL,287.0,1.72
PAGEIND,48813.65,1.7
ADANIENSOL,781.55,1.68
PHOENIXLTD,1573.2,1.65
NMDC,65.97,1.65
IGL,430.75,1.56
KPITTECH,1473.6,1.51
HAL,4163.4,1.5
PAYTM,983.2,1.46
INDIGO,4328.6,1.44
ASTRAL,1578.8,1.44
INDUSINDBK,983.6,1.4
RVNL,416.15,1.39
GODREJPROP,2652.15,1.38
AUBANK,567.9,1.37
SRF,2308.45,1.36
SJVN,104.24,1.35
PNB,103.11,1.35
VEDL,448.25,1.35
ABB,6706.2,1.3
NESTLEIND,2212.65,1.27
TORNTPHARM,3404.1,1.22
MANKIND,2919.7,1.22
OFSS,12146.85,1.21
JSWSTEEL,911.8,1.21
ICICIBANK,1279.25,1.2
PIDILITIND,2927.6,1.13
ASIANPAINT,2292.6,1.12
LT,3643.3,1.11
AMBUJACEM,535.75,1.1
IOC,134.33,1.09
MUTHOOTFIN,2209.15,1.07
POONAWALLA,316.6,1.05
GODREJCP,1153.8,1.05
TITAN,3505.1,1.0
ULTRACEMCO,11618.55,1.0
MPHASIS,2926.2,0.99
SAIL,111.47,0.95
ADANIPORTS,1174.0,0.94
INDHOTEL,852.15,0.94
TATASTEEL,133.38,0.91
TATAELXSI,6542.35,0.86
BRITANNIA,4832.25,0.86
TATACONSUM,955.0,0.86
IOB,51.11,0.83
JIOFIN,299.15,0.83
DABUR,508.85,0.79
GAIL,186.06,0.75
BHARATFORG,1270.05,0.74
LTF,139.36,0.7
BAJAJHLDNG,11101.3,0.68
IRCTC,775.4,0.66
ALKEM,5562.8,0.65
YESBANK,19.02,0.63
PETRONET,330.45,0.62
HINDUNILVR,2390.8,0.61
DLF,810.8,0.61
TATATECH,881.45,0.58
RECLTD,515.45,0.57
BALKRISIND,2738.55,0.56
BHARTIHEXA,1494.1,0.56
CANBK,97.87,0.55
CGPOWER,718.0,0.52
SONACOMS,584.45,0.5
NYKAA,172.31,0.46
LTIM,5756.95,0.45
PATANJALI,1865.55,0.44
CIPLA,1497.45,0.41
BANKINDIA,100.21,0.4
IRFC,146.0,0.4
HINDZINC,448.55,0.39
AXISBANK,1067.5,0.39
SHREECEM,26003.9,0.37
PERSISTENT,6334.3,0.37
MRPL,144.52,0.36
NTPC,328.6,0.34
SBICARD,732.95,0.34
SUNPHARMA,1853.4,0.32
INDIANB,511.35,0.3
SBIN,778.75,0.3
GMRAIRPORT,76.64,0.29
COALINDIA,379.8,0.28
DIVISLAB,5907.95,0.28
GRASIM,2467.25,0.27
SUNDARMFIN,4466.45,0.24
SUPREMEIND,4529.7,0.23
JINDALSTEL,941.45,0.22
VOLTAS,1779.7,0.21
HDFCBANK,1713.4,0.17
BHARTIARTL,1590.85,0.15
SIEMENS,6482.15,0.14
HUDCO,239.56,0.13
ICICIPRULI,662.7,0.12
APOLLOHOSP,7436.75,0.1
M&M,3108.85,0.1
DRREDDY,1351.55,0.09
APLAPOLLO,1593.15,0.09
LICI,876.4,0.06
BAJFINANCE,7353.95,0.06
ESCORTS,3337.95,0.06
TATAPOWER,378.75,0.03
