name,price,change
ALKEM,5149.0,6.29
SJVN,97.99,5.35
BIOCON,354.9,3.74
ATGL,611.85,2.61
HYUNDAI,2205.1,2.48
PETRONET,279.55,2.36
MFSL,1588.4,2.06
PATANJALI,1819.3,2.02
MARUTI,12840.0,1.93
TECHM,1509.3,1.9
HEROMOTOCO,4645.2,1.82
APOLLOTYRE,446.65,1.77
MPHASIS,2717.8,1.71
KPITTECH,1219.4,1.69
IGL,206.03,1.68
DMART,4252.5,1.63
M&M,3236.5,1.58
HINDZINC,423.45,1.45
PREMIERENE,1017.1,1.35
OFSS,8513.5,1.31
PERSISTENT,5232.5,1.19
NTPC,340.1,1.18
ICICIPRULI,616.8,1.17
LICI,916.5,1.12
CIPLA,1521.6,1.12
TATASTEEL,160.16,1.03
TORNTPOWER,1358.1,0.97
IRB,44.67,0.95
IOC,142.65,0.88
SUNPHARMA,1622.2,0.86
BPCL,323.7,0.86
INDIGO,5927.5,0.83
LTIM,5107.0,0.8
M&MFIN,256.95,0.78
JINDALSTEL,998.5,0.76
HCLTECH,1499.1,0.75
COALINDIA,385.35,0.75
ONGC,235.52,0.74
GAIL,174.3,0.74
VEDL,433.25,0.73
COFORGE,1625.4,0.71
TIINDIA,3021.7,0.7
VBL,514.25,0.69
POLYCAB,6803.5,0.68
SIEMENS,3135.1,0.65
BHEL,222.87,0.64
INDUSTOWER,339.5,0.62
UNIONBANK,135.54,0.56
NHPC,83.91,0.55
TITAN,3486.8,0.54
NYKAA,204.64,0.54
AUROPHARMA,1058.2,0.5
ABB,5071.5,0.49
LT,3686.1,0.48
NTPCGREEN,102.68,0.46
GLENMARK,2058.2,0.43
COCHINSHIP,1667.2,0.43
SAIL,122.19,0.43
NMDC,70.94,0.41
OIL,425.1,0.39
BANDHANBNK,166.7,0.39
JUBLFOOD,632.85,0.38
MAHABANK,55.68,0.36
ESCORTS,3379.6,0.36
ULTRACEMCO,12449.0,0.35
TORNTPHARM,3626.1,0.31
BANKINDIA,113.51,0.27
ADANIENT,2288.2,0.21
OBEROIRLTY,1613.9,0.2
ADANIGREEN,930.9,0.19
HDFCLIFE,766.2,0.19
HUDCO,210.67,0.16
PIDILITIND,3101.5,0.15
PHOENIXLTD,1439.2,0.13
PNB,106.65,0.1
