name,price,change
BDL,1276.25,6.23
IDBI,84.01,5.5
HAL,4116.6,5.05
FACT,951.1,4.78
IRB,54.89,4.47
HUDCO,234.8,4.36
LODHA,1176.95,4.3
RVNL,426.4,3.71
SJVN,100.76,3.6
CGPOWER,649.15,3.53
ABB,6527.5,3.48
GODREJCP,1187.75,3.32
COCHINSHIP,1492.65,3.22
MAZDOCK,2315.05,2.98
SIEMENS,6183.25,2.88
ZOMATO,248.8,2.85
RELIANCE,1302.35,2.83
TIINDIA,3408.8,2.61
BPCL,273.6,2.51
HINDALCO,617.0,2.39
MFSL,1088.3,2.37
COALINDIA,387.65,2.32
INDUSTOWER,362.7,2.3
IRFC,146.19,2.25
NESTLEIND,2217.2,2.21
BEL,282.15,2.17
MANKIND,2600.4,2.17
ICICIGI,1948.75,2.14
IRCTC,779.2,2.1
ASIANPAINT,2261.0,2.05
PIIND,3550.9,2.02
IDEA,9.11,2.02
NHPC,80.4,1.99
TATASTEEL,130.28,1.93
AUROPHARMA,1178.35,1.91
DELHIVERY,338.55,1.9
IGL,405.0,1.89
GMRAIRPORT,76.07,1.86
GODREJPROP,2407.6,1.86
MARICO,664.4,1.81
TATACONSUM,954.45,1.79
SBILIFE,1540.5,1.78
LT,3568.65,1.73
POLYCAB,6779.7,1.72
ITC,440.2,1.7
DIXON,17224.45,1.69
POWERGRID,302.6,1.66
BHEL,214.08,1.66
SUNDARMFIN,4560.2,1.64
ADANIENSOL,805.15,1.6
NAUKRI,7748.15,1.57
PRESTIGE,1472.2,1.54
NMDC,66.63,1.45
MOTHERSON,151.13,1.43
ALKEM,5255.85,1.43
IREDA,207.1,1.43
MRPL,140.52,1.41
APLAPOLLO,1570.15,1.38
NLCINDIA,230.56,1.36
ACC,2014.9,1.36
SUNPHARMA,1786.55,1.32
ESCORTS,3600.7,1.31
ONGC,266.57,1.29
TATAPOWER,373.6,1.27
LICI,854.9,1.25
OBEROIRLTY,1988.9,1.22
TITAN,3357.4,1.22
SAIL,108.82,1.21
COLPAL,2683.65,1.17
ADANIPORTS,1163.5,1.11
DLF,749.0,1.1
GRASIM,2375.85,1.07
HAVELLS,1574.2,1.02
TVSMOTOR,2301.25,1.02
PIDILITIND,2813.35,1.02
UPL,551.7,0.99
UNITDSPR,1427.55,0.95
VEDL,454.05,0.93
POONAWALLA,314.05,0.9
SRF,2606.45,0.88
OIL,474.8,0.85
SOLARINDS,9713.4,0.81
JIOFIN,279.0,0.79
IOC,128.07,0.76
ADANIGREEN,1078.2,0.74
JINDALSTEL,924.65,0.74
DABUR,526.05,0.7
TATAMOTORS,779.75,0.7
LUPIN,2113.15,0.68
ZYDUSLIFE,994.65,0.66
VOLTAS,1596.95,0.59
HEROMOTOCO,4098.0,0.59
PAYTM,900.15,0.58
APOLLOHOSP,6828.1,0.57
CANBK,97.88,0.57
DMART,3620.65,0.55
IOB,50.64,0.54
DRREDDY,1309.4,0.51
LTF,143.03,0.49
BANKINDIA,100.23,0.49
TATAELXSI,6212.1,0.45
JUBLFOOD,692.7,0.45
EXIDEIND,389.55,0.41
HINDUNILVR,2354.0,0.38
MARUTI,12136.35,0.36
CUMMINSIND,2935.25,0.35
PAGEIND,46097.55,0.34
HINDZINC,456.85,0.32
TATACHEM,975.35,0.3
GAIL,180.95,0.24
INDHOTEL,813.35,0.23
BRITANNIA,4854.4,0.2
NTPC,326.15,0.2
JSWSTEEL,908.6,0.2
HINDPETRO,358.9,0.2
BHARATFORG,1207.5,0.19
TATATECH,807.7,0.15
BOSCHLTD,31399.8,0.14
BIOCON,393.7,0.14
HDFCLIFE,642.2,0.12
TRENT,6216.55,0.08
BSE,5998.75,0.07
BANDHANBNK,151.24,0.05
DIVISLAB,5916.05,0.0
BAJAJ-AUTO,8581.4,-0.01
ATGL,673.15,-0.03
SUZLON,56.84,-0.05
ASTRAL,1501.45,-0.06
PATANJALI,1855.8,-0.08
CIPLA,1442.3,-0.08
PNB,100.13,-0.09
TORNTPHARM,3174.85,-0.12
MPHASIS,2817.2,-0.15
YESBANK,18.26,-0.16
