name,price,change
MOTILALOFS,969.1,4.89
SONACOMS,422.65,4.29
PRESTIGE,1570.0,3.71
AUROPHARMA,1109.8,3.64
BSE,2323.7,3.54
SWIGGY,435.3,3.42
HINDZINC,507.2,3.4
GMRAIRPORT,90.49,3.31
LUPIN,1956.4,2.67
NYKAA,264.09,2.59
NMDC,78.07,2.41
HCLTECH,1488.2,2.41
NATIONALUM,228.94,2.38
CGPOWER,760.9,2.28
ADANIENSOL,934.5,2.24
SAIL,134.63,2.21
TATASTEEL,175.51,2.08
JSWSTEEL,1168.9,2.07
IDFCFIRSTB,73.46,2.04
NHPC,87.17,2.02
FEDERALBNK,206.37,1.86
OFSS,9345.0,1.69
INDIGO,5728.0,1.65
CONCOR,536.55,1.57
MAXHEALTH,1161.4,1.49
IOC,155.8,1.45
JINDALSTEL,1033.8,1.43
LTF,259.16,1.41
DIXON,17094.0,1.39
SBILIFE,1797.5,1.39
MFSL,1590.1,1.36
VEDL,479.0,1.33
PERSISTENT,5332.9,1.32
UNIONBANK,137.8,1.31
TATAELXSI,5530.5,1.29
VOLTAS,1384.9,1.29
FORTIS,1068.9,1.28
KOTAKBANK,2144.5,1.26
PAYTM,1240.2,1.25
CIPLA,1512.9,1.22
DRREDDY,1249.3,1.2
MOTHERSON,102.85,1.19
CUMMINSIND,3958.6,1.18
TIINDIA,3178.5,1.16
TORNTPOWER,1239.0,1.14
IGL,219.81,1.14
SUZLON,53.36,1.12
JSWENERGY,540.3,1.09
HUDCO,228.11,1.08
INFY,1510.0,1.0
ABCAPITAL,298.2,1.0
YESBANK,22.26,1.0
ETERNAL,345.05,1.0
MAZDOCK,2842.5,0.99
SHREECEM,29570.0,0.97
APOLLOHOSP,7736.0,0.97
ONGC,244.14,0.96
TECHM,1471.9,0.94
INDUSINDBK,747.9,0.94
LTIM,5391.0,0.91
ZYDUSLIFE,994.75,0.89
HINDALCO,775.0,0.89
HDFCLIFE,753.8,0.87
JIOFIN,307.25,0.85
DIVISLAB,6170.0,0.81
MRF,156465.0,0.81
WIPRO,246.23,0.8
ADANIENT,2544.3,0.8
SUNPHARMA,1644.6,0.8
BEL,406.85,0.79
CHOLAFIN,1620.0,0.79
TATATECH,714.05,0.78
PNB,114.01,0.77
IRCTC,708.5,0.76
PIIND,3524.0,0.75
BIOCON,351.6,0.74
TCS,3049.5,0.74
ULTRACEMCO,12078.0,0.73
HINDUNILVR,2518.2,0.72
SOLARINDS,14106.0,0.71
GLENMARK,1942.4,0.68
BANKBARODA,263.65,0.67
LT,3754.0,0.65
PIDILITIND,1503.2,0.64
COALINDIA,384.5,0.63
ADANIGREEN,1051.6,0.62
SUPREMEIND,4180.2,0.62
BANKINDIA,125.6,0.62
DABUR,483.05,0.6
OBEROIRLTY,1587.0,0.6
TRENT,4644.4,0.6
BHARATFORG,1198.1,0.6
GAIL,178.5,0.55
SRF,2989.1,0.55
IRB,42.02,0.55
OIL,419.05,0.54
TATAPOWER,387.5,0.53
ADANIPOWER,149.55,0.52
SHRIRAMFIN,670.25,0.5
GRASIM,2792.1,0.5
UNITDSPR,1339.6,0.49
VBL,436.95,0.48
EXIDEIND,400.25,0.48
IRFC,124.87,0.46
RELIANCE,1373.4,0.44
M&M,3440.5,0.41
ACC,1873.0,0.4
BPCL,346.4,0.38
APLAPOLLO,1731.3,0.37
HAL,4806.4,0.36
INDIANB,763.15,0.34
POWERGRID,286.25,0.33
PFC,401.3,0.33
ICICIBANK,1374.5,0.31
SBIN,860.75,0.29
COFORGE,1718.6,0.29
EICHERMOT,6920.0,0.25
KEI,4265.5,0.25
POLYCAB,7606.5,0.24
DLF,726.65,0.24
MANKIND,2460.7,0.24
LICHSGFIN,563.35,0.23
INDHOTEL,731.65,0.23
BAJAJFINSV,2018.1,0.22
HINDPETRO,458.3,0.22
KALYANKJIL,483.0,0.22
NTPC,334.5,0.21
ICICIGI,1882.0,0.21
ATGL,630.5,0.2
BAJFINANCE,1025.05,0.19
MPHASIS,2804.1,0.15
ASIANPAINT,2331.7,0.14
HDFCAMC,5483.0,0.14
BAJAJ-AUTO,8803.0,0.13
IDEA,9.05,0.11
LICI,894.5,0.08
PHOENIXLTD,1592.7,0.03
PREMIERENE,1019.2,0.01
MARICO,710.8,0.0
ADANIPORTS,1394.1,-0.01
ITC,399.65,-0.03
BDL,1494.7,-0.04
NESTLEIND,1180.0,-0.04
GODREJCP,1130.0,-0.06
