name,price,change
BSE,5479.8,16.98
IGL,203.12,3.9
POONAWALLA,350.45,3.5
HINDZINC,461.9,3.13
TATACONSUM,1001.9,2.91
SOLARINDS,11244.0,2.82
NYKAA,179.08,2.6
VOLTAS,1458.7,2.48
TATACHEM,864.9,2.02
KOTAKBANK,2171.2,2.0
BRITANNIA,4936.9,1.98
MUTHOOTFIN,2382.9,1.92
APOLLOHOSP,6616.2,1.91
ONGC,246.38,1.74
UNIONBANK,126.18,1.59
CUMMINSIND,3051.85,1.58
SUNDARMFIN,4574.45,1.49
GLENMARK,1541.05,1.39
PATANJALI,1808.4,1.38
IRCTC,727.5,1.32
GODREJCP,1159.25,1.28
SBICARD,881.1,1.22
SHREECEM,30502.95,1.18
BHEL,216.43,1.14
SAIL,115.18,1.14
NHPC,82.2,1.13
HAVELLS,1528.9,0.89
TATAMOTORS,674.45,0.88
ICICIBANK,1348.35,0.88
BPCL,278.47,0.87
BHARATFORG,1169.15,0.86
DELHIVERY,255.1,0.86
GAIL,183.04,0.82
BHARTIHEXA,1463.8,0.8
IDBI,77.7,0.78
JIOFIN,227.51,0.77
HINDUNILVR,2258.85,0.63
VBL,539.65,0.62
HDFCLIFE,685.7,0.56
BHARTIARTL,1733.4,0.5
NMDC,68.89,0.5
LUPIN,2027.95,0.45
DMART,4083.2,0.45
MARICO,651.65,0.4
HAL,4177.45,0.4
NESTLEIND,2250.75,0.39
COALINDIA,398.2,0.34
AXISBANK,1102.0,0.33
JSWSTEEL,1063.2,0.33
TIINDIA,2769.35,0.27
BEL,301.32,0.22
HINDPETRO,360.35,0.22
CGPOWER,638.5,0.21
SBILIFE,1547.85,0.19
SUNPHARMA,1734.7,0.19
OIL,386.75,0.18
BALKRISIND,2554.8,0.18
GODREJPROP,2129.6,0.16
HDFCBANK,1828.2,0.16
EXIDEIND,360.45,0.11
ASIANPAINT,2340.65,0.11
ABB,5546.25,0.11
BAJAJHLDNG,12473.05,0.08
BAJAJFINSV,2007.35,0.08
ITC,409.75,0.07
IRFC,124.42,0.06
EICHERMOT,5347.7,0.04
MFSL,1147.7,0.03
COFORGE,8109.2,0.02
BOSCHLTD,28358.45,0.01
ABFRL,256.27,0.0
BDL,1281.4,-0.02
ASTRAL,1294.25,-0.02
ABCAPITAL,185.07,-0.08
ICICIGI,1792.85,-0.08
ADANIENSOL,872.0,-0.1
SBIN,771.5,-0.1
ESCORTS,3250.05,-0.13
TORNTPHARM,3227.95,-0.16
PETRONET,293.6,-0.19
COLPAL,2389.8,-0.19
OFSS,7850.9,-0.2
LICI,799.4,-0.22
RELIANCE,1275.1,-0.24
INDIGO,5115.35,-0.24
SRF,2939.15,-0.25
LT,3492.3,-0.27
GMRAIRPORT,75.73,-0.28
GRASIM,2611.15,-0.29
PNB,96.13,-0.29
AUROPHARMA,1160.5,-0.32
NLCINDIA,244.67,-0.34
OBEROIRLTY,1637.4,-0.34
HUDCO,199.45,-0.36
INDHOTEL,787.55,-0.38
APLAPOLLO,1525.25,-0.38
KALYANKJIL,467.25,-0.38
TECHM,1418.25,-0.4
JINDALSTEL,912.3,-0.41
APOLLOTYRE,426.05,-0.46
NAUKRI,7181.4,-0.46
UNITDSPR,1401.3,-0.48
ZYDUSLIFE,886.4,-0.49
VMM,104.24,-0.52
