name,price,change
CGPOWER,570.75,3.33
AUROPHARMA,1166.4,3.1
ASHOKLEY,219.49,2.64
ABFRL,253.5,2.38
ZYDUSLIFE,921.2,2.15
ASTRAL,1361.0,2.13
ALKEM,4741.2,1.93
M&MFIN,276.4,1.9
CONCOR,687.75,1.86
INDUSINDBK,1043.05,1.82
NYKAA,171.53,1.7
BAJAJFINSV,1872.4,1.69
IGL,188.43,1.49
KALYANKJIL,495.65,1.48
ADANIENT,2182.6,1.39
LUPIN,1997.05,1.38
POWERGRID,260.75,1.32
TORNTPHARM,3053.6,1.32
JUBLFOOD,677.5,1.23
COALINDIA,358.4,1.19
ESCORTS,2981.35,1.11
BSE,5175.3,1.07
UPL,624.9,1.06
HAVELLS,1513.65,1.03
ASIANPAINT,2254.0,1.02
SHRIRAMFIN,544.6,1.01
DIVISLAB,5900.0,0.96
ZOMATO,218.04,0.95
ACC,1890.4,0.88
GRASIM,2452.1,0.86
SUNPHARMA,1715.0,0.85
VOLTAS,1223.45,0.79
CIPLA,1470.7,0.77
INDIGO,4252.3,0.69
ADANIPOWER,491.95,0.68
NESTLEIND,2210.5,0.67
LODHA,1161.2,0.66
SBILIFE,1475.0,0.65
IDFCFIRSTB,60.97,0.61
ADANIPORTS,1068.4,0.54
ULTRACEMCO,11324.2,0.54
TATAMOTORS,684.25,0.53
ONGC,231.7,0.52
MFSL,1063.3,0.52
TATACHEM,850.8,0.51
BAJFINANCE,8429.85,0.45
HDFCBANK,1702.0,0.42
RELIANCE,1222.15,0.4
HINDPETRO,313.6,0.4
EICHERMOT,4719.7,0.35
PFC,372.45,0.31
PAYTM,726.25,0.3
MPHASIS,2561.45,0.28
NTPC,301.15,0.27
APOLLOTYRE,414.25,0.25
POONAWALLA,287.1,0.19
EXIDEIND,359.2,0.18
PRESTIGE,1229.0,0.15
MRF,109625.5,0.14
NMDC,61.98,0.08
MARUTI,12690.05,0.08
JSWSTEEL,965.2,0.06
INDHOTEL,710.5,0.04
BRITANNIA,4941.1,0.03
BALKRISIND,2625.75,0.03
INDUSTOWER,335.55,0.01
HINDUNILVR,2318.65,0.01
OBEROIRLTY,1570.45,-0.01
ABCAPITAL,152.7,-0.03
IDBI,72.1,-0.03
LICHSGFIN,533.4,-0.03
SBIN,721.7,-0.06
DRREDDY,1196.25,-0.07
JINDALSTEL,832.65,-0.08
HEROMOTOCO,3858.0,-0.11
BAJAJ-AUTO,8496.25,-0.12
PNB,92.13,-0.13
MAHABANK,47.66,-0.15
TIINDIA,2576.65,-0.15
OIL,395.7,-0.16
BANKBARODA,204.7,-0.22
IDEA,8.19,-0.24
TITAN,3204.45,-0.27
TATACOMM,1497.95,-0.35
HINDALCO,604.0,-0.36
DABUR,517.8,-0.4
HCLTECH,1703.8,-0.44
TATACONSUM,1017.95,-0.45
INDIANB,506.1,-0.46
DIXON,13944.6,-0.47
APOLLOHOSP,6238.95,-0.5
APLAPOLLO,1296.0,-0.54
SRF,2737.25,-0.55
IOC,116.59,-0.56
TCS,3912.2,-0.58
FEDERALBNK,179.95,-0.59
LTF,136.13,-0.61
JIOFIN,220.92,-0.62
TECHM,1648.55,-0.64
LICI,754.05,-0.67
BPCL,249.3,-0.68
HDFCLIFE,621.5,-0.75
BHARATFORG,1070.15,-0.76
DLF,667.95,-0.79
LT,3211.55,-0.81
ATGL,569.1,-0.81
ITC,406.8,-0.84
DELHIVERY,264.0,-0.85
KOTAKBANK,1935.2,-0.88
GODREJPROP,1950.6,-0.89
SBICARD,851.25,-0.9
TATASTEEL,133.25,-0.91
IRFC,120.63,-0.92
PAGEIND,40688.5,-0.92
BIOCON,346.1,-0.93
TATAELXSI,6113.65,-0.98
BOSCHLTD,26737.2,-0.99
NLCINDIA,192.3,-1.02
ADANIGREEN,875.3,-1.03
BHEL,191.21,-1.09
TRENT,5060.9,-1.1
POLYCAB,5355.6,-1.12
AMBUJACEM,483.9,-1.14
TVSMOTOR,2373.55,-1.16
COLPAL,2453.6,-1.16
TORNTPOWER,1223.25,-1.17
INFY,1834.0,-1.21
MUTHOOTFIN,2227.5,-1.22
CUMMINSIND,2701.2,-1.23
HDFCAMC,3705.9,-1.24
LTIM,5443.0,-1.24
PIDILITIND,2771.05,-1.25
TATAPOWER,332.9,-1.26
VEDL,407.95,-1.31
PETRONET,282.9,-1.31
SUZLON,50.42,-1.41
MRPL,109.11,-1.41
HAL,3463.6,-1.43
ICICIGI,1713.15,-1.43
UNITDSPR,1344.5,-1.46
ABB,5186.7,-1.46
SHREECEM,28131.05,-1.49
ICICIBANK,1241.15,-1.5
YESBANK,17.49,-1.52
IRCTC,721.3,-1.54
HUDCO,180.9,-1.57
IRB,46.64,-1.58
ICICIPRULI,573.15,-1.6
CANBK,84.25,-1.6
SJVN,88.31,-1.6
AXISBANK,981.45,-1.61
RECLTD,385.25,-1.63
PIIND,3111.0,-1.64
SAIL,103.97,-1.65
BHARTIARTL,1688.65,-1.65
