name,price,change
COCHINSHIP,2350.8,12.66
HINDZINC,491.6,5.04
GLENMARK,1584.8,4.76
LTF,183.36,4.65
NAUKRI,1474.4,4.52
ETERNAL,256.56,4.43
BSE,2909.8,4.03
SJVN,102.5,3.84
MRF,140360.0,3.13
DRREDDY,1290.6,3.09
HDFCAMC,4885.8,3.08
TRENT,5673.0,3.02
PRESTIGE,1626.1,2.81
DLF,825.7,2.78
LUPIN,1995.2,2.63
ZYDUSLIFE,955.7,2.6
POLICYBZR,1886.7,2.46
COFORGE,1766.0,2.41
HAL,5071.6,2.25
PERSISTENT,5623.0,2.16
GODREJPROP,2312.0,2.13
MOTILALOFS,840.75,2.09
ESCORTS,3313.4,1.98
POWERGRID,294.25,1.98
SRF,3106.7,1.96
DMART,4153.5,1.94
MOTHERSON,155.63,1.91
AUROPHARMA,1159.5,1.83
TATACOMM,1713.1,1.81
ICICIBANK,1454.8,1.66
UNITDSPR,1610.0,1.63
SHRIRAMFIN,651.45,1.6
NYKAA,198.13,1.58
SUPREMEIND,4353.1,1.55
VOLTAS,1247.5,1.47
ADANIPORTS,1456.7,1.43
POLYCAB,5980.5,1.42
IREDA,176.44,1.4
VMM,127.79,1.39
RELIANCE,1442.4,1.33
OBEROIRLTY,1800.8,1.32
SOLARINDS,17023.0,1.27
INDIGO,5482.0,1.22
CIPLA,1489.8,1.22
LODHA,1461.7,1.17
ULTRACEMCO,11159.0,1.14
BDL,1968.8,1.1
GMRAIRPORT,84.91,1.1
SUNPHARMA,1683.1,1.09
APLAPOLLO,1914.9,1.08
NTPCGREEN,109.07,1.07
MPHASIS,2529.8,1.06
BRITANNIA,5600.0,1.05
APOLLOTYRE,462.65,0.98
MUTHOOTFIN,2294.6,0.98
SAIL,133.11,0.97
CGPOWER,696.5,0.95
BAJAJHFL,122.82,0.88
OFSS,8740.0,0.86
PFC,407.9,0.77
BEL,393.5,0.74
ADANIENSOL,872.2,0.72
TATAELXSI,6491.5,0.68
UPL,646.9,0.68
TATATECH,764.6,0.66
NMDC,70.8,0.64
ADANIENT,2504.4,0.6
NHPC,87.63,0.6
GAIL,190.62,0.58
EXIDEIND,391.15,0.58
MANKIND,2359.2,0.57
LTIM,5181.5,0.55
VEDL,439.15,0.53
RECLTD,403.0,0.52
IRCTC,781.25,0.51
MAZDOCK,3430.2,0.51
BAJAJHLDNG,13482.0,0.51
ITC,419.1,0.5
HINDUNILVR,2376.4,0.5
ADANIPOWER,547.65,0.46
LT,3642.6,0.44
WIPRO,247.94,0.44
HDFCBANK,1949.6,0.43
ACC,1884.9,0.42
JIOFIN,291.5,0.4
TECHM,1562.8,0.39
HCLTECH,1632.4,0.39
SWIGGY,364.15,0.39
HDFCLIFE,761.6,0.37
LICI,956.6,0.35
HYUNDAI,1835.2,0.32
APOLLOHOSP,6876.0,0.31
PETRONET,308.3,0.28
INDUSTOWER,384.4,0.27
SHREECEM,29515.0,0.25
SBICARD,944.35,0.24
TIINDIA,3085.4,0.24
IRFC,145.27,0.22
HINDALCO,637.25,0.22
ICICIGI,1877.5,0.22
INFY,1554.3,0.2
PAYTM,941.3,0.19
GRASIM,2554.4,0.18
BHARTIARTL,1878.8,0.18
KPITTECH,1320.5,0.17
DIVISLAB,6628.5,0.16
NESTLEIND,2401.3,0.16
TORNTPHARM,3141.7,0.15
ABFRL,76.88,0.14
TATAMOTORS,710.15,0.14
INDHOTEL,771.75,0.13
BOSCHLTD,31455.0,0.13
TITAN,3504.0,0.12
M&MFIN,262.65,0.11
PATANJALI,1681.6,0.08
COALINDIA,394.9,0.08
SUZLON,66.77,0.07
CUMMINSIND,3349.2,0.07
VBL,468.1,0.06
ABCAPITAL,225.2,0.05
JSWSTEEL,968.75,0.02
MARICO,703.15,0.01
JUBLFOOD,686.1,-0.01
ATGL,682.35,-0.01
TATAPOWER,393.55,-0.03
SBILIFE,1774.8,-0.06
SBIN,806.0,-0.06
BAJAJ-AUTO,8557.5,-0.07
CHOLAFIN,1511.6,-0.07
RVNL,429.6,-0.08
MFSL,1504.2,-0.09
BHARATFORG,1269.6,-0.09
CONCOR,804.25,-0.09
BHARTIHEXA,1878.5,-0.1
ONGC,237.77,-0.12
ADANIGREEN,1003.6,-0.12
TATASTEEL,157.97,-0.13
ABB,6031.5,-0.17
NATIONALUM,182.4,-0.18
NTPC,328.65,-0.18
JSWENERGY,508.1,-0.19
JINDALSTEL,949.85,-0.19
EICHERMOT,5308.5,-0.21
ASIANPAINT,2243.5,-0.24
IGL,208.23,-0.27
TCS,3371.1,-0.29
MARUTI,12126.0,-0.3
KOTAKBANK,2039.9,-0.31
LICHSGFIN,601.2,-0.36
M&M,3041.6,-0.39
UNIONBANK,152.55,-0.39
AMBUJACEM,550.15,-0.42
KALYANKJIL,554.1,-0.47
PNB,109.02,-0.47
BANKINDIA,124.25,-0.51
ALKEM,4843.5,-0.51
HEROMOTOCO,4178.9,-0.52
BPCL,309.8,-0.56
OIL,422.5,-0.59
BAJFINANCE,8934.0,-0.59
TORNTPOWER,1410.5,-0.61
BAJAJFINSV,1944.0,-0.62
INDIANB,629.7,-0.62
DABUR,488.7,-0.64
BHEL,252.0,-0.69
AUBANK,720.05,-0.71
ASHOKLEY,233.93,-0.72
HAVELLS,1488.0,-0.8
CANBK,116.38,-0.8
ASTRAL,1510.2,-0.8
PREMIERENE,1048.9,-0.86
SIEMENS,3280.5,-0.87
ICICIPRULI,637.9,-0.89
MAHABANK,55.91,-0.89
MAXHEALTH,1137.4,-0.98
WAAREEENER,2852.4,-0.99
YESBANK,20.93,-0.99
GODREJCP,1214.9,-1.0
IOC,139.24,-1.02
IRB,50.58,-1.02
IDFCFIRSTB,66.8,-1.02
AXISBANK,1159.0,-1.02
PAGEIND,45835.0,-1.1
TATACONSUM,1111.9,-1.11
COLPAL,2453.2,-1.16
BANDHANBNK,166.86,-1.28
IDEA,6.82,-1.3
PIDILITIND,3053.2,-1.36
INDUSINDBK,803.2,-1.37
HINDPETRO,401.0,-1.38
TVSMOTOR,2717.6,-1.55
BANKBARODA,250.64,-1.56
PIIND,3904.4,-1.66
PHOENIXLTD,1561.8,-1.67
BIOCON,330.6,-1.72
DIXON,14694.0,-1.75
FEDERALBNK,207.07,-1.85
SONACOMS,528.1,-1.85
OLAELEC,49.04,-1.9
HUDCO,241.94,-2.26
