name,price,change
POWERINDIA,20323.0,13.42
DABUR,518.0,2.92
SWIGGY,413.5,2.75
TITAN,3820.6,2.58
ICICIGI,2052.5,2.24
INDUSTOWER,391.2,2.21
KALYANKJIL,526.75,2.11
MFSL,1589.9,1.92
SUZLON,60.36,1.89
BHARTIARTL,2110.5,1.76
GMRAIRPORT,95.1,1.71
YESBANK,23.36,1.7
BPCL,373.4,1.66
POLICYBZR,1837.7,1.52
ALKEM,5712.0,1.48
ADANIPOWER,158.85,1.35
COROMANDEL,2173.0,1.34
BAJFINANCE,1057.1,1.34
ENRIN,3246.8,1.26
HDFCLIFE,745.25,1.26
PHOENIXLTD,1767.9,1.23
AUBANK,876.35,1.08
CGPOWER,753.35,1.07
HINDPETRO,489.2,1.05
VMM,143.76,1.03
BHEL,267.1,0.81
CHOLAFIN,1732.0,0.79
BRITANNIA,5865.0,0.76
DMART,4186.0,0.72
IOC,168.9,0.7
BHARTIHEXA,1880.1,0.69
SBILIFE,1982.9,0.68
SBICARD,892.7,0.59
M&M,3569.3,0.57
LTF,281.3,0.57
TVSMOTOR,3530.0,0.56
UNITDSPR,1455.6,0.55
SONACOMS,483.9,0.55
SHRIRAMFIN,800.5,0.51
NYKAA,251.35,0.51
ADANIPORTS,1452.0,0.51
KEI,4002.5,0.46
BOSCHLTD,37160.0,0.36
UPL,733.25,0.36
POLYCAB,7653.5,0.35
UNIONBANK,151.38,0.33
ASHOKLEY,140.27,0.31
LUPIN,1990.0,0.31
BAJAJFINSV,2087.9,0.3
HDFCAMC,5420.0,0.29
APOLLOHOSP,7846.5,0.28
TATACOMM,1906.2,0.27
HDFCBANK,995.0,0.24
IDEA,9.56,0.21
DRREDDY,1198.0,0.17
SAIL,138.18,0.15
MUTHOOTFIN,3195.1,0.14
M&MFIN,319.0,0.13
BAJAJHLDNG,12141.0,0.12
ATGL,626.8,0.05
HAL,4696.0,0.03
MRF,158400.0,0.03
ADANIENSOL,994.8,0.03
HINDUNILVR,2460.5,0.02
GRASIM,2900.0,0.0
BIOCON,377.1,-0.01
BANKINDIA,142.09,-0.03
INDIANB,880.0,-0.04
NESTLEIND,1266.1,-0.05
GODREJPROP,2306.4,-0.05
DIVISLAB,6800.5,-0.05
PAYTM,1273.1,-0.13
VOLTAS,1363.8,-0.14
RELIANCE,1482.4,-0.15
MAXHEALTH,1143.5,-0.21
ABCAPITAL,333.45,-0.24
INDUSINDBK,794.9,-0.25
CANBK,139.22,-0.27
SIEMENS,3117.4,-0.32
AXISBANK,1229.7,-0.32
IGL,214.45,-0.33
FEDERALBNK,237.08,-0.34
DLF,774.5,-0.35
LICHSGFIN,573.4,-0.37
PIDILITIND,1455.0,-0.38
FORTIS,1026.6,-0.4
ABB,5235.0,-0.4
JSWENERGY,530.75,-0.4
ULTRACEMCO,11900.0,-0.42
HAVELLS,1490.8,-0.43
JINDALSTEL,1072.1,-0.45
PNB,122.95,-0.46
BAJAJHFL,109.4,-0.46
ASIANPAINT,2500.0,-0.49
TIINDIA,3030.0,-0.54
CIPLA,1503.0,-0.56
VBL,472.05,-0.57
OBEROIRLTY,1796.9,-0.59
MOTHERSON,104.95,-0.59
TECHM,1411.4,-0.59
LODHA,1227.6,-0.61
COLPAL,2186.7,-0.62
KPITTECH,1156.5,-0.64
EICHERMOT,6978.0,-0.65
KOTAKBANK,2099.7,-0.65
HYUNDAI,2411.5,-0.66
SBIN,943.35,-0.67
PATANJALI,574.2,-0.68
EXIDEIND,380.65,-0.69
IRCTC,718.4,-0.7
IRFC,122.22,-0.71
MARICO,717.0,-0.72
ASTRAL,1470.0,-0.72
HCLTECH,1532.2,-0.73
SRF,2946.3,-0.73
ICICIBANK,1336.5,-0.74
SUNPHARMA,1693.6,-0.75
MPHASIS,2762.6,-0.78
LICI,912.75,-0.78
TORNTPHARM,3599.9,-0.78
RVNL,326.1,-0.79
ITC,410.65,-0.8
INDHOTEL,740.95,-0.83
ITCHOTELS,214.86,-0.84
ADANIENT,2445.8,-0.86
PRESTIGE,1765.1,-0.88
JSWSTEEL,1184.3,-0.9
VEDL,508.4,-0.9
