name,price,change
OIL,465.3,6.38
BPCL,333.85,4.3
BIOCON,354.45,3.88
HCLTECH,1721.9,3.23
HINDPETRO,414.85,2.41
GAIL,200.09,2.26
INFY,1631.1,2.2
IOC,145.15,2.08
BHARTIHEXA,1801.7,2.04
LICI,964.8,1.83
VEDL,469.3,1.68
TECHM,1637.5,1.65
WAAREEENER,2884.0,1.62
WIPRO,258.92,1.59
ABCAPITAL,246.25,1.48
PHOENIXLTD,1650.0,1.41
PIIND,3975.0,1.29
GLENMARK,1635.4,1.23
AUBANK,773.95,1.12
BOSCHLTD,31895.0,1.11
LUPIN,2026.6,1.09
ONGC,247.32,1.08
BAJAJ-AUTO,8719.0,1.08
TVSMOTOR,2771.0,0.95
KPITTECH,1382.0,0.9
ABFRL,77.33,0.87
MFSL,1536.1,0.87
GODREJCP,1223.8,0.82
POLICYBZR,1887.0,0.77
SBILIFE,1799.3,0.77
BANDHANBNK,182.47,0.76
CGPOWER,695.75,0.75
BAJAJFINSV,2012.9,0.74
ICICIPRULI,642.2,0.73
RELIANCE,1448.9,0.72
CIPLA,1521.7,0.72
HEROMOTOCO,4410.3,0.71
DIVISLAB,6719.0,0.67
ULTRACEMCO,11464.0,0.64
COALINDIA,402.1,0.64
NHPC,90.28,0.64
HAVELLS,1579.1,0.61
LODHA,1475.8,0.57
INDIGO,5631.0,0.57
ICICIBANK,1431.0,0.57
TATAMOTORS,736.4,0.57
ETERNAL,257.07,0.54
GRASIM,2722.2,0.52
TITAN,3541.6,0.49
TATASTEEL,156.41,0.47
MOTHERSON,159.57,0.47
SONACOMS,519.0,0.46
POLYCAB,6166.5,0.46
EXIDEIND,405.55,0.43
JSWENERGY,535.5,0.43
M&M,3080.7,0.43
PETRONET,309.35,0.42
JSWSTEEL,1007.1,0.4
MAXHEALTH,1187.1,0.39
LICHSGFIN,620.2,0.33
PERSISTENT,5965.5,0.33
ASTRAL,1525.6,0.32
MPHASIS,2679.9,0.32
TCS,3471.9,0.26
RVNL,427.8,0.26
HDFCLIFE,764.2,0.23
MARICO,700.25,0.23
PRESTIGE,1666.5,0.17
DRREDDY,1351.1,0.17
LTIM,5394.0,0.17
BHARTIARTL,1860.2,0.17
SAIL,133.15,0.17
IRFC,145.45,0.15
LT,3684.8,0.14
APOLLOHOSP,6927.5,0.13
SUNPHARMA,1690.6,0.11
MANKIND,2378.8,0.1
PAGEIND,46710.0,0.09
DLF,868.55,0.06
HDFCAMC,5123.9,0.06
AMBUJACEM,561.25,0.03
SHREECEM,29830.0,0.02
DMART,4078.2,-0.04
JIOFIN,302.65,-0.05
M&MFIN,281.0,-0.05
IREDA,182.34,-0.07
PAYTM,960.45,-0.09
AXISBANK,1231.4,-0.11
NYKAA,199.06,-0.12
BAJAJHLDNG,14361.0,-0.15
IDFCFIRSTB,71.3,-0.17
ITC,426.15,-0.2
SRF,3085.2,-0.21
VBL,475.1,-0.24
SBIN,815.05,-0.24
APLAPOLLO,1887.2,-0.26
KOTAKBANK,2145.3,-0.27
TATAPOWER,412.05,-0.28
BRITANNIA,5650.0,-0.3
ZYDUSLIFE,978.8,-0.31
NTPC,338.1,-0.32
TATATECH,784.95,-0.34
BHARATFORG,1333.6,-0.38
ACC,1905.8,-0.38
