name,price,change
PATANJALI,1806.0,3.53
BHARTIHEXA,1825.5,2.86
WAAREEENER,3310.5,2.77
LICHSGFIN,633.65,2.37
HINDPETRO,443.6,2.34
NESTLEIND,2464.0,1.97
DIXON,16135.0,1.97
PAYTM,1007.75,1.95
PNB,114.34,1.87
VBL,478.25,1.8
SBIN,830.8,1.76
GMRAIRPORT,93.47,1.73
WIPRO,261.8,1.71
IDEA,7.79,1.7
ALKEM,5016.0,1.68
UNIONBANK,148.61,1.63
BANDHANBNK,182.62,1.37
CANBK,116.41,1.34
BAJAJHFL,122.8,1.3
INFY,1606.0,1.29
BANKBARODA,247.41,1.26
DMART,4077.5,1.26
TATAPOWER,408.85,1.23
FEDERALBNK,214.24,1.21
ADANIPORTS,1461.7,1.15
KALYANKJIL,595.0,1.15
NMDC,68.71,1.07
BIOCON,394.6,1.06
INDIANB,640.3,1.04
BANKINDIA,116.9,0.96
MAXHEALTH,1272.7,0.92
HDFCAMC,5331.0,0.9
ICICIGI,2020.0,0.86
TECHM,1592.3,0.84
TATATECH,738.1,0.84
LTIM,5294.5,0.84
LODHA,1445.4,0.79
IDFCFIRSTB,73.48,0.75
ASIANPAINT,2411.5,0.75
DLF,839.55,0.73
GLENMARK,2240.0,0.62
LICI,930.8,0.61
PREMIERENE,1077.8,0.54
AXISBANK,1171.8,0.51
KPITTECH,1298.1,0.48
IRFC,135.93,0.47
IRB,48.81,0.45
ACC,1988.6,0.44
ITC,423.95,0.44
MAHABANK,57.42,0.44
APOLLOHOSP,7392.0,0.43
BHARTIARTL,1942.4,0.42
ADANIENT,2608.9,0.41
SWIGGY,390.0,0.4
ATGL,650.3,0.39
HDFCLIFE,759.8,0.39
LT,3507.6,0.39
HDFCBANK,2003.2,0.39
IREDA,160.25,0.38
CONCOR,622.0,0.35
TATACONSUM,1085.5,0.34
OFSS,8804.5,0.34
TIINDIA,2939.9,0.33
COCHINSHIP,1930.4,0.33
DABUR,528.55,0.29
IRCTC,776.2,0.29
