name,price,change
JSWINFRA,256.8,7.76
JSWENERGY,501.7,7.08
SAIL,114.32,4.08
IREDA,180.4,3.83
BANDHANBNK,140.5,2.94
POLICYBZR,1551.0,2.78
HINDALCO,654.7,2.49
TATASTEEL,140.95,2.11
COCHINSHIP,1326.75,2.1
LODHA,1214.6,1.85
HUDCO,191.92,1.8
SUZLON,55.73,1.55
PAYTM,766.55,1.46
LT,3321.3,1.39
VEDL,439.2,1.31
IRFC,126.39,1.29
NHPC,80.77,1.22
CUMMINSIND,2851.05,1.15
POLYCAB,5821.85,1.14
POONAWALLA,293.65,1.14
TORNTPOWER,1273.75,1.1
EICHERMOT,4938.1,1.02
MFSL,1056.8,1.01
HCLTECH,1701.5,0.83
NTPC,327.35,0.68
LICI,781.65,0.66
SBILIFE,1479.4,0.65
NMDC,67.5,0.57
APLAPOLLO,1483.0,0.43
COALINDIA,369.45,0.41
SHRIRAMFIN,583.2,0.4
JSWSTEEL,984.65,0.36
JINDALSTEL,882.0,0.31
INDHOTEL,763.25,0.3
TCS,3790.55,0.3
ADANIENSOL,679.6,0.24
DIXON,14252.05,0.23
TATAPOWER,358.65,0.2
NESTLEIND,2210.2,0.16
AUBANK,535.85,0.15
DELHIVERY,275.35,0.15
HINDZINC,423.3,0.11
INDIGO,4505.9,0.1
ICICIGI,1728.9,0.09
IRB,47.85,0.08
VOLTAS,1279.85,0.05
ASIANPAINT,2249.4,0.02
PATANJALI,1858.3,0.01
HDFCBANK,1686.4,-0.04
SJVN,93.86,-0.06
BOSCHLTD,27368.9,-0.18
BHARTIARTL,1640.55,-0.18
HDFCLIFE,618.7,-0.21
CHOLAFIN,1391.45,-0.27
TATATECH,745.85,-0.29
VBL,467.05,-0.29
BAJFINANCE,8375.1,-0.29
HINDUNILVR,2241.45,-0.29
ACC,1881.3,-0.29
IDBI,73.99,-0.32
CIPLA,1474.65,-0.34
TITAN,3180.0,-0.36
TATAELXSI,6001.75,-0.36
ICICIPRULI,572.5,-0.4
SHREECEM,28380.0,-0.41
RELIANCE,1227.85,-0.42
BAJAJFINSV,1873.25,-0.43
JIOFIN,234.24,-0.44
HAL,3392.5,-0.47
ATGL,584.85,-0.48
DABUR,507.85,-0.49
CONCOR,687.45,-0.5
SUNDARMFIN,4699.2,-0.5
MARUTI,12375.85,-0.52
BRITANNIA,4807.15,-0.52
SRF,2781.05,-0.53
ABCAPITAL,157.23,-0.53
INDUSINDBK,1041.9,-0.55
TECHM,1648.75,-0.55
MRF,109323.4,-0.56
HAVELLS,1519.9,-0.57
PAGEIND,41165.0,-0.57
ITC,399.75,-0.57
COLPAL,2467.3,-0.59
OBEROIRLTY,1606.8,-0.62
LICHSGFIN,541.7,-0.66
UPL,642.95,-0.66
DMART,3599.5,-0.67
TATACHEM,848.65,-0.71
MAHABANK,49.91,-0.72
NYKAA,164.32,-0.76
AUROPHARMA,1112.6,-0.77
ADANIPOWER,480.55,-0.77
PFC,388.65,-0.78
IGL,202.0,-0.79
SBIN,723.8,-0.81
KALYANKJIL,489.85,-0.81
GRASIM,2433.75,-0.81
MAZDOCK,2136.5,-0.83
FACT,710.45,-0.83
DLF,689.0,-0.85
CANBK,87.31,-0.85
INFY,1809.6,-0.85
TRENT,5055.05,-0.87
MANKIND,2327.9,-0.88
ONGC,239.75,-0.89
BHARATFORG,1071.65,-0.9
GODREJCP,1064.85,-0.91
IRCTC,728.75,-0.92
ASTRAL,1386.7,-0.92
ESCORTS,3081.15,-0.95
BHEL,198.25,-0.96
BALKRISIND,2695.5,-0.98
YESBANK,18.03,-0.99
PHOENIXLTD,1581.85,-0.99
NLCINDIA,225.67,-1.04
PIDILITIND,2791.9,-1.05
GAIL,165.37,-1.06
IOB,46.69,-1.08
AMBUJACEM,477.55,-1.1
ZYDUSLIFE,889.6,-1.12
TATACONSUM,997.55,-1.12
AXISBANK,1005.7,-1.13
FEDERALBNK,182.25,-1.16
RECLTD,404.7,-1.16
CGPOWER,588.8,-1.17
LTF,136.0,-1.18
PNB,94.52,-1.18
BAJAJHLDNG,12305.4,-1.2
SUPREMEIND,3695.6,-1.2
INDUSTOWER,337.0,-1.2
UNIONBANK,115.65,-1.22
IOC,121.28,-1.23
PIIND,3149.7,-1.23
SOLARINDS,8825.1,-1.24
ADANIGREEN,854.2,-1.24
EXIDEIND,370.25,-1.25
SONACOMS,511.35,-1.27
NAUKRI,7575.6,-1.28
ZOMATO,230.91,-1.29
BAJAJ-AUTO,8518.1,-1.3
BEL,256.85,-1.31
ADANIENT,2149.75,-1.34
APOLLOHOSP,6303.65,-1.37
HEROMOTOCO,3855.5,-1.37
GMRAIRPORT,70.35,-1.37
BANKBARODA,210.62,-1.38
IDFCFIRSTB,60.51,-1.39
ICICIBANK,1232.45,-1.4
PETRONET,302.5,-1.42
MAXHEALTH,1017.15,-1.42
TORNTPHARM,3050.9,-1.46
ULTRACEMCO,11117.95,-1.5
MRPL,115.59,-1.52
KOTAKBANK,1940.45,-1.53
INDIANB,517.25,-1.6
ASHOKLEY,222.77,-1.64
IDEA,8.13,-1.69
LTIM,5303.2,-1.71
POWERGRID,261.1,-1.75
TATACOMM,1460.0,-1.77
DRREDDY,1149.75,-1.81
BDL,1014.65,-1.81
SUNPHARMA,1638.2,-1.86
MPHASIS,2587.6,-1.88
ABB,5243.75,-1.89
KPITTECH,1315.25,-2.0
HDFCAMC,3800.0,-2.05
RVNL,373.7,-2.06
OIL,397.3,-2.06
PRESTIGE,1224.55,-2.06
ABFRL,249.95,-2.21
TIINDIA,2700.6,-2.25
ALKEM,4613.5,-2.26
ADANIPORTS,1086.6,-2.26
HINDPETRO,324.2,-2.26
TATAMOTORS,674.1,-2.28
BPCL,252.55,-2.34
APOLLOTYRE,408.0,-2.49
WIPRO,305.5,-2.49
UNITDSPR,1310.1,-2.59
SIEMENS,4895.35,-2.6
SBICARD,826.3,-2.77
LUPIN,1922.6,-2.78
PERSISTENT,5746.1,-2.9
BHARTIHEXA,1323.45,-2.91
MOTHERSON,127.94,-2.94
BSE,5782.75,-2.96
JUBLFOOD,691.95,-3.01
M&MFIN,271.9,-3.07
MARICO,620.95,-3.22
DIVISLAB,5781.8,-3.29
COFORGE,7535.25,-3.31
BANKINDIA,101.25,-3.33
GODREJPROP,2007.15,-3.36
OFSS,8376.8,-3.49
BIOCON,324.2,-3.51
TVSMOTOR,2327.35,-3.8
MUTHOOTFIN,2188.85,-3.84
M&M,2667.7,-6.05
