name,price,change
SRF,2673.9,13.74
NLCINDIA,245.05,5.2
MARICO,666.9,4.46
COLPAL,2890.6,3.62
MAZDOCK,2232.55,3.56
ABFRL,276.55,3.44
ZYDUSLIFE,1010.5,2.96
IGL,419.5,2.96
SUNDARMFIN,4475.95,2.41
BAJAJ-AUTO,8835.85,2.24
GODREJCP,1181.1,2.15
BDL,1203.25,1.81
PIDILITIND,2958.25,1.73
NESTLEIND,2256.05,1.63
ICICIGI,1888.25,1.56
ESCORTS,3389.6,1.47
DABUR,521.15,1.44
HINDUNILVR,2435.4,1.43
SUPREMEIND,4670.7,1.38
BRITANNIA,4926.3,1.37
TIINDIA,3568.3,1.32
M&M,3126.5,1.31
KOTAKBANK,1790.2,1.22
TATACHEM,1014.85,1.11
UPL,545.45,1.09
CHOLAFIN,1288.2,1.02
TATACONSUM,970.1,0.88
PIIND,3659.85,0.81
APLAPOLLO,1550.8,0.79
ASIANPAINT,2350.2,0.68
AUBANK,570.05,0.64
BHARTIARTL,1607.05,0.49
DELHIVERY,336.35,0.48
MAXHEALTH,1208.6,0.45
HINDALCO,589.25,0.44
NYKAA,170.2,0.4
SBILIFE,1468.45,0.36
M&MFIN,279.75,0.36
CONCOR,758.2,0.19
BALKRISIND,2779.05,0.19
PATANJALI,1858.45,0.15
SOLARINDS,9635.6,0.15
INDUSTOWER,330.8,0.14
HCLTECH,1934.8,0.13
KPITTECH,1430.15,0.13
TATACOMM,1706.8,0.12
ITC,450.1,0.12
MFSL,1089.95,0.1
TITAN,3487.05,0.09
HEROMOTOCO,4141.25,0.08
DRREDDY,1371.6,0.06
PNB,102.03,0.06
LUPIN,2252.85,0.03
INDUSINDBK,980.9,-0.02
INDIGO,4260.55,-0.04
UNITDSPR,1574.45,-0.09
TORNTPHARM,3321.55,-0.1
ICICIBANK,1262.4,-0.11
BIOCON,370.7,-0.13
ASTRAL,1550.85,-0.15
FACT,962.45,-0.17
BHARTIHEXA,1475.65,-0.24
VBL,605.45,-0.25
SHREECEM,25961.8,-0.25
BEL,281.25,-0.3
HAL,4097.35,-0.3
DIXON,16852.7,-0.31
BAJAJFINSV,1690.3,-0.39
IDFCFIRSTB,62.37,-0.45
CIPLA,1488.2,-0.45
EICHERMOT,5139.9,-0.45
POWERGRID,305.25,-0.46
LTF,142.7,-0.49
TATAELXSI,6439.95,-0.52
BOSCHLTD,32829.65,-0.56
SUNPHARMA,1826.35,-0.62
JUBLFOOD,745.6,-0.64
MARUTI,11740.55,-0.69
LTIM,5840.7,-0.7
APOLLOHOSP,7091.55,-0.72
DIVISLAB,5824.55,-0.75
DMART,3813.8,-0.76
IRCTC,763.8,-0.79
PERSISTENT,6179.35,-0.82
INFY,1917.3,-0.82
BANKBARODA,231.04,-0.82
PAYTM,894.65,-0.82
MRF,118885.6,-0.82
HAVELLS,1630.2,-0.82
RELIANCE,1254.75,-0.85
IDEA,7.92,-0.88
SBICARD,730.7,-0.89
SIEMENS,6240.3,-0.89
BAJAJHLDNG,11168.9,-0.9
ICICIPRULI,646.85,-0.93
HDFCLIFE,612.2,-0.94
GMRAIRPORT,76.08,-0.95
GRASIM,2410.4,-1.04
FEDERALBNK,193.44,-1.05
BAJFINANCE,7277.45,-1.06
PAGEIND,47544.7,-1.08
NHPC,78.11,-1.11
ADANIGREEN,977.7,-1.14
TRENT,6621.7,-1.16
JINDALSTEL,931.55,-1.17
COCHINSHIP,1474.3,-1.21
AXISBANK,1061.75,-1.23
PETRONET,326.9,-1.24
JSWSTEEL,890.95,-1.26
TECHM,1642.8,-1.26
ULTRACEMCO,11259.8,-1.26
SONACOMS,565.75,-1.29
TATATECH,874.3,-1.35
SAIL,108.26,-1.37
TORNTPOWER,1414.8,-1.37
HINDZINC,437.7,-1.37
SBIN,760.45,-1.39
ADANIPOWER,497.9,-1.4
INDIANB,500.35,-1.41
BANKINDIA,98.68,-1.43
CANBK,95.74,-1.44
INDHOTEL,822.85,-1.44
JSWINFRA,314.05,-1.46
ADANIENT,2477.9,-1.48
YESBANK,18.49,-1.49
TVSMOTOR,2326.45,-1.5
APOLLOTYRE,475.6,-1.51
NTPC,320.35,-1.55
HDFCBANK,1667.8,-1.56
OBEROIRLTY,2246.4,-1.58
LICHSGFIN,573.45,-1.61
IOB,49.94,-1.63
HINDPETRO,384.8,-1.67
MRPL,145.99,-1.68
VEDL,438.9,-1.68
TCS,4038.85,-1.69
RVNL,410.3,-1.7
BHARATFORG,1227.3,-1.7
ACC,1973.8,-1.7
ADANIPORTS,1132.35,-1.73
CUMMINSIND,3108.5,-1.75
IDBI,73.27,-1.76
WIPRO,292.3,-1.76
MOTHERSON,148.72,-1.77
IOC,132.2,-1.78
MANKIND,2828.05,-1.79
MPHASIS,2871.95,-1.81
TATAPOWER,367.15,-1.84
BANDHANBNK,148.91,-1.85
NMDC,64.77,-1.86
TATAMOTORS,780.1,-1.87
ZOMATO,245.35,-1.88
LT,3527.9,-1.9
ALKEM,5453.95,-1.94
MAHABANK,49.13,-1.96
EXIDEIND,397.45,-1.97
MUTHOOTFIN,2135.1,-2.02
TATASTEEL,129.93,-2.04
VOLTAS,1727.9,-2.07
OFSS,11727.05,-2.11
COALINDIA,372.2,-2.14
POLYCAB,6749.3,-2.25
BHEL,216.38,-2.25
SJVN,100.68,-2.26
IRFC,140.46,-2.3
CGPOWER,678.15,-2.37
BPCL,280.0,-2.37
AMBUJACEM,525.25,-2.38
ADANIENSOL,751.5,-2.43
RECLTD,491.2,-2.46
AUROPHARMA,1248.4,-2.59
POONAWALLA,313.45,-2.59
ABB,6482.45,-2.62
GODREJPROP,2495.9,-2.67
DLF,780.65,-2.73
UNIONBANK,108.06,-2.75
HDFCAMC,3950.4,-2.76
COFORGE,9283.0,-2.88
LICI,843.1,-2.97
PFC,421.95,-2.98
ONGC,263.18,-3.0
ABCAPITAL,173.52,-3.01
PRESTIGE,1521.25,-3.02
LODHA,1309.3,-3.04
SHRIRAMFIN,2809.85,-3.07
IRB,55.51,-3.07
JIOFIN,289.25,-3.13
PHOENIXLTD,1637.95,-3.21
ATGL,682.15,-3.23
IREDA,216.09,-3.26
NAUKRI,7949.3,-3.49
SUZLON,57.88,-3.58
