name,price,change
MOTILALOFS,980.25,6.09
SONACOMS,429.45,5.97
AUROPHARMA,1119.9,4.59
PRESTIGE,1582.9,4.56
HINDZINC,512.25,4.43
BSE,2330.2,3.83
SWIGGY,436.9,3.8
SAIL,136.46,3.6
GMRAIRPORT,90.71,3.56
NMDC,78.8,3.37
LUPIN,1957.6,2.73
NATIONALUM,229.55,2.65
MAZDOCK,2888.7,2.63
JSWSTEEL,1175.2,2.62
TATASTEEL,176.42,2.61
NYKAA,264.11,2.6
VBL,445.9,2.54
VEDL,484.2,2.43
FEDERALBNK,207.34,2.33
CGPOWER,761.15,2.31
HCLTECH,1486.5,2.29
SBILIFE,1809.8,2.08
JINDALSTEL,1040.3,2.07
TATAELXSI,5573.0,2.07
IDFCFIRSTB,73.45,2.03
ADANIENSOL,931.95,1.96
LTF,260.24,1.84
CONCOR,537.75,1.8
MOTHERSON,103.44,1.77
MFSL,1596.2,1.75
PAYTM,1246.3,1.75
YESBANK,22.42,1.72
LTIM,5434.0,1.71
HUDCO,229.47,1.68
ULTRACEMCO,12192.0,1.68
BDL,1520.3,1.67
SOLARINDS,14239.0,1.66
SUNPHARMA,1658.5,1.65
INDIGO,5724.5,1.59
TIINDIA,3191.6,1.57
JSWENERGY,542.8,1.56
PERSISTENT,5345.3,1.55
BHARATFORG,1209.3,1.54
M&MFIN,281.35,1.52
NHPC,86.67,1.44
DIXON,17098.0,1.42
BEL,409.35,1.41
UNIONBANK,137.83,1.33
OFSS,9311.5,1.33
FORTIS,1068.85,1.28
TATATECH,717.6,1.28
KOTAKBANK,2144.6,1.27
TORNTPOWER,1240.5,1.27
IRB,42.31,1.24
CIPLA,1513.1,1.24
HAL,4846.3,1.19
GRASIM,2810.6,1.17
CUMMINSIND,3957.2,1.14
TCS,3061.7,1.14
ETERNAL,345.5,1.13
PIDILITIND,1510.4,1.12
INDUSINDBK,749.15,1.11
IOC,155.25,1.09
DABUR,485.4,1.09
VOLTAS,1382.0,1.08
LT,3769.2,1.06
PNB,114.3,1.03
BIOCON,352.5,1.0
MANKIND,2479.4,1.0
MAXHEALTH,1155.8,1.0
PREMIERENE,1029.1,0.98
PIIND,3531.7,0.97
TRENT,4660.9,0.96
INFY,1509.3,0.96
IRCTC,709.8,0.95
HDFCLIFE,754.35,0.94
DRREDDY,1246.1,0.94
ABCAPITAL,297.95,0.91
JIOFIN,307.35,0.89
OBEROIRLTY,1591.4,0.88
CHOLAFIN,1621.4,0.88
WIPRO,246.4,0.87
ZYDUSLIFE,994.45,0.86
BANKBARODA,264.15,0.86
SRF,2996.9,0.81
BANKINDIA,125.79,0.77
HINDALCO,774.1,0.77
RELIANCE,1377.8,0.76
SUZLON,53.17,0.76
MRF,156355.0,0.74
INDIANB,766.2,0.74
ADANIENT,2542.4,0.73
TATAPOWER,388.2,0.71
MARICO,715.85,0.71
HINDUNILVR,2517.6,0.7
BRITANNIA,5876.0,0.69
SHREECEM,29485.0,0.68
ONGC,243.39,0.65
WAAREEENER,3344.7,0.64
IRFC,125.07,0.62
NESTLEIND,1187.8,0.62
NTPC,335.85,0.61
ADANIGREEN,1051.5,0.61
PFC,402.35,0.59
SUPREMEIND,4178.8,0.59
APLAPOLLO,1735.0,0.59
TECHM,1466.6,0.58
POLYCAB,7631.0,0.57
DLF,729.0,0.57
IGL,218.52,0.55
GAIL,178.45,0.52
ACC,1874.8,0.49
M&M,3442.9,0.48
TATACOMM,1696.8,0.45
SBIN,862.1,0.45
APOLLOHOSP,7695.0,0.43
ICICIBANK,1376.2,0.43
BHARTIHEXA,1747.3,0.4
COFORGE,1720.1,0.37
ABB,5146.5,0.35
ASIANPAINT,2336.4,0.34
UNITDSPR,1337.6,0.34
COALINDIA,383.35,0.33
GLENMARK,1935.6,0.33
SHRIRAMFIN,669.05,0.32
SBICARD,923.1,0.32
BOSCHLTD,38465.0,0.3
POWERGRID,286.15,0.3
INDHOTEL,732.15,0.29
MPHASIS,2807.2,0.26
OIL,417.9,0.26
DMART,4305.1,0.25
ICICIGI,1882.7,0.24
KALYANKJIL,482.95,0.21
BAJAJ-AUTO,8810.0,0.2
DIVISLAB,6132.0,0.19
LICI,895.2,0.16
HINDPETRO,458.0,0.15
IREDA,148.85,0.14
KPITTECH,1162.4,0.14
TVSMOTOR,3486.6,0.1
CANBK,126.17,0.1
PAGEIND,41740.0,0.1
PHOENIXLTD,1593.8,0.09
ADANIPORTS,1395.6,0.09
BAJFINANCE,1024.1,0.09
ADANIPOWER,148.91,0.09
HDFCAMC,5479.0,0.06
COROMANDEL,2243.8,0.06
