name,price,change
MAXHEALTH,1164.4,4.27
HCLTECH,1662.6,4.23
COFORGE,1858.2,4.14
PERSISTENT,6316.0,3.89
360ONE,1119.2,3.82
SONACOMS,506.95,3.77
LTIM,5972.0,3.75
INFY,1541.1,3.68
BHARATFORG,1446.2,3.55
MOTHERSON,112.16,2.94
NAUKRI,1362.2,2.82
POLICYBZR,1850.7,2.8
VMM,137.25,2.35
BSE,2898.3,2.27
PNB,125.06,2.19
M&MFIN,329.85,2.15
WIPRO,246.07,2.15
MPHASIS,2713.7,2.08
GODFRYPHLP,2938.3,2.04
TCS,3147.7,1.96
OFSS,8333.0,1.9
KALYANKJIL,499.6,1.82
BANKBARODA,293.3,1.68
HINDUNILVR,2441.6,1.56
SUNPHARMA,1784.1,1.44
BANKINDIA,148.59,1.43
TITAN,3933.1,1.39
ADANIPOWER,151.61,1.38
TATAELXSI,5347.5,1.34
HEROMOTOCO,5876.5,1.33
HYUNDAI,2421.1,1.31
VOLTAS,1401.8,1.27
EICHERMOT,6896.5,1.2
NESTLEIND,1279.0,1.1
TATATECH,682.3,1.07
SBIN,982.75,1.06
ITCHOTELS,209.48,1.06
APOLLOHOSP,7459.0,1.0
BLUESTARCO,1795.0,0.98
POWERINDIA,21624.0,0.98
INDHOTEL,719.55,0.95
SWIGGY,397.0,0.93
CANBK,150.38,0.93
UNIONBANK,154.48,0.89
LODHA,1202.0,0.84
TECHM,1433.9,0.84
ONGC,249.0,0.83
CIPLA,1526.8,0.81
OIL,436.85,0.81
ICICIGI,2041.7,0.78
SAIL,139.99,0.78
M&M,3722.5,0.75
TATAPOWER,389.1,0.74
DMART,4026.5,0.73
ICICIBANK,1383.1,0.71
TATACONSUM,1162.1,0.69
KPITTECH,1203.1,0.67
FEDERALBNK,246.02,0.62
KOTAKBANK,2105.9,0.61
AUBANK,925.65,0.6
BRITANNIA,5874.5,0.59
SBILIFE,2004.8,0.58
BEL,423.2,0.55
DRREDDY,1250.2,0.51
LT,4019.6,0.5
BHARTIARTL,2159.8,0.49
JINDALSTEL,1071.0,0.44
TATASTEEL,173.21,0.44
AXISBANK,1270.4,0.4
LTF,297.65,0.39
COROMANDEL,2240.7,0.36
POLYCAB,7688.0,0.35
POWERGRID,275.15,0.35
SHREECEM,26510.0,0.34
INDIGO,5758.5,0.33
SOLARINDS,13809.0,0.28
INDUSTOWER,403.25,0.26
HDFCBANK,994.6,0.22
VEDL,511.8,0.22
CUMMINSIND,4261.3,0.21
ZYDUSLIFE,930.2,0.19
ALKEM,5724.0,0.19
IRCTC,705.0,0.17
JSWSTEEL,1164.9,0.16
MUTHOOTFIN,3701.7,0.16
ETERNAL,306.6,0.15
HINDZINC,476.55,0.13
COLPAL,2183.4,0.12
RECLTD,359.45,0.11
NYKAA,269.15,0.06
TIINDIA,3033.3,0.05
ABB,5083.0,0.05
BHEL,289.2,0.03
IRFC,120.85,0.02
BAJAJFINSV,2050.2,0.0
RELIANCE,1518.9,-0.03
TVSMOTOR,3477.7,-0.06
BHARTIHEXA,1828.1,-0.07
NTPCGREEN,98.18,-0.08
HDFCAMC,5392.0,-0.08
HDFCLIFE,761.1,-0.09
ACC,1836.9,-0.1
OBEROIRLTY,1708.7,-0.1
GLENMARK,1840.8,-0.11
ASTRAL,1448.2,-0.11
