name,price,change
POLICYBZR,1539.55,6.5
BIOCON,325.6,5.89
NAUKRI,6705.0,5.18
BSE,5450.0,5.16
MPHASIS,2210.0,5.13
SHRIRAMFIN,643.9,4.87
CHOLAFIN,1451.2,4.7
IRB,45.14,4.51
KPITTECH,1113.2,4.5
HUDCO,203.49,4.41
LICHSGFIN,567.4,4.35
SBICARD,847.25,4.33
TITAN,3147.95,4.16
VBL,540.45,4.01
DIXON,13055.7,3.98
INFY,1451.75,3.94
EICHERMOT,5263.0,3.9
LTIM,4215.0,3.89
LTF,154.17,3.77
IREDA,155.21,3.75
BANKINDIA,109.7,3.72
NYKAA,177.62,3.69
M&MFIN,262.0,3.68
INDIGO,5171.85,3.67
COFORGE,6573.35,3.67
BANDHANBNK,150.26,3.66
HINDPETRO,365.65,3.64
LT,3180.15,3.64
ABCAPITAL,185.78,3.59
PAYTM,818.65,3.55
ZOMATO,216.98,3.51
HCLTECH,1421.7,3.46
GODREJCP,1199.9,3.43
BPCL,283.05,3.42
SBIN,772.2,3.39
AXISBANK,1083.3,3.37
GRASIM,2593.5,3.36
BEL,281.25,3.36
TECHM,1330.95,3.33
APLAPOLLO,1487.95,3.33
BAJFINANCE,8853.15,3.33
MAHABANK,45.07,3.32
GAIL,174.63,3.31
ICICIPRULI,554.65,3.31
DIVISLAB,5431.95,3.29
RECLTD,396.7,3.21
INDHOTEL,776.0,3.2
GODREJPROP,1988.55,3.19
BHARTIARTL,1740.0,3.16
ZYDUSLIFE,864.0,3.15
SUPREMEIND,3209.9,3.13
ASIANPAINT,2414.2,3.11
OIL,353.85,3.09
ADANIENT,2280.95,3.08
MAZDOCK,2387.3,3.02
INDUSTOWER,366.6,2.98
LUPIN,1980.1,2.97
BAJAJFINSV,1907.2,2.94
CIPLA,1424.95,2.91
LODHA,1138.75,2.91
PRESTIGE,1091.05,2.9
PIDILITIND,2931.0,2.89
JSWSTEEL,956.85,2.85
OFSS,7501.0,2.84
JIOFIN,219.57,2.83
ATGL,585.75,2.82
IRCTC,716.85,2.79
SOLARINDS,10938.3,2.75
RVNL,345.15,2.74
BANKBARODA,235.63,2.73
COCHINSHIP,1374.65,2.72
BAJAJ-AUTO,7505.0,2.71
TVSMOTOR,2432.3,2.71
HDFCAMC,3832.55,2.69
ALKEM,4826.5,2.68
ADANIENSOL,836.75,2.66
HDFCLIFE,682.9,2.55
BDL,1287.25,2.53
WIPRO,249.05,2.53
ACC,1977.9,2.53
MOTILALOFS,579.85,2.51
ASHOKLEY,202.41,2.44
DABUR,462.4,2.44
PREMIERENE,863.45,2.41
ONGC,225.11,2.4
CANBK,89.16,2.37
PATANJALI,1817.3,2.36
CONCOR,664.55,2.36
SJVN,90.99,2.34
JUBLFOOD,685.2,2.32
TATAMOTORS,593.2,2.32
VMM,104.83,2.28
HINDUNILVR,2300.15,2.26
UNITDSPR,1434.55,2.19
SUZLON,53.26,2.19
ITC,414.85,2.17
DRREDDY,1111.25,2.15
AMBUJACEM,536.4,2.13
SWIGGY,328.45,2.1
MARICO,676.5,2.09
MRF,112687.0,2.08
SUNPHARMA,1701.05,2.08
YESBANK,17.2,2.08
TCS,3342.0,2.08
TATAELXSI,4907.9,2.07
TATAPOWER,362.2,2.07
LICI,782.75,2.03
OBEROIRLTY,1513.25,2.02
IDFCFIRSTB,57.63,2.02
TATACONSUM,1068.45,2.01
NTPCGREEN,96.73,2.01
ADANIPORTS,1132.9,2.0
ABB,5062.65,2.0
BHARTIHEXA,1427.9,1.99
IRFC,124.84,1.98
DLF,619.9,1.95
BHEL,211.74,1.95
PERSISTENT,4661.45,1.92
BHARATFORG,969.7,1.9
CUMMINSIND,2762.55,1.89
ICICIGI,1777.1,1.87
RELIANCE,1187.35,1.86
JINDALSTEL,805.65,1.85
NATIONALUM,147.36,1.85
PNB,96.67,1.84
COLPAL,2432.0,1.83
PETRONET,280.9,1.83
IOC,130.43,1.83
ABFRL,249.65,1.81
SRF,2764.1,1.8
EXIDEIND,359.75,1.8
BRITANNIA,5146.5,1.79
SHREECEM,30283.55,1.79
TATATECH,619.25,1.78
VOLTAS,1318.0,1.78
UNIONBANK,120.01,1.76
TATASTEEL,131.76,1.76
PIIND,3298.8,1.75
WAAREEENER,2128.1,1.72
NTPC,355.75,1.7
MARUTI,11522.2,1.7
ULTRACEMCO,11378.7,1.67
ESCORTS,3101.7,1.67
M&M,2532.65,1.66
PAGEIND,41950.8,1.56
IGL,190.75,1.56
BAJAJHLDNG,10945.15,1.54
INDIANB,547.7,1.53
POLYCAB,5009.85,1.52
HAL,4067.4,1.48
APOLLOHOSP,6780.6,1.46
NMDC,62.15,1.39
GMRAIRPORT,83.35,1.37
APOLLOTYRE,402.9,1.37
JSWENERGY,495.0,1.35
PFC,400.35,1.34
HINDZINC,412.2,1.34
TATACOMM,1570.1,1.31
ADANIGREEN,884.6,1.29
PHOENIXLTD,1567.45,1.24
KOTAKBANK,2062.5,1.21
HDFCBANK,1778.7,1.19
MOTHERSON,115.74,1.19
AUROPHARMA,1106.4,1.13
ICICIBANK,1301.9,1.11
NESTLEIND,2273.75,1.1
KALYANKJIL,491.55,1.08
HEROMOTOCO,3564.2,1.06
CGPOWER,546.1,1.04
INDUSINDBK,682.7,1.01
NHPC,83.41,1.01
FEDERALBNK,192.68,0.98
COALINDIA,381.15,0.97
MUTHOOTFIN,2275.5,0.94
UPL,620.2,0.94
ADANIPOWER,514.5,0.89
SONACOMS,410.2,0.89
SIEMENS,2837.0,0.87
DMART,4057.85,0.86
MFSL,1137.1,0.77
HYUNDAI,1595.25,0.76
TORNTPOWER,1507.65,0.73
BAJAJHFL,118.93,0.72
POWERGRID,291.35,0.67
HINDALCO,565.1,0.59
SAIL,105.24,0.58
AUBANK,544.85,0.58
VEDL,376.15,0.56
TRENT,4765.0,0.51
HAVELLS,1462.9,0.47
TORNTPHARM,3248.5,0.46
SBILIFE,1467.15,0.43
GLENMARK,1447.0,0.33
BOSCHLTD,26595.05,0.03
TIINDIA,2579.15,0.01
MAXHEALTH,1075.3,-0.02
OLAELEC,50.73,-0.08
MANKIND,2367.25,-0.68
ASTRAL,1269.5,-1.41
IDEA,7.24,-1.63
