name,price,change
OLAELEC,46.4,16.58
IDEA,7.64,6.56
MANKIND,2675.3,3.76
VMM,138.46,3.62
ETERNAL,272.8,3.59
WAAREEENER,3222.0,3.53
BSE,2445.5,3.14
ADANIGREEN,1025.4,3.03
HINDZINC,436.3,2.68
GODREJPROP,2264.2,2.62
PAYTM,975.0,2.51
ASHOKLEY,252.25,2.44
TORNTPHARM,3394.8,2.43
BAJAJHLDNG,14080.0,2.39
BOSCHLTD,37385.0,2.35
UNIONBANK,146.97,2.25
OIL,442.0,2.24
MAXHEALTH,1246.2,2.21
PRESTIGE,1728.5,1.98
CANBK,114.05,1.9
VBL,460.85,1.9
PETRONET,305.5,1.88
YESBANK,20.01,1.78
DLF,829.5,1.77
AUROPHARMA,1144.2,1.72
HYUNDAI,2139.8,1.72
SWIGGY,391.65,1.7
LUPIN,1926.6,1.68
GLENMARK,2215.5,1.58
MOTHERSON,153.11,1.57
BIOCON,379.9,1.52
NHPC,89.37,1.5
GMRAIRPORT,91.95,1.48
VEDL,449.05,1.42
BANKBARODA,240.75,1.39
TATAPOWER,402.25,1.36
MUTHOOTFIN,2675.6,1.33
JSWENERGY,530.6,1.32
SUNPHARMA,1693.7,1.3
FEDERALBNK,209.95,1.24
IDFCFIRSTB,76.16,1.24
OFSS,8740.5,1.21
GAIL,184.05,1.19
POLICYBZR,1815.1,1.19
TVSMOTOR,2786.8,1.17
ADANIPOWER,610.6,1.1
NYKAA,219.55,1.07
POLYCAB,6777.0,1.07
INDUSINDBK,866.85,0.93
UNITDSPR,1370.0,0.91
PHOENIXLTD,1502.1,0.89
IRB,48.0,0.84
ADANIENT,2579.8,0.82
MFSL,1580.0,0.82
HUDCO,232.56,0.8
TITAN,3387.6,0.77
M&M,3096.0,0.74
SJVN,98.55,0.74
ALKEM,4842.0,0.73
PAGEIND,48280.0,0.73
ATGL,649.4,0.72
ADANIENSOL,880.25,0.71
ONGC,243.42,0.69
HAL,4898.8,0.67
DIXON,15891.0,0.67
M&MFIN,267.45,0.62
MARICO,730.0,0.6
COLPAL,2390.2,0.59
COALINDIA,383.15,0.58
ABCAPITAL,271.0,0.58
ITC,419.15,0.56
SONACOMS,449.65,0.56
APOLLOHOSP,7229.5,0.56
KALYANKJIL,585.35,0.55
TIINDIA,2884.7,0.52
