name,price,change
ADANIPOWER,537.0,19.36
IOB,53.77,18.31
IDBI,77.9,17.6
MAHABANK,52.74,13.2
ADANIGREEN,1006.85,13.16
ADANIENSOL,771.3,11.99
MAZDOCK,2231.55,10.02
BANDHANBNK,147.94,7.46
PFC,417.4,7.22
ADANIENT,2380.55,6.98
ATGL,669.8,6.62
IDEA,8.25,6.59
RECLTD,476.15,6.58
INDIANB,505.8,6.31
INDUSTOWER,340.3,6.18
BIOCON,387.65,6.15
JSWENERGY,547.85,5.81
SAIL,105.88,5.78
BSE,5448.85,5.67
NMDC,63.36,5.6
IRFC,135.55,5.54
HUDCO,214.29,5.39
CANBK,93.22,5.31
NHPC,76.39,5.26
YESBANK,18.02,5.26
RVNL,376.75,5.25
TORNTPOWER,1378.1,5.22
TATAPOWER,356.95,5.0
COCHINSHIP,1427.5,5.0
SUZLON,57.17,5.0
HINDALCO,590.9,4.82
ADANIPORTS,1117.1,4.73
BANKINDIA,94.62,4.73
ACC,1946.25,4.67
CONCOR,761.75,4.58
DIVISLAB,5990.3,4.5
AMBUJACEM,515.35,4.49
SHRIRAMFIN,544.1,4.41
IDFCFIRSTB,61.94,4.4
ESCORTS,3439.0,4.27
BALKRISIND,2705.35,4.22
MOTHERSON,145.58,4.16
NTPC,310.4,4.09
VEDL,430.6,4.09
CGPOWER,640.15,4.07
KALYANKJIL,596.4,4.07
HINDZINC,436.05,3.97
BEL,269.9,3.97
CHOLAFIN,1270.7,3.94
IOC,126.63,3.8
SJVN,94.04,3.8
JINDALSTEL,909.9,3.79
ASHOKLEY,210.05,3.75
ABFRL,270.1,3.73
GMRAIRPORT,72.2,3.59
PAYTM,817.9,3.57
POLYCAB,6474.7,3.57
LICHSGFIN,552.4,3.52
SUNDARMFIN,4611.8,3.44
PETRONET,325.5,3.37
INDHOTEL,781.4,3.35
FACT,896.45,3.28
TATASTEEL,126.93,3.25
BDL,1152.35,3.22
IREDA,206.26,3.19
SOLARINDS,9203.3,3.15
PNB,98.41,3.13
APLAPOLLO,1466.9,3.01
BAJAJHLDNG,10620.6,2.96
SBICARD,734.7,2.96
IRB,51.27,2.91
VOLTAS,1637.65,2.87
ZOMATO,233.6,2.84
NAUKRI,7457.75,2.82
OIL,465.15,2.82
PATANJALI,1826.45,2.82
TIINDIA,3321.3,2.8
UNIONBANK,104.08,2.8
DIXON,16274.9,2.78
BANKBARODA,223.72,2.77
POLICYBZR,1743.85,2.75
TATACOMM,1676.9,2.73
PHOENIXLTD,1570.7,2.71
MANKIND,2665.85,2.69
TVSMOTOR,2235.0,2.68
ABCAPITAL,174.37,2.67
AUBANK,575.1,2.64
NLCINDIA,230.88,2.63
GODREJPROP,2307.95,2.63
TATAMOTORS,770.5,2.6
EXIDEIND,382.25,2.59
FEDERALBNK,192.56,2.58
BAJFINANCE,7335.0,2.57
ZYDUSLIFE,1000.15,2.57
SBIN,748.15,2.56
JSWSTEEL,906.05,2.52
JIOFIN,272.85,2.52
HINDPETRO,373.25,2.43
TATAELXSI,6084.8,2.41
CUMMINSIND,2940.95,2.35
BAJAJFINSV,1713.5,2.35
BHEL,197.1,2.35
GAIL,175.96,2.21
POONAWALLA,308.85,2.18
APOLLOTYRE,452.8,2.18
SBILIFE,1499.25,2.17
LTF,133.73,2.17
INDUSINDBK,962.1,2.17
MARUTI,11741.15,2.12
BOSCHLTD,31621.7,2.07
LICI,825.4,2.03
MRPL,136.81,2.01
PIIND,3463.2,1.85
BPCL,270.2,1.85
EICHERMOT,5029.55,1.83
ONGC,260.37,1.81
SUPREMEIND,4366.05,1.79
BHARATFORG,1190.4,1.76
DLF,723.25,1.75
COALINDIA,369.25,1.75
TATACHEM,965.5,1.67
M&M,3049.5,1.66
UPL,541.85,1.54
ASTRAL,1493.5,1.5
JSWINFRA,291.95,1.46
IRCTC,757.75,1.46
HEROMOTOCO,4102.65,1.46
SONACOMS,569.9,1.42
SUNPHARMA,1770.85,1.37
