name,price,change
COCHINSHIP,1752.0,11.1
ABCAPITAL,217.6,6.2
WAAREEENER,2821.7,4.89
MAZDOCK,3147.0,4.81
SAIL,120.54,3.91
SONACOMS,527.95,3.9
TATASTEEL,155.14,3.82
ABFRL,278.1,3.79
NATIONALUM,171.27,3.77
NMDC,69.69,3.69
MFSL,1335.5,3.52
SUZLON,59.6,3.47
SIEMENS,3014.9,3.37
LODHA,1315.8,3.3
BHARATFORG,1243.5,3.29
OIL,420.45,3.19
RVNL,368.25,3.14
PRESTIGE,1388.4,3.05
LTF,176.38,2.88
IRB,49.16,2.69
BANDHANBNK,166.75,2.69
BIOCON,338.5,2.62
BEL,344.55,2.62
CGPOWER,669.0,2.58
UNIONBANK,134.13,2.57
POLICYBZR,1756.8,2.48
HAL,4724.0,2.48
LTIM,5036.0,2.37
IRFC,127.56,2.24
COFORGE,8448.5,2.2
HINDPETRO,397.35,2.17
DIVISLAB,6208.0,2.16
OLAELEC,51.17,2.16
MPHASIS,2542.5,2.08
HINDALCO,647.9,2.07
JINDALSTEL,928.0,2.01
GLENMARK,1444.7,1.93
EXIDEIND,382.25,1.91
SJVN,97.73,1.89
DLF,690.3,1.84
SHRIRAMFIN,644.9,1.78
TIINDIA,3046.8,1.76
BDL,1777.5,1.76
ONGC,245.37,1.75
VEDL,442.95,1.73
HINDZINC,436.3,1.73
ETERNAL,235.6,1.71
TATAELXSI,6088.0,1.7
OBEROIRLTY,1613.1,1.7
SHREECEM,30650.0,1.68
HYUNDAI,1798.0,1.67
BOSCHLTD,31660.0,1.65
TORNTPOWER,1449.8,1.61
HDFCLIFE,746.45,1.55
IRCTC,775.5,1.51
MOTILALOFS,735.75,1.47
M&M,3098.5,1.46
COALINDIA,400.8,1.43
SBICARD,899.3,1.38
MUTHOOTFIN,2246.7,1.36
TECHM,1593.3,1.32
KPITTECH,1363.7,1.31
ASHOKLEY,233.25,1.26
BAJAJHLDNG,12067.0,1.22
GODREJCP,1281.7,1.22
IGL,205.75,1.19
INFY,1587.0,1.17
MARUTI,12626.0,1.15
CHOLAFIN,1596.7,1.13
BPCL,310.35,1.12
BAJAJHFL,122.71,1.08
DRREDDY,1218.9,0.98
TITAN,3596.7,0.94
TATACOMM,1580.0,0.94
AMBUJACEM,541.8,0.91
TATAPOWER,392.85,0.91
ADANIENT,2463.0,0.89
ADANIGREEN,966.55,0.89
ICICIPRULI,609.0,0.89
TCS,3546.0,0.88
GAIL,185.39,0.85
INDHOTEL,767.45,0.83
APLAPOLLO,1739.3,0.82
SBILIFE,1754.0,0.8
IOC,142.83,0.8
HDFCAMC,4532.7,0.8
ATGL,653.45,0.79
INDUSINDBK,776.0,0.77
ACC,1867.1,0.74
M&MFIN,258.15,0.72
TRENT,5364.5,0.71
SOLARINDS,13682.0,0.66
HCLTECH,1629.9,0.64
TVSMOTOR,2729.2,0.62
APOLLOTYRE,475.2,0.59
BANKINDIA,113.22,0.59
GMRAIRPORT,87.69,0.57
EICHERMOT,5450.0,0.57
LT,3586.4,0.54
YESBANK,20.98,0.53
LICHSGFIN,605.85,0.47
JUBLFOOD,705.0,0.47
RELIANCE,1421.9,0.44
IDEA,6.97,0.43
CANBK,105.22,0.42
MAXHEALTH,1176.3,0.37
ADANIPORTS,1373.7,0.33
CONCOR,691.55,0.31
PHOENIXLTD,1543.2,0.31
BHARTIARTL,1826.0,0.3
BAJFINANCE,9068.5,0.29
PIDILITIND,3109.4,0.28
GRASIM,2716.2,0.28
TATACONSUM,1121.6,0.27
NHPC,83.74,0.25
MRF,140775.0,0.25
IREDA,167.49,0.25
BSE,7332.0,0.23
SUNPHARMA,1702.9,0.17
ULTRACEMCO,11679.0,0.15
BAJAJ-AUTO,8075.0,0.15
VBL,509.5,0.15
HAVELLS,1596.0,0.13
IDFCFIRSTB,69.09,0.13
KALYANKJIL,555.1,0.11
BAJAJFINSV,2020.0,0.09
OFSS,8485.5,0.09
WIPRO,251.79,0.09
TATATECH,705.0,0.07
TORNTPHARM,3237.9,0.06
MAHABANK,50.53,-0.02
JSWENERGY,474.1,-0.03
ESCORTS,3500.4,-0.03
GODREJPROP,2101.5,-0.04
LICI,825.95,-0.05
NYKAA,197.5,-0.07
PIIND,3636.2,-0.07
NTPC,341.25,-0.07
INDIANB,580.4,-0.08
JSWSTEEL,989.1,-0.08
JIOFIN,267.15,-0.09
ZYDUSLIFE,901.0,-0.09
ADANIPOWER,538.2,-0.1
NTPCGREEN,101.95,-0.11
ABB,5630.0,-0.12
AXISBANK,1192.2,-0.12
PNB,97.51,-0.17
APOLLOHOSP,6905.0,-0.18
FEDERALBNK,197.71,-0.19
NESTLEIND,2365.4,-0.2
VMM,129.4,-0.24
ITC,426.75,-0.27
COLPAL,2591.7,-0.28
HEROMOTOCO,4052.0,-0.29
INDIGO,5505.0,-0.29
CUMMINSIND,2870.7,-0.3
PETRONET,311.6,-0.3
BHARTIHEXA,1697.6,-0.33
PREMIERENE,1016.0,-0.35
HUDCO,219.7,-0.35
SBIN,798.4,-0.42
INDUSTOWER,393.05,-0.43
SUPREMEIND,3571.3,-0.47
ALKEM,5102.0,-0.48
PAYTM,851.5,-0.51
BRITANNIA,5456.0,-0.53
BANKBARODA,231.51,-0.53
MARICO,723.0,-0.63
VOLTAS,1249.7,-0.64
ICICIBANK,1421.0,-0.67
DIXON,16109.0,-0.68
HDFCBANK,1909.5,-0.68
HINDUNILVR,2343.9,-0.68
PAGEIND,46155.0,-0.7
SWIGGY,308.15,-0.77
LUPIN,2047.9,-0.8
DMART,4030.0,-0.84
AUROPHARMA,1213.5,-0.84
BHEL,236.05,-0.98
POLYCAB,5943.5,-1.07
KOTAKBANK,2092.9,-1.07
MANKIND,2519.0,-1.11
POWERGRID,295.1,-1.12
UPL,635.25,-1.18
PATANJALI,1797.5,-1.19
DABUR,468.1,-1.19
MOTHERSON,140.62,-1.28
ICICIGI,1840.3,-1.4
PFC,406.2,-1.49
AUBANK,689.3,-1.49
ASTRAL,1323.7,-1.52
CIPLA,1496.6,-1.55
ADANIENSOL,889.55,-1.62
