name,price,change
KALYANKJIL,503.1,14.17
RVNL,476.3,9.02
IRB,57.32,6.84
NHPC,80.55,6.73
UPL,603.75,6.49
MAZDOCK,2498.5,6.29
HUDCO,229.7,6.2
TATACONSUM,1024.65,5.99
GAIL,177.12,5.99
BHEL,208.09,5.97
IRCTC,822.3,5.56
COCHINSHIP,1532.3,5.21
PETRONET,316.2,5.19
SUPREMEIND,3968.8,5.19
SUNDARMFIN,4617.0,5.13
JSWENERGY,508.6,5.12
SUZLON,58.17,5.0
BEL,292.65,4.99
PNB,101.2,4.85
NLCINDIA,221.92,4.64
TRENT,5753.2,4.39
NESTLEIND,2313.2,4.32
POLYCAB,6037.95,4.31
LT,3567.4,4.28
POLICYBZR,1726.8,4.27
HAL,3936.8,4.17
EXIDEIND,374.5,4.03
UNIONBANK,115.49,4.0
HEROMOTOCO,4339.15,3.86
LODHA,1204.5,3.78
TITAN,3490.25,3.62
SHREECEM,27795.9,3.6
INDUSINDBK,991.2,3.57
TATAPOWER,364.5,3.51
SIEMENS,6073.35,3.38
BHARATFORG,1224.05,3.38
FACT,920.95,3.36
IDFCFIRSTB,63.24,3.35
TATAELXSI,6336.0,3.26
OBEROIRLTY,1812.65,3.24
MFSL,1115.75,3.16
BAJAJHLDNG,11559.7,3.16
CONCOR,780.1,3.15
IREDA,202.11,3.09
ASHOKLEY,216.83,3.09
ABFRL,273.85,3.07
SJVN,97.51,3.03
M&MFIN,284.95,3.0
BDL,1305.0,2.97
JIOFIN,241.65,2.92
TATACOMM,1633.0,2.9
COALINDIA,395.9,2.82
TATAMOTORS,716.1,2.76
ABB,5874.65,2.72
ASTRAL,1507.3,2.69
TATASTEEL,134.62,2.67
HDFCAMC,3869.9,2.67
PHOENIXLTD,1641.8,2.67
ADANIGREEN,997.55,2.64
CANBK,93.27,2.6
ITC,447.5,2.59
MARUTI,12310.65,2.59
DMART,3664.65,2.5
HINDUNILVR,2468.8,2.49
LICI,845.45,2.49
MRPL,129.5,2.46
IDBI,81.12,2.42
LICHSGFIN,598.1,2.35
CGPOWER,634.85,2.3
ONGC,262.61,2.29
INDIGO,4324.35,2.28
APLAPOLLO,1509.55,2.28
ASIANPAINT,2300.8,2.26
DIXON,14985.95,2.22
MUTHOOTFIN,2258.8,2.22
JUBLFOOD,703.9,2.17
RECLTD,449.85,2.16
CUMMINSIND,2914.05,2.14
POWERGRID,301.65,2.13
PFC,422.5,2.13
BANDHANBNK,151.38,2.11
ADANIPORTS,1099.35,2.07
VEDL,441.4,2.07
GMRAIRPORT,72.67,2.06
MAHABANK,51.29,2.01
JSWINFRA,275.0,2.0
IGL,201.8,2.0
HINDZINC,450.15,1.99
DRREDDY,1217.35,1.91
HINDPETRO,358.25,1.89
SAIL,107.43,1.88
TATACHEM,986.1,1.88
MOTHERSON,141.26,1.84
IRFC,150.94,1.83
INDIANB,555.75,1.81
COLPAL,2821.55,1.81
GODREJPROP,2329.45,1.79
ZYDUSLIFE,970.25,1.76
MAXHEALTH,1061.25,1.67
NMDC,66.1,1.63
IOB,51.0,1.61
ADANIENT,2287.8,1.56
BIOCON,362.55,1.55
BPCL,261.1,1.54
CIPLA,1479.4,1.51
YESBANK,19.23,1.48
HAVELLS,1566.2,1.44
OFSS,9122.05,1.42
SBIN,772.9,1.35
TATATECH,787.6,1.34
SOLARINDS,10194.65,1.3
BSE,5305.95,1.28
PRESTIGE,1359.5,1.28
LTIM,5914.15,1.27
ABCAPITAL,179.39,1.25
NAUKRI,7723.7,1.24
FEDERALBNK,187.21,1.22
BANKINDIA,112.52,1.16
BAJAJ-AUTO,8847.8,1.14
HINDALCO,594.3,1.1
ADANIENSOL,748.35,1.09
IOC,128.49,1.08
BRITANNIA,5129.65,1.07
INFY,1879.8,1.07
APOLLOTYRE,437.3,1.04
TIINDIA,3322.1,1.02
SHRIRAMFIN,543.75,1.01
RELIANCE,1265.1,0.96
PAGEIND,44723.55,0.95
WIPRO,311.9,0.94
ESCORTS,3623.45,0.91
MRF,113632.5,0.9
ADANIPOWER,513.2,0.86
AUBANK,600.95,0.81
PIIND,3483.75,0.79
LUPIN,2080.45,0.78
LTF,145.47,0.76
ICICIPRULI,616.0,0.75
SBILIFE,1483.6,0.73
HCLTECH,1725.45,0.72
ACC,2007.65,0.71
ZOMATO,220.35,0.71
ICICIGI,1858.5,0.7
TORNTPOWER,1463.45,0.69
GRASIM,2508.85,0.69
IDEA,9.05,0.67
OIL,420.45,0.65
AMBUJACEM,512.8,0.64
M&M,2989.85,0.62
HDFCLIFE,638.05,0.61
POONAWALLA,310.4,0.58
EICHERMOT,5194.3,0.58
BOSCHLTD,28729.15,0.51
CHOLAFIN,1285.85,0.5
PAYTM,775.75,0.5
INDUSTOWER,347.2,0.46
INDHOTEL,764.7,0.46
SBICARD,778.2,0.44
HDFCBANK,1698.75,0.43
NTPC,324.0,0.31
TCS,4112.4,0.3
SUNPHARMA,1743.95,0.28
TECHM,1674.45,0.26
ALKEM,5063.05,0.25
ATGL,643.1,0.25
GODREJCP,1121.25,0.25
BALKRISIND,2771.25,0.24
NYKAA,168.9,0.18
AXISBANK,986.1,0.14
TVSMOTOR,2457.9,0.11
SONACOMS,504.3,0.1
ULTRACEMCO,11487.45,0.07
MPHASIS,2867.95,0.01
KOTAKBANK,1901.3,-0.01
BHARTIHEXA,1354.9,-0.14
ITCHOTELS,162.95,-0.18
UNITDSPR,1424.0,-0.2
APOLLOHOSP,6810.5,-0.21
BAJFINANCE,7885.1,-0.21
ICICIBANK,1252.8,-0.22
MARICO,670.65,-0.22
PERSISTENT,6032.6,-0.4
DELHIVERY,321.05,-0.48
PIDILITIND,2871.7,-0.51
BAJAJFINSV,1736.1,-0.52
JSWSTEEL,945.0,-0.62
VOLTAS,1260.85,-0.67
DLF,745.05,-0.67
VBL,536.75,-0.71
DABUR,529.85,-0.72
SRF,2809.85,-0.75
COFORGE,8263.85,-0.76
PATANJALI,1824.6,-0.8
BHARTIARTL,1626.3,-0.88
AUROPHARMA,1171.9,-0.95
KPITTECH,1409.2,-1.66
MANKIND,2435.4,-2.01
TORNTPHARM,3269.1,-2.65
DIVISLAB,5577.7,-2.76
BANKBARODA,213.39,-4.05
JINDALSTEL,791.55,-5.77
