name,price,change
JSWINFRA,268.55,6.65
MRPL,113.1,6.41
ASIANPAINT,2267.7,4.78
HINDPETRO,339.15,3.99
GODREJCP,1030.3,3.93
COALINDIA,382.6,3.9
HINDALCO,681.95,3.74
HINDZINC,426.1,3.61
BPCL,265.04,3.6
NTPC,337.9,3.59
KPITTECH,1326.8,3.51
PIIND,3255.6,3.51
ADANIENSOL,733.25,3.35
NLCINDIA,229.7,3.31
VEDL,442.95,3.26
VBL,491.35,3.22
MOTHERSON,127.87,3.17
IGL,188.09,3.16
MARICO,607.7,3.15
HUDCO,182.84,3.05
TATASTEEL,150.44,2.97
CIPLA,1461.75,2.96
IOC,125.84,2.94
APOLLOTYRE,400.85,2.93
RELIANCE,1209.6,2.89
BHARATFORG,1086.45,2.78
RECLTD,413.15,2.72
TORNTPHARM,3059.0,2.69
JINDALSTEL,914.6,2.57
PFC,405.75,2.53
SONACOMS,521.9,2.52
BIOCON,333.0,2.51
CGPOWER,628.1,2.48
IRFC,120.59,2.43
BALKRISIND,2557.7,2.42
BAJAJFINSV,1845.45,2.42
MUTHOOTFIN,2176.85,2.4
CUMMINSIND,2973.1,2.38
ZYDUSLIFE,907.4,2.25
HINDUNILVR,2218.95,2.23
NMDC,66.9,2.23
IDBI,72.34,2.22
EICHERMOT,5094.4,2.13
ADANIPORTS,1136.2,2.11
SHRIRAMFIN,644.35,2.07
DELHIVERY,260.99,2.06
NYKAA,168.76,2.04
SUNPHARMA,1614.0,1.99
AUROPHARMA,1114.5,1.97
AXISBANK,1034.1,1.94
DMART,3540.5,1.9
MRF,107795.3,1.88
LICHSGFIN,530.15,1.84
ABCAPITAL,159.58,1.84
IREDA,149.86,1.77
COLPAL,2452.1,1.76
COCHINSHIP,1288.2,1.76
NAUKRI,6906.35,1.72
PIDILITIND,2738.05,1.67
HEROMOTOCO,3648.75,1.67
ESCORTS,3082.05,1.62
SOLARINDS,9386.85,1.61
ONGC,232.6,1.6
GAIL,161.46,1.58
TCS,3601.6,1.54
TATAELXSI,5638.3,1.53
MPHASIS,2343.0,1.52
NHPC,77.51,1.52
ICICIGI,1702.3,1.51
AMBUJACEM,498.5,1.51
DABUR,495.0,1.5
TATACHEM,814.7,1.49
SIEMENS,5160.3,1.47
PNB,90.99,1.39
INDIGO,4762.4,1.37
BAJFINANCE,8410.85,1.35
VOLTAS,1406.25,1.33
JIOFIN,219.94,1.31
BANDHANBNK,149.3,1.27
AUBANK,553.2,1.24
DRREDDY,1140.1,1.22
MAHABANK,47.75,1.21
BHEL,198.4,1.19
TORNTPOWER,1326.85,1.19
SUZLON,52.1,1.18
M&MFIN,279.1,1.12
TITAN,3121.1,1.12
OIL,372.2,1.09
ABB,5370.0,1.09
MFSL,1025.4,1.07
ALKEM,4746.2,1.06
LTIM,4823.1,1.04
IRCTC,702.35,1.04
INDIANB,526.8,1.04
ATGL,595.9,1.02
SJVN,87.45,1.0
LTF,141.09,0.99
ASTRAL,1330.7,0.98
APOLLOHOSP,6274.1,0.96
UNITDSPR,1332.85,0.96
DIVISLAB,5568.7,0.95
BANKBARODA,207.16,0.95
POWERGRID,266.65,0.85
IOB,44.36,0.84
JSWSTEEL,1011.1,0.84
CHOLAFIN,1458.6,0.81
IRB,44.99,0.81
UNIONBANK,116.9,0.8
HCLTECH,1585.45,0.79
TATAPOWER,354.05,0.75
PETRONET,288.65,0.68
ACC,1869.85,0.68
ASHOKLEY,210.6,0.66
LICI,766.8,0.66
LT,3259.9,0.63
TATACOMM,1398.4,0.6
DLF,665.3,0.6
M&M,2742.4,0.58
BAJAJ-AUTO,7462.25,0.57
PATANJALI,1769.85,0.55
BHARTIARTL,1626.9,0.53
HAVELLS,1450.75,0.52
MARUTI,11666.4,0.42
LUPIN,2018.5,0.42
CANBK,85.35,0.39
RVNL,337.55,0.39
YESBANK,16.98,0.35
POONAWALLA,286.25,0.35
ADANIENT,2252.85,0.31
WIPRO,285.9,0.28
ULTRACEMCO,10493.5,0.28
INFY,1715.85,0.25
SRF,2851.6,0.24
SBIN,732.05,0.23
BDL,1065.65,0.2
FACT,658.95,0.2
ICICIBANK,1218.05,0.19
NESTLEIND,2201.2,0.19
CONCOR,663.95,0.18
ITC,405.7,0.16
