name,price,change
KPITTECH,1449.65,5.81
SOLARINDS,10109.95,5.66
SUZLON,55.4,4.98
BDL,1288.15,4.77
UPL,576.1,4.16
SRF,2774.75,4.12
PFC,415.2,4.03
SJVN,94.93,3.86
GAIL,171.25,3.65
IRFC,146.7,3.51
RVNL,441.8,3.31
IOC,127.5,3.12
BHARTIHEXA,1383.8,3.1
ATGL,642.6,3.01
ONGC,258.72,2.91
IDFCFIRSTB,61.51,2.83
JSWENERGY,487.85,2.76
AUROPHARMA,1187.4,2.7
M&M,3002.5,2.67
CIPLA,1461.7,2.65
POWERGRID,295.3,2.59
NHPC,76.46,2.52
TATACOMM,1593.2,2.45
TIINDIA,3277.55,2.44
IRCTC,780.5,2.37
LODHA,1162.4,2.37
GODREJPROP,2290.45,2.36
CONCOR,760.4,2.36
OIL,417.1,2.34
HINDPETRO,353.1,2.27
EXIDEIND,361.05,2.25
BAJAJ-AUTO,8820.0,2.25
COCHINSHIP,1466.95,2.21
IREDA,196.35,2.19
M&MFIN,275.85,2.17
PRESTIGE,1346.8,2.15
MANKIND,2530.5,2.14
PHOENIXLTD,1590.0,2.12
IDBI,79.45,2.12
HAL,3778.95,2.12
BAJFINANCE,7917.3,2.03
NAUKRI,7595.4,2.02
HEROMOTOCO,4154.0,2.0
ZYDUSLIFE,950.55,1.97
NLCINDIA,214.11,1.92
BEL,272.25,1.89
INDUSINDBK,965.6,1.82
DLF,758.95,1.82
IRB,53.21,1.8
ASHOKLEY,209.68,1.77
YESBANK,19.13,1.7
OBEROIRLTY,1746.9,1.66
BOSCHLTD,28620.8,1.65
DRREDDY,1199.55,1.55
RELIANCE,1254.25,1.52
COALINDIA,385.15,1.5
BHARTIARTL,1624.1,1.48
HUDCO,218.27,1.47
DIXON,14749.8,1.47
COLPAL,2770.85,1.43
GRASIM,2488.6,1.42
ADANIPORTS,1112.35,1.4
PIIND,3471.9,1.36
NESTLEIND,2210.25,1.36
APOLLOTYRE,429.5,1.31
RECLTD,440.5,1.3
ASIANPAINT,2251.4,1.27
MRPL,127.7,1.23
HINDZINC,443.6,1.21
IGL,395.1,1.19
ICICIGI,1863.35,1.19
SAIL,105.59,1.18
JSWSTEEL,948.0,1.11
SIEMENS,5889.1,1.11
AUBANK,602.5,1.1
BPCL,259.8,1.09
HAVELLS,1544.25,1.05
ASTRAL,1490.2,1.04
MRF,113476.4,1.02
DABUR,523.35,1.01
LTF,147.62,1.0
MAZDOCK,2378.35,0.99
FACT,912.85,0.97
SONACOMS,507.1,0.97
APOLLOHOSP,6847.85,0.94
ADANIENSOL,751.2,0.87
GMRAIRPORT,71.88,0.87
DIVISLAB,5666.35,0.82
IOB,50.5,0.8
SBICARD,767.25,0.77
TATACHEM,970.15,0.76
ICICIPRULI,611.0,0.69
AXISBANK,990.2,0.69
HINDUNILVR,2400.3,0.69
MAXHEALTH,1031.95,0.68
BALKRISIND,2755.55,0.67
BRITANNIA,5070.1,0.66
SUPREMEIND,3844.45,0.65
HDFCBANK,1688.1,0.64
VEDL,433.35,0.64
TATASTEEL,131.63,0.63
DELHIVERY,325.5,0.63
TATAPOWER,353.0,0.58
TATACONSUM,966.1,0.58
EICHERMOT,5212.8,0.58
JINDALSTEL,853.8,0.57
PETRONET,303.1,0.56
MAHABANK,50.66,0.56
BANKINDIA,111.43,0.55
NTPC,322.95,0.53
SHREECEM,26790.75,0.52
BANKBARODA,223.75,0.52
JIOFIN,239.45,0.48
ABCAPITAL,177.3,0.43
ALKEM,5023.05,0.37
ADANIENT,2327.25,0.37
TATATECH,784.25,0.36
TECHM,1687.25,0.36
IDEA,8.97,0.34
MARUTI,12016.0,0.32
VBL,543.2,0.3
HCLTECH,1724.05,0.29
SBILIFE,1465.15,0.29
SBIN,760.6,0.28
HINDALCO,585.7,0.27
DMART,3577.8,0.27
KALYANKJIL,449.85,0.26
POLYCAB,5844.05,0.24
ESCORTS,3541.9,0.22
TCS,4108.8,0.22
INDIANB,545.9,0.21
ITC,434.25,0.21
BIOCON,356.35,0.18
INDUSTOWER,347.3,0.17
GODREJCP,1120.0,0.17
CUMMINSIND,2853.3,0.15
ADANIGREEN,989.0,0.14
LUPIN,2070.95,0.14
MARICO,672.65,0.12
ABFRL,267.7,0.11
TITAN,3372.5,0.05
LICHSGFIN,574.85,0.04
SUNDARMFIN,4403.3,0.04
MFSL,1074.0,0.01
ICICIBANK,1251.55,-0.01
PIDILITIND,2890.65,-0.01
UNITDSPR,1427.7,-0.02
LTIM,5881.3,-0.02
BANDHANBNK,150.25,-0.06
TRENT,5592.65,-0.08
HDFCAMC,3781.7,-0.11
JUBLFOOD,687.45,-0.12
TORNTPOWER,1473.0,-0.14
SUNPHARMA,1732.7,-0.15
TORNTPHARM,3355.2,-0.16
HDFCLIFE,627.0,-0.21
MUTHOOTFIN,2205.7,-0.22
TVSMOTOR,2458.8,-0.24
FEDERALBNK,185.71,-0.25
LICI,826.0,-0.27
OFSS,9500.75,-0.37
CGPOWER,623.4,-0.38
TATAELXSI,6147.8,-0.42
ULTRACEMCO,11477.75,-0.58
BHEL,198.64,-0.61
BHARATFORG,1189.45,-0.66
LT,3424.6,-0.73
KOTAKBANK,1904.1,-0.85
CANBK,91.14,-0.86
BAJAJFINSV,1774.3,-0.9
POONAWALLA,311.8,-0.98
UNIONBANK,111.38,-1.03
INFY,1861.5,-1.05
INDIGO,4248.25,-1.06
JSWINFRA,273.7,-1.07
PATANJALI,1831.95,-1.07
WIPRO,308.8,-1.17
BAJAJHLDNG,11286.0,-1.23
PNB,96.55,-1.25
ACC,1976.8,-1.25
NYKAA,168.46,-1.25
NMDC,64.92,-1.28
ADANIPOWER,515.9,-1.31
ZOMATO,219.45,-1.37
PAGEIND,44492.9,-1.54
CHOLAFIN,1276.5,-1.55
INDHOTEL,765.2,-1.59
PERSISTENT,6175.8,-1.6
POLICYBZR,1683.6,-1.6
MOTHERSON,139.0,-1.68
APLAPOLLO,1496.0,-1.71
BSE,5256.35,-1.98
SHRIRAMFIN,540.35,-2.38
PAYTM,788.9,-2.44
COFORGE,8491.8,-2.91
AMBUJACEM,501.25,-3.99
MPHASIS,2887.0,-4.06
ABB,5801.75,-5.06
TATAMOTORS,704.25,-6.41
VOLTAS,1300.7,-11.76
