name,price,change
ZYDUSLIFE,1013.05,3.69
SONACOMS,532.25,3.35
TORNTPOWER,1372.35,2.9
ITCHOTELS,172.96,2.63
CIPLA,1474.25,2.61
ALKEM,5224.75,2.09
SUNDARMFIN,4688.05,1.91
TORNTPHARM,3168.8,1.74
BIOCON,396.8,1.68
HDFCLIFE,638.0,1.62
NAUKRI,8063.7,1.54
ADANIPORTS,1161.15,1.47
PIIND,3648.35,1.43
BDL,1231.45,1.34
DRREDDY,1241.1,1.1
BPCL,264.05,1.07
PERSISTENT,6251.05,1.0
IDFCFIRSTB,63.91,0.92
SJVN,97.25,0.86
INDIANB,544.65,0.82
SIEMENS,5624.6,0.79
AUROPHARMA,1200.0,0.69
JIOFIN,251.54,0.69
COFORGE,8560.0,0.68
INDUSINDBK,1067.6,0.6
WIPRO,319.0,0.6
ZOMATO,232.5,0.6
LICHSGFIN,577.3,0.56
CUMMINSIND,2937.1,0.55
DLF,767.5,0.54
TATACONSUM,1020.65,0.53
BAJAJHLDNG,11439.1,0.5
SBILIFE,1476.5,0.5
ADANIENSOL,778.7,0.41
TECHM,1667.75,0.41
GRASIM,2500.0,0.4
LUPIN,2193.85,0.4
DIVISLAB,6147.0,0.38
POONAWALLA,318.4,0.38
HCLTECH,1719.2,0.37
BRITANNIA,4950.55,0.36
TATACHEM,937.1,0.36
NMDC,65.37,0.35
MAZDOCK,2211.0,0.34
JSWENERGY,495.25,0.29
GODREJCP,1120.9,0.19
INFY,1900.5,0.18
AXISBANK,1014.95,0.16
MOTHERSON,136.97,0.14
PAYTM,803.95,0.12
FACT,906.65,0.09
HINDPETRO,343.15,0.07
ICICIBANK,1268.3,0.05
MARUTI,13088.55,0.01
VEDL,444.5,0.01
KOTAKBANK,1911.95,0.01
TATAELXSI,6383.4,-0.02
INDIGO,4414.55,-0.02
ASIANPAINT,2273.9,-0.06
PRESTIGE,1378.25,-0.08
INDUSTOWER,357.75,-0.08
OFSS,9303.35,-0.09
PNB,100.14,-0.12
TATAPOWER,365.75,-0.12
BANKINDIA,107.75,-0.13
KPITTECH,1429.3,-0.14
BAJFINANCE,8495.0,-0.17
FEDERALBNK,183.49,-0.21
TIINDIA,2975.5,-0.23
MUTHOOTFIN,2259.95,-0.27
UNIONBANK,118.88,-0.29
PIDILITIND,2880.75,-0.29
RELIANCE,1274.45,-0.29
NESTLEIND,2242.3,-0.3
MAHABANK,50.79,-0.31
ADANIPOWER,503.8,-0.32
IOC,126.0,-0.34
TATATECH,791.65,-0.36
SUNPHARMA,1746.4,-0.36
TVSMOTOR,2607.45,-0.37
ABB,5722.7,-0.39
MANKIND,2473.0,-0.4
UPL,642.8,-0.41
ATGL,638.1,-0.42
HAVELLS,1600.85,-0.44
JSWSTEEL,945.65,-0.45
TATAMOTORS,713.8,-0.45
HEROMOTOCO,4250.6,-0.46
BANKBARODA,218.9,-0.51
BAJAJ-AUTO,8880.45,-0.53
MPHASIS,2826.75,-0.53
ICICIPRULI,602.0,-0.54
GMRAIRPORT,75.04,-0.54
MRPL,126.49,-0.56
BAJAJFINSV,1786.35,-0.58
HDFCBANK,1727.6,-0.59
NYKAA,173.29,-0.59
IDBI,80.72,-0.6
YESBANK,19.3,-0.62
JSWINFRA,258.8,-0.65
EICHERMOT,5381.0,-0.67
MARICO,664.15,-0.69
TCS,4062.45,-0.7
ADANIENT,2307.95,-0.72
APLAPOLLO,1417.6,-0.74
LT,3358.0,-0.74
M&MFIN,296.2,-0.75
SAIL,108.01,-0.76
RVNL,403.2,-0.76
SBICARD,815.0,-0.77
HINDUNILVR,2371.9,-0.8
PATANJALI,1787.9,-0.82
IRCTC,785.35,-0.83
SBIN,759.7,-0.83
IOB,51.0,-0.84
ASHOKLEY,209.24,-0.84
IRB,53.98,-0.84
POWERGRID,282.75,-0.86
BOSCHLTD,28110.05,-0.89
M&M,3149.7,-0.91
CHOLAFIN,1375.0,-0.94
DABUR,526.5,-0.94
JINDALSTEL,811.05,-0.95
PFC,408.65,-0.96
OBEROIRLTY,1810.9,-0.96
COCHINSHIP,1410.0,-0.97
ICICIGI,1836.4,-0.98
MFSL,1107.25,-1.01
HDFCAMC,3952.15,-1.02
ABCAPITAL,169.95,-1.05
APOLLOHOSP,6871.45,-1.05
CONCOR,732.4,-1.07
HAL,3776.5,-1.07
TATASTEEL,132.96,-1.07
HINDALCO,594.15,-1.07
SUPREMEIND,3963.3,-1.08
TATACOMM,1588.0,-1.08
MRF,113695.1,-1.1
IRFC,136.37,-1.13
LTF,151.13,-1.13
OIL,426.7,-1.14
APOLLOTYRE,415.3,-1.14
COALINDIA,378.4,-1.16
ULTRACEMCO,11450.0,-1.17
GAIL,177.36,-1.19
LICI,832.45,-1.21
RECLTD,434.6,-1.28
UNITDSPR,1423.3,-1.3
COLPAL,2668.35,-1.3
CANBK,94.56,-1.33
NHPC,78.47,-1.33
BHARATFORG,1141.1,-1.34
BANDHANBNK,151.89,-1.34
ABFRL,279.85,-1.37
AMBUJACEM,514.6,-1.38
TRENT,5670.05,-1.39
EXIDEIND,379.35,-1.43
HUDCO,206.68,-1.44
IGL,201.86,-1.45
ESCORTS,3277.0,-1.47
ADANIGREEN,1002.6,-1.49
LTIM,5931.95,-1.54
ITC,441.2,-1.55
GODREJPROP,2265.5,-1.56
SUZLON,55.0,-1.61
NTPC,314.4,-1.63
NLCINDIA,219.9,-1.67
BHARTIARTL,1632.1,-1.71
BHEL,205.44,-1.71
AUBANK,585.2,-1.75
BEL,283.9,-1.75
BHARTIHEXA,1327.65,-1.83
TITAN,3424.0,-1.92
SHRIRAMFIN,560.25,-1.93
DELHIVERY,321.95,-1.95
IREDA,189.06,-1.96
POLYCAB,5911.0,-2.09
PETRONET,310.8,-2.11
CGPOWER,616.3,-2.11
VOLTAS,1364.8,-2.13
SHREECEM,27787.4,-2.16
BALKRISIND,2759.9,-2.3
IDEA,9.32,-2.31
JUBLFOOD,708.3,-2.31
ONGC,255.6,-2.31
SRF,2889.0,-2.36
ACC,1995.0,-2.51
VBL,568.5,-2.6
INDHOTEL,794.1,-2.67
ASTRAL,1479.0,-2.68
MAXHEALTH,1138.0,-2.71
KALYANKJIL,552.15,-2.76
BSE,5665.0,-2.88
POLICYBZR,1702.85,-2.9
DIXON,14642.5,-3.04
DMART,3741.5,-3.21
LODHA,1226.15,-3.33
PHOENIXLTD,1640.45,-3.5
PAGEIND,44023.1,-3.87
SOLARINDS,9235.45,-4.33
HINDZINC,445.9,-4.61
