name,price,change
KALYANKJIL,485.6,10.2
RVNL,463.2,6.02
TATACONSUM,1024.0,5.93
IRB,56.64,5.57
GAIL,176.19,5.43
BHEL,206.94,5.38
NESTLEIND,2331.45,5.15
SUZLON,58.17,5.0
MAZDOCK,2465.05,4.86
TRENT,5774.0,4.77
BEL,291.65,4.63
PETRONET,314.15,4.51
IRCTC,813.7,4.45
JSWENERGY,505.4,4.45
TITAN,3517.0,4.41
LODHA,1210.85,4.33
LT,3568.3,4.31
HEROMOTOCO,4355.95,4.26
SUPREMEIND,3932.95,4.24
HUDCO,225.41,4.22
SUNDARMFIN,4574.45,4.16
COCHINSHIP,1516.4,4.12
OBEROIRLTY,1826.7,4.04
NHPC,78.51,4.03
HAL,3931.0,4.02
INDUSINDBK,993.95,3.86
NLCINDIA,220.1,3.79
BDL,1315.2,3.78
JIOFIN,243.25,3.6
POLYCAB,5995.6,3.58
UNIONBANK,114.98,3.54
ASTRAL,1518.8,3.48
ASHOKLEY,217.59,3.45
SIEMENS,6071.2,3.34
TATAELXSI,6336.65,3.28
EXIDEIND,371.6,3.22
CGPOWER,640.55,3.21
HDFCAMC,3883.4,3.03
DMART,3682.0,2.98
CHOLAFIN,1317.5,2.98
ABFRL,273.35,2.88
SJVN,97.27,2.78
SHREECEM,27570.45,2.76
CUMMINSIND,2931.55,2.76
MARUTI,12325.1,2.71
BHARATFORG,1216.05,2.7
MFSL,1110.35,2.66
POLICYBZR,1700.0,2.65
M&MFIN,283.95,2.64
COLPAL,2843.0,2.59
CANBK,93.24,2.56
IREDA,201.03,2.54
BANDHANBNK,152.0,2.53
POWERGRID,302.8,2.52
MUTHOOTFIN,2265.35,2.52
FACT,913.25,2.5
TATAPOWER,360.9,2.48
ADANIGREEN,995.9,2.47
ADANIPORTS,1103.5,2.46
TATASTEEL,134.25,2.39
LICI,844.5,2.38
PNB,98.81,2.37
RECLTD,450.3,2.26
LICHSGFIN,597.5,2.25
ABB,5847.8,2.25
IDFCFIRSTB,62.55,2.22
IDBI,80.96,2.22
GMRAIRPORT,72.75,2.18
ADANIENT,2301.25,2.16
MOTHERSON,141.7,2.16
UPL,579.05,2.13
PHOENIXLTD,1633.1,2.12
ADANIENSOL,755.9,2.11
INDIGO,4313.65,2.03
MRPL,128.95,2.03
TATAMOTORS,710.5,1.96
SHRIRAMFIN,548.8,1.95
DRREDDY,1217.7,1.94
ASIANPAINT,2291.8,1.86
IGL,201.4,1.79
PFC,421.1,1.79
GODREJPROP,2329.2,1.78
SAIL,107.28,1.74
MAHABANK,51.15,1.73
PAYTM,785.2,1.72
TATACOMM,1614.25,1.72
BRITANNIA,5161.0,1.69
HINDUNILVR,2449.0,1.67
JSWINFRA,274.1,1.67
ZOMATO,222.45,1.67
IRFC,150.7,1.67
BIOCON,362.9,1.65
JUBLFOOD,700.3,1.65
ITC,443.35,1.64
INDIANB,554.65,1.61
ZYDUSLIFE,968.7,1.6
