name,price,change
SJVN,98.3,5.69
BIOCON,355.7,3.98
ATGL,613.4,2.87
ALKEM,4982.5,2.85
HYUNDAI,2210.0,2.71
IGL,207.41,2.36
PETRONET,279.45,2.33
MARUTI,12874.0,2.2
TECHM,1512.7,2.13
OFSS,8578.5,2.08
KPITTECH,1220.9,1.82
HEROMOTOCO,4644.5,1.8
M&M,3243.2,1.79
MFSL,1583.1,1.72
LICI,921.7,1.69
DMART,4251.8,1.61
PREMIERENE,1019.2,1.55
TATASTEEL,160.95,1.53
WAAREEENER,3159.8,1.53
HINDZINC,423.65,1.5
SUNPHARMA,1631.5,1.44
MPHASIS,2710.2,1.42
NTPC,340.85,1.4
APOLLOTYRE,445.0,1.39
TIINDIA,3042.0,1.38
UNIONBANK,136.6,1.35
BPCL,324.95,1.25
BHEL,224.13,1.21
SAIL,123.13,1.2
NMDC,71.46,1.15
ICICIPRULI,616.6,1.14
AUROPHARMA,1064.7,1.12
IOC,142.98,1.11
PERSISTENT,5227.0,1.08
PATANJALI,1802.5,1.08
PFC,422.9,0.98
VEDL,434.2,0.95
INDUSINDBK,790.7,0.95
ADANIGREEN,937.9,0.95
COFORGE,1628.7,0.92
GLENMARK,2068.0,0.91
LTIM,5112.0,0.9
INDUSTOWER,340.4,0.89
NTPCGREEN,103.11,0.88
LT,3700.5,0.88
INDIGO,5929.5,0.87
TITAN,3497.0,0.84
LTF,199.61,0.84
HCLTECH,1500.4,0.83
BANDHANBNK,167.42,0.82
ADANIENT,2301.9,0.81
ULTRACEMCO,12504.0,0.8
GAIL,174.4,0.8
ONGC,235.64,0.79
NATIONALUM,188.55,0.79
MOTHERSON,91.47,0.77
COALINDIA,385.25,0.72
ACC,1798.8,0.71
M&MFIN,256.6,0.65
RVNL,344.7,0.64
HUDCO,211.68,0.64
CIPLA,1514.4,0.64
JIOFIN,329.7,0.59
ZYDUSLIFE,961.1,0.58
BANKINDIA,113.81,0.54
JSWENERGY,537.9,0.52
SUZLON,63.65,0.52
CANBK,110.03,0.5
TATAMOTORS,657.0,0.5
WIPRO,242.81,0.49
JINDALSTEL,995.75,0.48
PNB,107.05,0.48
TATATECH,663.25,0.48
MAZDOCK,2710.1,0.47
NYKAA,204.49,0.47
OBEROIRLTY,1618.0,0.45
RECLTD,389.05,0.45
OIL,425.35,0.45
LUPIN,1953.4,0.44
ADANIENSOL,795.5,0.44
TCS,3054.0,0.43
PIIND,3870.4,0.43
TORNTPOWER,1350.7,0.42
YESBANK,18.84,0.37
RELIANCE,1390.9,0.34
BAJAJHFL,113.12,0.34
JUBLFOOD,632.55,0.33
IRCTC,725.65,0.32
INDHOTEL,749.05,0.31
TORNTPHARM,3626.0,0.31
