name,price,change
HINDALCO,824.45,4.04
NATIONALUM,236.1,3.43
CHOLAFIN,1733.6,2.9
CUMMINSIND,4183.2,2.68
VEDL,495.6,2.56
TATACOMM,1896.0,2.36
BDL,1544.0,1.93
COCHINSHIP,1824.3,1.78
BLUESTARCO,2006.0,1.71
MOTILALOFS,1036.2,1.57
OBEROIRLTY,1699.9,1.55
KPITTECH,1178.7,1.52
ADANIPOWER,167.72,1.49
TATAELXSI,5544.0,1.33
VMM,148.29,1.27
PIIND,3583.2,1.19
KEI,4125.7,1.09
BHARTIARTL,2029.3,1.07
IDEA,9.62,1.05
ONGC,254.96,1.05
ICICIBANK,1377.7,1.03
PRESTIGE,1754.1,0.98
POLICYBZR,1685.7,0.97
GMRAIRPORT,93.2,0.96
HINDZINC,486.7,0.94
SHRIRAMFIN,715.45,0.82
BEL,422.05,0.81
INDUSTOWER,361.55,0.78
ICICIGI,1993.9,0.74
NESTLEIND,1282.0,0.72
VOLTAS,1441.4,0.71
MPHASIS,2818.9,0.7
PREMIERENE,1070.7,0.7
NTPCGREEN,101.48,0.69
360ONE,1185.7,0.58
SUNPHARMA,1699.0,0.54
ITCHOTELS,221.94,0.53
GAIL,181.02,0.52
OIL,419.5,0.5
UNITDSPR,1357.4,0.46
DIVISLAB,6593.0,0.42
CONCOR,536.9,0.4
GODREJPROP,2287.8,0.39
OFSS,8565.0,0.39
COALINDIA,394.05,0.36
DRREDDY,1283.6,0.33
BAJAJ-AUTO,9076.5,0.33
BHARTIHEXA,1787.6,0.32
COFORGE,1760.0,0.3
IRB,43.52,0.3
JSWSTEEL,1141.4,0.28
KALYANKJIL,495.3,0.23
PAYTM,1287.0,0.23
RELIANCE,1451.6,0.22
ITC,416.8,0.2
ALKEM,5545.0,0.2
IOC,150.37,0.17
TATASTEEL,174.44,0.16
SRF,3082.0,0.15
MARICO,725.85,0.14
SWIGGY,424.9,0.14
SONACOMS,478.7,0.14
TRENT,4789.6,0.13
SAIL,129.46,0.09
HAL,4814.2,0.08
SIEMENS,3152.2,0.07
TVSMOTOR,3599.8,0.07
APLAPOLLO,1754.4,0.05
M&M,3625.0,0.04
SBICARD,928.95,0.04
LTF,267.0,0.01
BAJAJHFL,110.21,0.01
NMDC,74.19,0.0
BAJAJHLDNG,13144.0,0.0
HCLTECH,1523.8,-0.01
ABB,5181.0,-0.01
M&MFIN,298.15,-0.02
ASIANPAINT,2501.6,-0.03
SOLARINDS,14017.0,-0.04
COROMANDEL,2163.1,-0.04
POLYCAB,7513.0,-0.07
JINDALSTEL,1008.2,-0.09
IREDA,153.4,-0.09
HAVELLS,1494.9,-0.1
ENRIN,3138.4,-0.11
ATGL,622.55,-0.14
NAUKRI,1377.8,-0.14
RVNL,329.45,-0.15
MAZDOCK,2805.5,-0.16
