name,price,change
KALYANKJIL,511.1,11.58
TATACONSUM,1062.7,7.1
LODHA,1218.45,5.29
GODREJPROP,2146.8,5.16
ZOMATO,212.03,4.96
POLICYBZR,1581.75,4.43
DIXON,13450.7,4.08
BDL,1293.55,3.89
VMM,107.71,3.84
SWIGGY,344.6,3.83
TITAN,3098.45,3.73
POLYCAB,5285.75,3.59
SRF,2981.6,3.55
PRESTIGE,1177.6,3.54
BSE,5654.85,3.45
ABCAPITAL,190.16,3.33
JUBLFOOD,682.6,3.29
KPITTECH,1311.95,3.25
TATAELXSI,5229.95,3.16
UPL,654.45,3.1
INDHOTEL,830.15,3.03
DLF,683.15,3.02
SUZLON,57.43,3.01
OBEROIRLTY,1621.2,3.0
DMART,4121.45,2.94
INDUSINDBK,702.45,2.89
PHOENIXLTD,1647.05,2.87
BRITANNIA,5037.4,2.79
LUPIN,2009.7,2.78
PFC,415.85,2.76
ADANIGREEN,943.05,2.6
OLAELEC,54.07,2.58
INDUSTOWER,361.3,2.51
IRFC,127.48,2.49
HDFCAMC,4075.35,2.48
RVNL,358.55,2.41
OFSS,7766.85,2.39
ASTRAL,1340.65,2.38
PAGEIND,42991.6,2.35
TVSMOTOR,2496.1,2.26
SJVN,93.32,2.22
APLAPOLLO,1562.2,2.16
ICICIGI,1829.95,2.12
PAYTM,817.95,2.1
DIVISLAB,5666.0,2.1
AUROPHARMA,1157.85,2.09
MARUTI,11716.1,2.05
PERSISTENT,5317.5,2.03
UNIONBANK,127.31,2.03
UNITDSPR,1434.45,2.01
TECHM,1423.05,2.0
GMRAIRPORT,78.84,1.91
TRENT,5682.5,1.9
NHPC,83.69,1.89
EXIDEIND,371.6,1.86
MRF,115137.4,1.86
RECLTD,424.55,1.83
IRB,46.85,1.83
NAUKRI,6928.65,1.82
AUBANK,539.5,1.81
BHARTIARTL,1754.6,1.77
ADANIPORTS,1195.45,1.76
ADANIPOWER,513.55,1.75
OIL,392.1,1.73
MOTILALOFS,612.7,1.72
GODREJCP,1162.65,1.67
LTIM,4499.9,1.66
LICI,810.95,1.65
HDFCBANK,1796.9,1.64
SAIL,118.7,1.56
ZYDUSLIFE,891.15,1.56
HINDZINC,460.8,1.55
INFY,1550.15,1.55
VBL,546.9,1.51
APOLLOHOSP,6732.15,1.51
PIIND,3501.6,1.48
IDEA,8.22,1.48
ADANIENT,2369.4,1.46
TIINDIA,2732.55,1.43
CGPOWER,623.6,1.4
CONCOR,709.45,1.39
CUMMINSIND,3051.55,1.38
MARICO,656.45,1.37
BANDHANBNK,151.53,1.37
APOLLOTYRE,428.25,1.35
BANKBARODA,231.52,1.29
PATANJALI,1824.6,1.27
COCHINSHIP,1411.55,1.27
CANBK,91.1,1.22
ABFRL,261.25,1.18
PNB,97.34,1.14
BANKINDIA,111.55,1.14
MPHASIS,2474.4,1.13
ATGL,598.75,1.11
ALKEM,4887.7,1.08
ONGC,250.64,1.04
MAXHEALTH,1094.75,1.03
TATASTEEL,154.69,1.03
SIEMENS,5282.85,1.01
SONACOMS,465.65,1.01
BAJAJ-AUTO,8072.95,1.0
MAZDOCK,2603.95,0.99
TATACOMM,1595.2,0.98
ICICIBANK,1331.25,0.97
SBILIFE,1559.85,0.94
TATAPOWER,378.25,0.93
EICHERMOT,5355.5,0.91
SUNPHARMA,1713.65,0.9
JINDALSTEL,909.55,0.89
BIOCON,342.05,0.87
PIDILITIND,2850.95,0.86
MOTHERSON,132.22,0.84
INDIGO,5068.25,0.8
