name,price,change
MARUTI,14068.0,8.75
HYUNDAI,2423.4,8.15
ASHOKLEY,131.76,8.04
APOLLOTYRE,464.45,7.44
TVSMOTOR,3219.7,6.6
ESCORTS,3623.8,6.57
HEROMOTOCO,4984.0,5.86
VOLTAS,1349.2,5.84
ADANIENSOL,818.75,5.54
BAJFINANCE,905.2,5.08
IDEA,6.46,5.04
NESTLEIND,1144.1,5.02
HAVELLS,1552.6,4.96
SUPREMEIND,4496.0,4.61
DMART,4558.0,4.58
BAJAJ-AUTO,8588.5,4.57
M&MFIN,266.4,4.43
MRF,144515.0,4.36
CHOLAFIN,1522.6,4.18
PHOENIXLTD,1489.6,4.17
LTF,210.45,4.14
HDFCAMC,5717.0,4.12
ABCAPITAL,283.15,3.72
ULTRACEMCO,12765.0,3.64
DABUR,519.1,3.63
M&M,3383.1,3.6
BAJAJFINSV,1993.5,3.55
WAAREEENER,2984.9,3.54
HINDUNILVR,2568.1,3.53
DIXON,16756.0,3.49
ACC,1843.5,3.41
GODREJPROP,2002.4,3.4
COLPAL,2225.0,3.3
JSWSTEEL,1079.8,3.28
SHREECEM,31340.0,3.09
SRF,2929.7,3.09
GRASIM,2845.9,2.93
SBICARD,811.8,2.84
TRENT,5519.0,2.77
BAJAJHLDNG,14523.0,2.74
HINDALCO,714.15,2.72
PAGEIND,44690.0,2.7
ASTRAL,1313.7,2.7
ATGL,623.55,2.67
ADANIGREEN,941.65,2.63
MFSL,1640.2,2.62
BRITANNIA,5439.0,2.57
EICHERMOT,5912.0,2.57
ICICIGI,1946.4,2.53
ADANIPOWER,598.75,2.52
INDUSINDBK,788.65,2.46
IREDA,147.39,2.45
ASIANPAINT,2587.4,2.32
DLF,768.9,2.31
BANDHANBNK,167.15,2.31
ADANIENT,2333.6,2.28
AMBUJACEM,590.05,2.08
ADANIPORTS,1327.2,2.07
GODREJCP,1208.9,2.03
PAYTM,1173.8,1.95
ABFRL,76.46,1.95
BOSCHLTD,39335.0,1.94
TATACONSUM,1071.3,1.91
TITAN,3554.8,1.87
NYKAA,219.17,1.87
VEDL,438.2,1.86
BAJAJHFL,114.77,1.82
COCHINSHIP,1721.7,1.82
JINDALSTEL,992.85,1.79
POLICYBZR,1866.6,1.77
BDL,1605.6,1.76
SAIL,122.44,1.72
TATAMOTORS,676.0,1.72
TATASTEEL,157.96,1.71
BHARTIHEXA,1730.0,1.71
OBEROIRLTY,1646.5,1.69
SHRIRAMFIN,626.8,1.68
POLYCAB,7087.0,1.68
YESBANK,19.09,1.65
