name,price,change
MAZDOCK,2179.5,2.83
VBL,489.4,2.46
INDIANB,527.85,2.28
UNITDSPR,1335.5,2.22
COFORGE,7655.65,2.13
BDL,1028.55,1.88
CGPOWER,600.2,1.74
M&M,2715.3,1.72
FACT,718.25,1.68
BAJAJHLDNG,12410.45,1.66
ASTRAL,1407.5,1.46
EICHERMOT,5030.05,1.36
DRREDDY,1167.4,1.35
VOLTAS,1286.15,1.35
GODREJPROP,2018.0,1.34
PETRONET,305.45,1.29
TVSMOTOR,2354.85,1.29
ABB,5355.6,1.21
FEDERALBNK,182.0,1.2
ABFRL,253.2,1.04
SUPREMEIND,3708.0,1.03
SONACOMS,512.35,0.97
INDIGO,4552.0,0.91
ZYDUSLIFE,893.35,0.9
NESTLEIND,2232.0,0.77
TATACONSUM,1009.45,0.54
COLPAL,2471.75,0.53
OBEROIRLTY,1589.15,0.46
ADANIENSOL,674.0,0.45
BEL,257.25,0.45
ITC,402.7,0.45
BANDHANBNK,139.9,0.37
UNIONBANK,116.11,0.37
SBICARD,838.3,0.37
GAIL,164.7,0.3
JSWINFRA,260.0,0.27
TORNTPOWER,1292.2,0.22
HEROMOTOCO,3860.5,0.21
MARUTI,12348.1,0.2
LUPIN,1908.85,0.18
PAGEIND,41206.75,0.18
SOLARINDS,8865.75,0.17
DELHIVERY,273.8,0.16
LTF,135.94,0.15
HAVELLS,1522.45,0.14
ALKEM,4607.15,0.13
AXISBANK,1010.1,0.11
NYKAA,164.35,0.08
TRENT,5051.0,0.06
PNB,94.3,0.05
KOTAKBANK,1954.05,0.05
BPCL,251.35,0.02
COCHINSHIP,1324.15,0.01
BIOCON,322.5,0.0
TITAN,3179.7,-0.01
SHREECEM,28395.85,-0.03
CIPLA,1475.1,-0.04
UPL,645.75,-0.09
DMART,3591.55,-0.14
HINDUNILVR,2238.0,-0.16
YESBANK,17.9,-0.17
IRFC,124.9,-0.17
TORNTPHARM,3033.8,-0.18
BAJFINANCE,8378.0,-0.22
HDFCAMC,3784.0,-0.24
POLYCAB,5825.9,-0.24
ULTRACEMCO,11126.0,-0.28
MRF,108927.2,-0.31
DIXON,13927.35,-0.32
GMRAIRPORT,69.7,-0.33
ICICIPRULI,572.1,-0.33
ASIANPAINT,2250.05,-0.33
POWERGRID,261.0,-0.34
GODREJCP,1048.5,-0.35
SUNPHARMA,1637.9,-0.36
ASHOKLEY,221.67,-0.39
CANBK,86.97,-0.41
EXIDEIND,363.7,-0.44
LICI,777.45,-0.44
TATAPOWER,355.6,-0.45
TATAMOTORS,670.15,-0.45
HAL,3353.0,-0.46
AUBANK,535.1,-0.47
MARICO,621.8,-0.48
M&MFIN,269.15,-0.48
LICHSGFIN,541.4,-0.49
KALYANKJIL,482.8,-0.5
DABUR,506.0,-0.52
ATGL,578.5,-0.56
IRB,47.17,-0.61
TATATECH,738.0,-0.61
MRPL,114.92,-0.61
BANKINDIA,100.88,-0.62
SBIN,717.35,-0.64
ADANIENT,2118.6,-0.68
SBILIFE,1485.2,-0.68
HDFCLIFE,618.55,-0.69
TATACHEM,839.95,-0.72
IDFCFIRSTB,60.17,-0.76
BALKRISIND,2687.1,-0.79
IOC,120.37,-0.79
RELIANCE,1218.4,-0.79
BRITANNIA,4793.45,-0.8
PERSISTENT,5661.0,-0.86
ADANIPORTS,1073.85,-0.87
IDEA,7.97,-0.87
SHRIRAMFIN,579.95,-0.88
TATACOMM,1437.0,-0.91
DIVISLAB,5704.0,-0.92
BANKBARODA,208.33,-0.92
BAJAJ-AUTO,8426.4,-0.94
ACC,1866.35,-0.94
AUROPHARMA,1104.7,-0.94
IOB,46.17,-0.94
PAYTM,758.9,-0.95
LT,3282.45,-0.98
APLAPOLLO,1474.5,-0.99
HINDZINC,422.4,-1.0
APOLLOHOSP,6254.55,-1.0
ADANIPOWER,473.8,-1.01
IRCTC,723.65,-1.02
ICICIBANK,1219.8,-1.07
SRF,2748.7,-1.09
HDFCBANK,1674.1,-1.09
POLICYBZR,1545.7,-1.09
BAJAJFINSV,1858.7,-1.1
CUMMINSIND,2804.25,-1.12
CHOLAFIN,1368.0,-1.17
CONCOR,679.35,-1.2
OFSS,8303.85,-1.2
MAHABANK,49.11,-1.21
BHARATFORG,1046.1,-1.21
COALINDIA,365.4,-1.23
ICICIGI,1711.75,-1.23
AMBUJACEM,475.95,-1.24
IDBI,72.18,-1.25
TECHM,1628.8,-1.25
NTPC,322.1,-1.27
GRASIM,2400.0,-1.28
SIEMENS,4858.05,-1.29
BOSCHLTD,26975.0,-1.31
TIINDIA,2649.8,-1.33
TATASTEEL,138.87,-1.34
HINDPETRO,318.65,-1.35
PHOENIXLTD,1565.8,-1.36
PIIND,3101.3,-1.4
MFSL,1037.3,-1.42
PATANJALI,1830.0,-1.45
ABCAPITAL,154.99,-1.46
INDUSINDBK,1028.45,-1.47
DLF,676.0,-1.49
MOTHERSON,126.78,-1.55
APOLLOTYRE,402.25,-1.57
LODHA,1196.4,-1.58
JINDALSTEL,866.35,-1.59
ONGC,236.05,-1.6
SUZLON,54.25,-1.67
TATAELXSI,5861.0,-1.67
JIOFIN,229.68,-1.71
ADANIGREEN,834.55,-1.74
JSWSTEEL,964.6,-1.76
VEDL,430.35,-1.79
RVNL,365.0,-1.8
MANKIND,2285.45,-1.82
PFC,382.6,-1.82
HINDALCO,641.5,-1.84
BHEL,192.75,-1.86
IGL,197.6,-1.89
INDUSTOWER,330.0,-1.9
BHARTIARTL,1608.05,-1.9
MUTHOOTFIN,2169.2,-1.94
NLCINDIA,219.44,-1.94
JSWENERGY,486.55,-2.02
SJVN,91.04,-2.1
IREDA,173.47,-2.18
NMDC,66.24,-2.2
MAXHEALTH,987.7,-2.23
TCS,3700.45,-2.26
PIDILITIND,2731.0,-2.31
POONAWALLA,283.5,-2.44
BSE,5616.45,-2.45
JUBLFOOD,674.2,-2.62
HUDCO,184.55,-2.69
ZOMATO,224.0,-2.76
RECLTD,392.4,-2.76
PRESTIGE,1182.35,-2.79
INDHOTEL,735.6,-2.9
KPITTECH,1271.95,-2.91
SUNDARMFIN,4511.05,-2.95
NHPC,77.45,-3.05
OIL,380.25,-3.1
INFY,1757.9,-3.15
HCLTECH,1645.1,-3.27
SAIL,108.95,-3.38
MPHASIS,2479.75,-3.42
LTIM,5114.4,-3.47
ESCORTS,2958.4,-3.53
BHARTIHEXA,1271.0,-3.57
WIPRO,295.0,-3.7
NAUKRI,7215.25,-4.27
