name,price,change
BANKINDIA,104.29,6.02
IDBI,80.31,4.58
TORNTPHARM,3337.75,2.75
IOB,49.93,1.81
FEDERALBNK,191.14,1.61
ICICIBANK,1227.95,1.55
BHARTIHEXA,1334.45,1.53
BRITANNIA,5176.25,1.46
YESBANK,18.49,1.37
LTF,141.55,1.34
DLF,703.9,1.24
M&M,2831.6,1.08
HINDUNILVR,2392.85,1.05
SBIN,749.2,0.68
BANDHANBNK,149.5,0.45
PIDILITIND,2867.0,0.44
DABUR,523.85,0.42
LODHA,1103.5,0.36
INDIGO,4175.75,0.34
MARUTI,11993.85,0.22
PATANJALI,1818.05,0.07
MFSL,1040.5,0.02
LT,3457.65,-0.02
POLICYBZR,1694.05,-0.04
AXISBANK,948.1,-0.04
BAJAJ-AUTO,8384.6,-0.2
MRF,111256.5,-0.2
ICICIPRULI,589.05,-0.25
KOTAKBANK,1881.4,-0.25
NYKAA,166.88,-0.29
GODREJCP,1126.65,-0.33
ITC,440.1,-0.34
ULTRACEMCO,11239.5,-0.41
ASTRAL,1462.1,-0.43
NTPC,322.2,-0.45
ASIANPAINT,2251.5,-0.48
SRF,2570.4,-0.52
INDIANB,498.55,-0.54
SBICARD,753.7,-0.61
APOLLOHOSP,6695.45,-0.74
TIINDIA,3205.05,-0.84
BAJAJHLDNG,11193.2,-0.86
HEROMOTOCO,4015.95,-0.89
APOLLOTYRE,419.55,-0.91
PRESTIGE,1243.85,-0.94
BPCL,261.3,-0.95
TORNTPOWER,1455.5,-0.97
DIXON,15432.8,-0.98
BAJAJFINSV,1711.6,-0.99
CUMMINSIND,2775.2,-1.03
CIPLA,1396.1,-1.08
ADANIPORTS,1082.0,-1.11
SBILIFE,1424.4,-1.11
HAVELLS,1505.8,-1.14
ABFRL,268.75,-1.16
EICHERMOT,5144.5,-1.19
ALKEM,4962.85,-1.19
HDFCBANK,1629.8,-1.21
ADANIGREEN,998.95,-1.3
GRASIM,2458.05,-1.31
DMART,3532.95,-1.31
TATACHEM,943.95,-1.35
RELIANCE,1229.35,-1.36
GMRAIRPORT,70.51,-1.37
JSWSTEEL,919.35,-1.4
TRENT,5412.6,-1.42
MARICO,656.65,-1.43
LICI,809.05,-1.49
IGL,377.5,-1.5
NESTLEIND,2174.75,-1.5
ABB,6083.3,-1.55
SIEMENS,5787.35,-1.57
COLPAL,2708.6,-1.57
BHARATFORG,1197.35,-1.58
MUTHOOTFIN,2139.0,-1.58
UNIONBANK,105.59,-1.59
KPITTECH,1301.5,-1.62
LICHSGFIN,563.9,-1.64
TVSMOTOR,2231.4,-1.73
UPL,542.35,-1.75
HDFCLIFE,610.2,-1.75
SOLARINDS,9309.1,-1.78
JSWENERGY,534.35,-1.8
COALINDIA,375.75,-1.91
BAJFINANCE,7295.45,-1.92
SUNPHARMA,1786.85,-1.94
HINDPETRO,345.95,-1.96
ICICIGI,1778.7,-2.04
MAHABANK,48.62,-2.07
TCS,4065.15,-2.1
MANKIND,2453.95,-2.11
BOSCHLTD,29704.05,-2.15
PNB,95.51,-2.16
PHOENIXLTD,1483.95,-2.17
DRREDDY,1197.65,-2.18
ONGC,250.78,-2.23
RVNL,400.85,-2.26
CONCOR,736.95,-2.31
POONAWALLA,309.55,-2.35
ADANIENT,2259.7,-2.39
MPHASIS,2937.1,-2.4
SONACOMS,512.3,-2.43
TITAN,3319.35,-2.43
MAXHEALTH,1029.95,-2.44
BANKBARODA,219.62,-2.48
SHREECEM,25131.4,-2.53
