name,price,change
COCHINSHIP,2032.2,12.15
RVNL,411.75,9.44
MAZDOCK,3462.9,8.81
IRFC,139.0,6.73
SJVN,104.37,6.12
BHEL,258.48,5.21
PREMIERENE,1089.5,5.19
HAL,5111.5,5.07
IREDA,174.69,4.76
BAJAJHLDNG,13200.0,4.51
BEL,365.75,4.38
NHPC,90.67,4.28
APOLLOTYRE,500.15,4.1
HUDCO,230.5,3.96
IDEA,7.51,3.87
CONCOR,715.4,3.64
TATATECH,745.5,3.54
BDL,1868.7,3.44
IRCTC,812.5,3.41
CGPOWER,699.9,3.2
RECLTD,406.9,3.18
CANBK,108.49,3.17
JSWENERGY,501.9,2.97
AMBUJACEM,563.55,2.92
EXIDEIND,394.6,2.8
TIINDIA,2988.9,2.7
OLAELEC,53.47,2.67
IGL,210.32,2.66
ADANIGREEN,993.1,2.6
PAGEIND,48160.0,2.6
ADANIPOWER,556.2,2.41
PFC,416.9,2.41
CUMMINSIND,3020.0,2.4
ATGL,676.2,2.39
NYKAA,201.74,2.24
ABB,5862.0,2.21
TATAPOWER,406.75,2.21
ACC,1923.6,2.12
SIEMENS,3073.3,2.12
INDUSTOWER,405.35,2.12
DMART,4157.5,2.06
MOTILALOFS,775.9,2.05
BSE,7293.0,2.03
KALYANKJIL,562.4,1.9
LICI,855.5,1.81
WAAREEENER,2918.0,1.77
ASTRAL,1366.5,1.67
HINDPETRO,409.25,1.63
OBEROIRLTY,1659.0,1.56
SWIGGY,321.0,1.5
TATACONSUM,1164.2,1.48
BHARATFORG,1263.9,1.46
MOTHERSON,145.78,1.45
SRF,2917.7,1.43
LODHA,1390.5,1.42
SOLARINDS,14074.0,1.4
TVSMOTOR,2828.0,1.37
BAJAJHFL,124.62,1.33
ADANIENT,2553.3,1.32
GODREJPROP,2177.0,1.31
COLPAL,2689.9,1.3
OFSS,8659.5,1.27
BANKBARODA,237.09,1.16
DABUR,474.4,1.15
CHOLAFIN,1626.0,1.04
UNIONBANK,133.44,0.96
SONACOMS,538.85,0.96
HDFCAMC,4746.7,0.94
SUPREMEIND,3677.0,0.94
INDIANB,594.25,0.91
GLENMARK,1460.0,0.9
HINDUNILVR,2376.1,0.89
PNB,99.18,0.87
GAIL,186.63,0.87
DLF,715.15,0.86
ABCAPITAL,217.2,0.84
BPCL,319.55,0.8
JINDALSTEL,976.0,0.8
BAJAJ-AUTO,8391.0,0.78
POLYCAB,6089.0,0.78
IOC,146.1,0.76
TATAMOTORS,733.6,0.76
YESBANK,21.67,0.74
ABFRL,279.45,0.74
PIIND,3718.1,0.73
ICICIPRULI,617.45,0.73
BIOCON,341.0,0.71
ASIANPAINT,2346.2,0.7
DIVISLAB,6257.5,0.69
BRITANNIA,5502.5,0.69
UNITDSPR,1548.9,0.68
NTPCGREEN,102.84,0.67
GODREJCP,1298.9,0.66
DIXON,16540.0,0.65
ITC,435.45,0.65
POLICYBZR,1789.2,0.65
ESCORTS,3566.3,0.65
NTPC,344.15,0.64
M&MFIN,267.05,0.64
MARICO,724.95,0.6
IRB,51.34,0.57
EICHERMOT,5497.0,0.57
ADANIENSOL,915.55,0.52
TATACOMM,1623.1,0.5
APLAPOLLO,1784.4,0.48
TATAELXSI,6210.0,0.48
ETERNAL,243.63,0.43
BANKINDIA,114.51,0.4
PETRONET,321.05,0.39
GMRAIRPORT,89.47,0.37
MAHABANK,50.66,0.36
SHREECEM,31500.0,0.32
PRESTIGE,1423.0,0.29
LTIM,5048.1,0.28
ADANIPORTS,1410.0,0.27
ICICIBANK,1454.6,0.26
PERSISTENT,5665.0,0.2
NAUKRI,1507.0,0.2
