name,price,change
MAXHEALTH,1117.15,4.07
GODREJCP,1238.3,3.43
BAJAJHLDNG,11157.45,3.2
HINDPETRO,380.2,2.99
SWIGGY,343.25,2.99
ESCORTS,3167.0,2.98
NESTLEIND,2340.65,2.87
COLPAL,2508.65,2.82
MARICO,696.55,2.72
BRITANNIA,5319.0,2.7
IDFCFIRSTB,59.37,2.54
DMART,4149.0,2.35
HINDUNILVR,2341.05,2.26
EXIDEIND,365.2,2.11
UNITDSPR,1452.05,1.89
PAGEIND,42531.95,1.87
DABUR,467.35,1.82
HEROMOTOCO,3638.25,1.79
TITAN,3175.85,1.72
DIXON,13213.2,1.7
POWERGRID,293.85,1.7
ICICIPRULI,566.2,1.65
MFSL,1150.45,1.6
AMBUJACEM,545.05,1.54
BPCL,290.25,1.52
ASHOKLEY,204.83,1.49
AUBANK,553.65,1.48
HUDCO,210.04,1.46
TVSMOTOR,2472.0,1.41
TATACONSUM,1084.0,1.33
JUBLFOOD,690.65,1.28
ASIANPAINT,2424.1,1.25
GMRAIRPORT,86.44,1.24
BAJAJ-AUTO,7590.6,1.23
BSE,5605.1,1.21
BAJAJHFL,119.41,1.18
BHEL,213.41,1.17
CUMMINSIND,2777.85,1.16
APOLLOHOSP,6831.35,1.12
INDIGO,5214.4,1.11
PETRONET,288.4,1.09
EICHERMOT,5288.0,1.08
NHPC,84.44,1.03
BHARTIHEXA,1441.25,1.0
GODREJPROP,1994.05,0.99
CONCOR,679.0,0.92
M&M,2546.55,0.91
PIDILITIND,2956.85,0.88
INDUSTOWER,373.85,0.86
IRCTC,720.1,0.86
TATAPOWER,362.55,0.79
TORNTPOWER,1521.5,0.78
ICICIGI,1790.1,0.75
MAZDOCK,2374.0,0.65
DIVISLAB,5421.1,0.63
ITC,415.0,0.59
POLYCAB,5015.6,0.59
MRF,113235.4,0.57
MAHABANK,45.43,0.55
PREMIERENE,851.9,0.51
HAL,4061.0,0.47
ULTRACEMCO,11319.5,0.44
YESBANK,17.24,0.41
IOC,131.51,0.4
IRB,45.9,0.39
ACC,1981.0,0.38
HAVELLS,1468.4,0.36
INDHOTEL,776.05,0.32
APOLLOTYRE,402.7,0.31
HDFCAMC,3847.85,0.3
HYUNDAI,1596.9,0.3
KOTAKBANK,2060.8,0.27
SBICARD,848.55,0.24
RELIANCE,1185.05,0.24
PAYTM,817.1,0.24
ASTRAL,1272.35,0.23
MARUTI,11483.0,0.21
TATAMOTORS,590.0,0.2
VBL,541.15,0.14
ALKEM,4843.45,0.13
FEDERALBNK,190.7,0.09
BEL,281.6,0.05
HDFCLIFE,686.1,0.05
BDL,1288.0,0.04
SHREECEM,30440.0,0.02
INDUSINDBK,679.8,0.02
ABB,5065.0,0.01
SBILIFE,1488.15,0.01
UPL,614.5,0.0
ABCAPITAL,184.0,-0.01
CANBK,89.37,-0.07
PRESTIGE,1086.3,-0.07
IRFC,124.32,-0.07
CGPOWER,549.0,-0.07
ADANIENSOL,840.35,-0.1
WAAREEENER,2112.6,-0.1
ADANIPORTS,1129.9,-0.13
SJVN,90.48,-0.13
IDEA,7.16,-0.14
SAIL,104.66,-0.16
VMM,104.12,-0.17
LTF,154.1,-0.17
PATANJALI,1813.45,-0.18
VEDL,375.4,-0.19
DLF,620.25,-0.21
SRF,2753.55,-0.24
ICICIBANK,1296.75,-0.24
PIIND,3267.2,-0.3
BHARTIARTL,1714.95,-0.32
BAJAJFINSV,1896.95,-0.33
BHARATFORG,966.75,-0.37
KALYANKJIL,490.35,-0.4
ABFRL,247.8,-0.44
SOLARINDS,10880.05,-0.46
PNB,96.45,-0.47
HINDALCO,565.55,-0.49
ATGL,582.05,-0.5
LICHSGFIN,563.0,-0.5
PFC,396.5,-0.51
TATATECH,612.15,-0.6
APLAPOLLO,1460.5,-0.62
HDFCBANK,1757.35,-0.67
DRREDDY,1100.2,-0.7
M&MFIN,256.85,-0.75
TCS,3265.7,-0.83
BOSCHLTD,26288.75,-0.86
OLAELEC,50.42,-0.9
TATACOMM,1551.25,-0.91
IREDA,152.44,-0.92
ADANIPOWER,508.8,-0.92
OFSS,7475.0,-0.94
NTPC,349.55,-0.96
SONACOMS,407.05,-0.97
NTPCGREEN,95.48,-0.97
SUNPHARMA,1670.95,-1.03
LICI,776.55,-1.05
MPHASIS,2146.0,-1.06
NYKAA,174.87,-1.06
LTIM,4131.2,-1.07
AXISBANK,1066.3,-1.07
RECLTD,391.6,-1.07
ZOMATO,212.8,-1.11
TATAELXSI,4812.8,-1.16
NMDC,60.85,-1.17
COALINDIA,378.3,-1.19
CIPLA,1415.3,-1.2
SIEMENS,2730.0,-1.21
ADANIENT,2258.0,-1.21
RVNL,340.15,-1.22
JSWSTEEL,942.95,-1.22
ZYDUSLIFE,848.35,-1.25
SUPREMEIND,3166.6,-1.29
BAJFINANCE,8708.0,-1.3
GRASIM,2556.5,-1.3
HCLTECH,1384.9,-1.31
JSWENERGY,483.8,-1.32
COCHINSHIP,1360.0,-1.38
NATIONALUM,144.59,-1.38
SHRIRAMFIN,632.45,-1.4
ONGC,223.28,-1.49
JIOFIN,221.39,-1.52
MOTHERSON,113.27,-1.53
MANKIND,2310.05,-1.6
OBEROIRLTY,1503.7,-1.6
LODHA,1113.7,-1.68
BANKBARODA,231.75,-1.73
GAIL,169.52,-1.77
OIL,347.15,-1.78
ADANIGREEN,860.05,-1.8
TORNTPHARM,3188.1,-1.8
INFY,1401.1,-1.94
LT,3099.7,-1.94
TATASTEEL,127.74,-1.95
CHOLAFIN,1434.55,-1.96
UNIONBANK,118.45,-1.98
BANKINDIA,107.07,-2.0
BANDHANBNK,146.94,-2.04
TIINDIA,2516.15,-2.06
SBIN,752.65,-2.08
HINDZINC,402.1,-2.41
KPITTECH,1086.0,-2.44
INDIANB,533.55,-2.47
VOLTAS,1287.95,-2.48
IGL,175.68,-2.49
TECHM,1280.6,-2.57
MOTILALOFS,571.4,-2.59
COFORGE,6300.05,-2.67
JINDALSTEL,780.25,-2.69
LUPIN,1929.0,-2.71
SUZLON,51.55,-2.88
AUROPHARMA,1064.8,-2.94
PERSISTENT,4456.05,-3.03
TRENT,4619.2,-3.1
NAUKRI,6412.55,-3.46
BIOCON,310.2,-3.75
WIPRO,237.9,-3.78
PHOENIXLTD,1508.2,-4.08
GLENMARK,1382.0,-4.08
POLICYBZR,1462.9,-4.51
MUTHOOTFIN,2141.55,-6.59
