name,price,change
ADANIPOWER,170.25,20.0
ATGL,780.75,19.85
ADANIGREEN,1152.15,11.78
ADANIENSOL,937.4,6.87
HUDCO,239.96,4.77
ADANIENT,2629.5,4.18
MUTHOOTFIN,3047.6,3.84
NAUKRI,1417.7,3.02
CHOLAFIN,1630.0,2.46
MRF,152850.0,2.1
PAYTM,1196.2,1.61
ETERNAL,341.85,1.57
ABFRL,93.48,1.49
POLYCAB,7657.0,1.43
BAJFINANCE,1006.5,1.42
HINDZINC,459.25,1.37
AMBUJACEM,590.3,1.35
OIL,409.25,1.29
LICI,904.5,1.23
INDIGO,5747.5,1.21
APOLLOTYRE,486.4,1.2
COCHINSHIP,1922.9,1.16
ICICIPRULI,609.5,1.15
ADANIPORTS,1444.2,1.15
ULTRACEMCO,12650.0,1.14
ICICIGI,1886.3,1.09
MAXHEALTH,1171.6,1.03
BHEL,239.6,1.02
CANBK,118.87,0.94
BAJAJ-AUTO,9054.5,0.93
UNITDSPR,1339.9,0.88
SBILIFE,1857.7,0.87
MOTHERSON,109.95,0.8
AXISBANK,1144.4,0.75
TORNTPHARM,3655.9,0.74
HDFCLIFE,787.8,0.72
VEDL,458.45,0.63
TIINDIA,3350.1,0.61
MOTILALOFS,950.3,0.59
OLAELEC,58.01,0.59
LTF,248.09,0.56
BAJAJHLDNG,13279.0,0.55
PHOENIXLTD,1638.3,0.52
HINDUNILVR,2572.2,0.49
INDIANB,704.55,0.43
NMDC,76.86,0.43
OFSS,9056.5,0.43
HEROMOTOCO,5429.5,0.4
ONGC,237.47,0.33
TORNTPOWER,1268.6,0.32
HINDALCO,745.7,0.32
COLPAL,2344.8,0.3
TATACONSUM,1130.1,0.29
M&MFIN,290.25,0.24
OBEROIRLTY,1673.9,0.22
YESBANK,21.21,0.19
NTPC,339.2,0.16
ACC,1882.1,0.16
POWERGRID,286.65,0.16
BAJAJFINSV,2069.5,0.11
COALINDIA,394.7,0.05
BANKINDIA,120.53,0.05
ASIANPAINT,2482.7,0.04
ICICIBANK,1401.5,-0.05
TATASTEEL,171.39,-0.05
PFC,408.85,-0.06
HINDPETRO,412.75,-0.07
PRESTIGE,1617.4,-0.08
NHPC,87.73,-0.1
MAHABANK,57.26,-0.1
TVSMOTOR,3525.6,-0.11
IDEA,8.39,-0.12
RECLTD,384.0,-0.13
IOC,148.3,-0.13
ZYDUSLIFE,1035.7,-0.15
AUROPHARMA,1117.4,-0.16
NTPCGREEN,103.83,-0.19
M&M,3584.8,-0.2
BRITANNIA,6056.5,-0.21
PNB,113.04,-0.23
INDUSTOWER,356.0,-0.24
BDL,1627.7,-0.24
TATAPOWER,395.3,-0.25
HDFCBANK,964.2,-0.28
TITAN,3457.5,-0.28
MAZDOCK,2976.4,-0.29
IRB,43.46,-0.3
SBICARD,869.05,-0.3
MARUTI,15816.0,-0.3
NATIONALUM,210.94,-0.31
LODHA,1212.3,-0.31
BHARTIARTL,1956.2,-0.32
MFSL,1556.7,-0.32
PIDILITIND,3038.0,-0.34
ABCAPITAL,288.15,-0.35
BANKBARODA,251.14,-0.37
PAGEIND,43405.0,-0.38
GAIL,180.95,-0.39
EICHERMOT,6946.0,-0.39
KOTAKBANK,2021.7,-0.46
MARICO,716.85,-0.46
JSWENERGY,542.95,-0.47
HDFCAMC,5827.5,-0.5
NYKAA,242.4,-0.5
DLF,773.75,-0.51
JSWSTEEL,1117.0,-0.52
NESTLEIND,1188.3,-0.52
SAIL,135.49,-0.52
DIXON,18082.0,-0.52
GODREJCP,1232.2,-0.54
BOSCHLTD,39570.0,-0.55
JUBLFOOD,622.8,-0.57
SHREECEM,29705.0,-0.59
HAVELLS,1581.3,-0.6
BEL,406.4,-0.61
CONCOR,550.15,-0.65
SJVN,93.82,-0.67
APLAPOLLO,1679.3,-0.7
POLICYBZR,1796.6,-0.72
SUNPHARMA,1644.0,-0.72
SUZLON,59.93,-0.78
SRF,2914.0,-0.79
INDHOTEL,769.4,-0.79
SBIN,855.25,-0.82
GRASIM,2854.1,-0.83
ALKEM,5495.0,-0.84
LT,3644.5,-0.84
SHRIRAMFIN,627.85,-0.84
ESCORTS,3656.8,-0.85
APOLLOHOSP,7739.0,-0.86
IRFC,128.54,-0.89
SUPREMEIND,4371.9,-0.9
PETRONET,275.9,-0.9
ITC,406.95,-0.9
LICHSGFIN,587.3,-0.93
ASTRAL,1438.4,-0.96
JIOFIN,313.85,-0.99
ASHOKLEY,139.42,-1.04
UNIONBANK,138.81,-1.06
IREDA,159.06,-1.13
IDFCFIRSTB,70.92,-1.16
BAJAJHFL,113.24,-1.17
CGPOWER,770.2,-1.18
RELIANCE,1390.6,-1.19
UPL,682.8,-1.2
KALYANKJIL,505.25,-1.2
BSE,2156.2,-1.21
RVNL,358.9,-1.25
BPCL,325.4,-1.26
IRCTC,727.1,-1.29
JINDALSTEL,1032.45,-1.3
BHARATFORG,1256.0,-1.31
INDUSINDBK,734.3,-1.36
ABB,5362.8,-1.36
TRENT,5010.5,-1.37
BHARTIHEXA,1690.4,-1.42
SOLARINDS,14464.0,-1.42
GMRAIRPORT,91.17,-1.47
FEDERALBNK,195.0,-1.48
DRREDDY,1301.4,-1.54
TATAMOTORS,696.25,-1.58
IGL,211.56,-1.66
PIIND,3668.9,-1.67
DIVISLAB,6092.5,-1.73
AUBANK,706.05,-1.76
KPITTECH,1262.4,-1.77
TATACOMM,1652.9,-1.87
HCLTECH,1439.9,-1.87
PATANJALI,597.4,-1.89
BIOCON,362.15,-1.91
GODREJPROP,2103.7,-1.93
SWIGGY,449.55,-1.94
TATAELXSI,5607.0,-2.02
WAAREEENER,3454.4,-2.04
CIPLA,1542.2,-2.13
WIPRO,250.33,-2.17
DMART,4671.2,-2.18
VMM,149.02,-2.19
HAL,4808.7,-2.19
CUMMINSIND,3990.1,-2.21
VBL,463.95,-2.21
PREMIERENE,1027.0,-2.31
BANDHANBNK,163.19,-2.33
MANKIND,2594.9,-2.47
SIEMENS,3243.5,-2.48
LUPIN,2004.4,-2.49
DABUR,522.05,-2.5
EXIDEIND,403.85,-2.57
INFY,1499.5,-2.64
TCS,3073.8,-3.01
TATATECH,702.25,-3.06
VOLTAS,1376.2,-3.08
TECHM,1505.4,-3.11
HYUNDAI,2721.7,-3.12
GLENMARK,2017.8,-3.23
SONACOMS,420.6,-3.58
PERSISTENT,5271.0,-4.27
COFORGE,1716.9,-4.37
LTIM,5260.0,-4.53
MPHASIS,2852.4,-4.72
