name,price,change
SOLARINDS,14920.0,3.86
VMM,146.62,3.49
SIEMENS,3081.0,2.92
MAZDOCK,2847.8,2.91
BHEL,248.25,2.82
CGPOWER,680.25,2.72
NHPC,85.23,2.08
JINDALSTEL,999.8,2.0
MAXHEALTH,1273.9,1.88
INDUSINDBK,819.15,1.88
TITAN,3418.2,1.84
VEDL,438.45,1.62
PIDILITIND,2997.6,1.55
GMRAIRPORT,92.81,1.46
DMART,4257.8,1.44
SBILIFE,1857.0,1.39
MARUTI,12537.0,1.39
TVSMOTOR,2983.2,1.38
TRENT,5317.5,1.31
COALINDIA,379.5,1.28
ABCAPITAL,282.0,1.27
UPL,720.45,1.23
MRF,145845.0,1.08
APLAPOLLO,1603.5,1.08
EICHERMOT,5681.0,1.07
IDEA,6.91,1.02
OIL,433.0,0.97
TATACOMM,1691.2,0.94
SONACOMS,447.1,0.93
BHARTIARTL,1931.8,0.9
HAL,4578.2,0.89
LTIM,5131.5,0.84
SHRIRAMFIN,630.1,0.83
GODREJPROP,2114.8,0.8
BAJFINANCE,891.9,0.75
TECHM,1485.4,0.71
CUMMINSIND,3591.5,0.69
SUZLON,65.44,0.68
ACC,1801.8,0.65
SBIN,800.6,0.62
KALYANKJIL,600.0,0.6
LT,3652.6,0.59
HCLTECH,1482.7,0.56
ESCORTS,3412.7,0.55
ICICIPRULI,614.75,0.53
BAJAJ-AUTO,8230.5,0.53
NTPC,333.6,0.48
ALKEM,4921.0,0.38
M&M,3212.2,0.37
GRASIM,2797.2,0.34
ULTRACEMCO,12298.0,0.33
IGL,206.87,0.33
ADANIENSOL,802.05,0.31
INDHOTEL,751.05,0.3
KOTAKBANK,2003.0,0.3
BAJAJFINSV,1939.4,0.3
SJVN,93.35,0.28
PERSISTENT,5191.5,0.27
ICICIGI,1900.2,0.24
RECLTD,394.5,0.24
HEROMOTOCO,4546.8,0.24
AXISBANK,1070.8,0.21
TATAMOTORS,654.6,0.15
ZYDUSLIFE,960.25,0.15
NMDC,71.92,0.14
PHOENIXLTD,1476.1,0.13
LTF,204.27,0.12
TORNTPOWER,1313.6,0.11
POLYCAB,6925.5,0.09
BAJAJHFL,114.23,0.08
OFSS,8575.0,0.06
NATIONALUM,187.26,0.06
HYUNDAI,2190.3,0.05
OLAELEC,40.87,0.05
SBICARD,804.85,0.04
TATASTEEL,159.62,0.04
INDIGO,5781.5,0.02
CHOLAFIN,1472.1,0.0
IDFCFIRSTB,69.33,0.0
JSWENERGY,537.7,-0.02
NTPCGREEN,105.07,-0.02
WIPRO,245.91,-0.06
PFC,413.5,-0.06
TIINDIA,2902.0,-0.06
OBEROIRLTY,1608.6,-0.06
BDL,1586.6,-0.07
HUDCO,218.74,-0.07
HINDALCO,687.1,-0.09
HINDZINC,421.2,-0.09
VBL,508.1,-0.1
ASTRAL,1427.0,-0.11
ONGC,234.48,-0.15
YESBANK,18.86,-0.16
ABB,5084.0,-0.17
HDFCLIFE,738.5,-0.18
MAHABANK,55.12,-0.2
HDFCAMC,5673.5,-0.2
FEDERALBNK,196.04,-0.21
BANKBARODA,240.65,-0.22
JSWSTEEL,1053.4,-0.24
SRF,3042.8,-0.25
SAIL,125.16,-0.26
CANBK,107.46,-0.27
BAJAJHLDNG,13861.0,-0.27
JIOFIN,332.85,-0.31
LICI,892.25,-0.34
TCS,3063.9,-0.34
HINDUNILVR,2534.7,-0.35
APOLLOTYRE,439.85,-0.36
MANKIND,2618.9,-0.38
HAVELLS,1502.8,-0.38
TATAPOWER,385.55,-0.4
RVNL,351.55,-0.41
MFSL,1475.4,-0.42
AMBUJACEM,602.7,-0.42
NESTLEIND,2267.3,-0.44
APOLLOHOSP,7274.0,-0.47
COCHINSHIP,1733.7,-0.47
CONCOR,578.9,-0.49
IRCTC,726.25,-0.5
ASHOKLEY,121.97,-0.51
SUPREMEIND,4268.4,-0.53
IRB,45.0,-0.53
ASIANPAINT,2436.8,-0.53
INDIANB,634.75,-0.53
KPITTECH,1210.3,-0.55
SUNPHARMA,1632.1,-0.58
BHARTIHEXA,1847.3,-0.63
ITC,414.15,-0.65
TORNTPHARM,3589.2,-0.65
POWERGRID,286.0,-0.68
PIIND,4109.3,-0.69
NYKAA,211.39,-0.71
HDFCBANK,1977.6,-0.72
BEL,386.65,-0.74
TATACONSUM,1064.6,-0.75
ADANIPOWER,579.5,-0.77
M&MFIN,256.45,-0.77
IOC,141.27,-0.78
LODHA,1234.0,-0.8
UNIONBANK,127.98,-0.82
DRREDDY,1214.8,-0.83
TATATECH,688.1,-0.85
INDUSTOWER,342.85,-0.85
BPCL,315.1,-0.87
BANKINDIA,110.72,-0.87
ABFRL,75.17,-0.9
DIXON,16849.0,-0.9
MUTHOOTFIN,2641.5,-0.91
DABUR,524.7,-0.93
MOTHERSON,97.38,-0.94
LUPIN,1864.5,-0.94
IREDA,146.63,-0.95
PNB,103.66,-0.96
MARICO,716.05,-1.0
CIPLA,1499.8,-1.01
ETERNAL,302.15,-1.02
AUROPHARMA,1079.3,-1.02
COLPAL,2230.5,-1.05
WAAREEENER,3056.1,-1.05
IRFC,128.36,-1.06
GLENMARK,2052.6,-1.07
JUBLFOOD,641.5,-1.13
TATAELXSI,5961.5,-1.15
PAGEIND,45730.0,-1.16
UNITDSPR,1323.7,-1.19
DIVISLAB,6409.0,-1.24
BOSCHLTD,40595.0,-1.26
BANDHANBNK,165.89,-1.27
AUBANK,742.65,-1.28
ICICIBANK,1444.4,-1.28
INFY,1460.3,-1.36
RELIANCE,1391.7,-1.4
BHARATFORG,1160.5,-1.44
SHREECEM,30205.0,-1.44
PRESTIGE,1608.9,-1.46
PATANJALI,1833.4,-1.48
ADANIENT,2328.2,-1.5
DLF,780.95,-1.5
HINDPETRO,402.45,-1.52
MPHASIS,2705.2,-1.53
EXIDEIND,384.75,-1.55
ATGL,595.85,-1.69
MOTILALOFS,910.75,-1.73
ADANIGREEN,971.75,-1.82
GAIL,171.34,-1.83
POLICYBZR,1748.0,-1.85
VOLTAS,1317.0,-1.85
LICHSGFIN,579.65,-1.93
PETRONET,276.35,-2.04
NAUKRI,1341.7,-2.13
PREMIERENE,997.3,-2.16
ADANIPORTS,1358.1,-2.22
COFORGE,1706.7,-2.28
PAYTM,1053.0,-2.34
GODREJCP,1219.4,-2.4
BRITANNIA,5635.5,-2.62
BIOCON,372.35,-2.63
SWIGGY,385.55,-3.42
BSE,2367.2,-4.8
