name,price,change
MUTHOOTFIN,2317.8,6.18
SBICARD,859.85,5.32
GODREJPROP,2025.7,4.97
SAIL,109.33,3.39
BAJAJFINSV,1849.25,3.39
JUBLFOOD,662.1,3.29
MANKIND,2501.15,3.24
SUNPHARMA,1746.35,3.1
AUROPHARMA,1179.95,3.09
TATASTEEL,136.25,3.0
IDEA,8.64,2.98
DELHIVERY,281.8,2.92
CHOLAFIN,1390.8,2.88
PFC,384.5,2.85
KALYANKJIL,526.45,2.7
BDL,1166.7,2.65
SJVN,92.57,2.64
POLICYBZR,1633.75,2.57
APLAPOLLO,1374.2,2.56
POONAWALLA,298.7,2.47
BAJFINANCE,8409.0,2.37
M&MFIN,282.6,2.37
BAJAJHLDNG,12142.65,2.24
RVNL,379.3,2.06
APOLLOTYRE,420.7,1.91
ICICIPRULI,590.85,1.91
HAL,3660.3,1.84
SUZLON,53.35,1.81
JSWINFRA,240.55,1.76
NHPC,75.3,1.62
GAIL,162.33,1.61
CIPLA,1472.15,1.58
LICHSGFIN,551.25,1.55
BHEL,201.82,1.5
UPL,629.75,1.49
KOTAKBANK,1972.8,1.48
LUPIN,2055.25,1.48
ZOMATO,217.87,1.48
IREDA,177.06,1.46
PRESTIGE,1237.9,1.45
HDFCAMC,3755.85,1.41
JSWSTEEL,969.8,1.4
JINDALSTEL,840.5,1.34
PAYTM,755.4,1.34
SBILIFE,1470.5,1.26
PATANJALI,1820.75,1.24
BHARTIHEXA,1365.65,1.16
TIINDIA,2713.3,1.14
SONACOMS,516.45,1.0
MAZDOCK,2211.5,0.98
IRFC,126.57,0.97
IOB,48.19,0.94
ZYDUSLIFE,942.85,0.94
BIOCON,359.3,0.94
BEL,261.55,0.93
MOTHERSON,129.81,0.92
NAUKRI,7641.4,0.83
POWERGRID,259.15,0.82
GMRAIRPORT,72.61,0.76
INDHOTEL,736.75,0.76
INDUSINDBK,1047.25,0.73
ICICIGI,1776.85,0.68
DIVISLAB,6010.5,0.68
MAHABANK,49.14,0.68
DRREDDY,1223.6,0.64
INDIGO,4364.85,0.63
VEDL,424.55,0.63
SUNDARMFIN,4498.3,0.61
HINDALCO,602.5,0.6
ULTRACEMCO,11546.45,0.59
CONCOR,694.55,0.49
CGPOWER,579.5,0.48
TORNTPHARM,3074.25,0.47
SRF,2841.45,0.46
NMDC,63.18,0.43
ABCAPITAL,159.25,0.42
RECLTD,409.65,0.39
INDUSTOWER,348.75,0.39
TRENT,5256.8,0.37
MARICO,634.5,0.37
ASIANPAINT,2236.4,0.37
COALINDIA,361.65,0.36
ABFRL,258.9,0.35
EXIDEIND,366.95,0.34
MRF,109767.0,0.34
