name,price,change
OIL,466.55,6.66
BPCL,333.8,4.28
BIOCON,352.85,3.41
HINDPETRO,418.0,3.18
BHARTIHEXA,1814.2,2.75
IOC,146.06,2.72
WAAREEENER,2910.2,2.55
HCLTECH,1703.8,2.14
VEDL,471.2,2.09
TECHM,1642.9,1.99
AUBANK,780.4,1.96
ONGC,249.22,1.86
WIPRO,259.35,1.76
LICI,963.8,1.73
INFY,1623.2,1.7
PHOENIXLTD,1653.8,1.64
RELIANCE,1461.9,1.63
GODREJCP,1233.2,1.59
ABCAPITAL,246.48,1.57
HEROMOTOCO,4447.1,1.56
GAIL,198.65,1.52
JSWENERGY,540.8,1.43
RVNL,432.6,1.38
KPITTECH,1387.8,1.32
COALINDIA,404.75,1.3
GLENMARK,1636.2,1.28
BAJAJ-AUTO,8732.0,1.23
MAXHEALTH,1196.3,1.17
PETRONET,311.6,1.15
IRFC,146.9,1.15
LICHSGFIN,625.25,1.15
NHPC,90.74,1.15
ICICIPRULI,644.05,1.02
DIVISLAB,6742.0,1.02
TATASTEEL,157.25,1.01
ETERNAL,258.15,0.97
ASTRAL,1535.0,0.94
EXIDEIND,407.5,0.92
BAJAJHFL,126.88,0.91
TATAMOTORS,738.85,0.9
SAIL,134.12,0.9
POLYCAB,6192.0,0.88
TVSMOTOR,2769.0,0.87
HDFCAMC,5164.8,0.86
HDFCLIFE,768.85,0.84
BOSCHLTD,31805.0,0.82
NTPC,341.9,0.8
TATATECH,793.8,0.79
PIIND,3954.2,0.76
ICICIBANK,1433.5,0.74
ABFRL,77.23,0.74
MFSL,1533.8,0.72
MARICO,703.65,0.72
SONACOMS,520.25,0.71
SBILIFE,1798.1,0.71
PFC,434.35,0.67
MANKIND,2392.2,0.66
BANDHANBNK,182.29,0.66
JSWSTEEL,1009.7,0.66
ULTRACEMCO,11465.0,0.65
GRASIM,2725.3,0.64
M&M,3086.6,0.62
NMDC,74.77,0.59
DLF,873.1,0.59
IDEA,7.01,0.57
IREDA,183.5,0.57
TCS,3482.5,0.57
HAVELLS,1578.4,0.56
APOLLOTYRE,470.4,0.53
PERSISTENT,5977.5,0.53
BAJAJFINSV,2008.6,0.53
HINDALCO,661.7,0.51
SJVN,104.55,0.48
MPHASIS,2684.0,0.47
LTIM,5409.5,0.45
AMBUJACEM,563.65,0.45
JIOFIN,304.1,0.43
LUPIN,2012.9,0.4
CIPLA,1516.9,0.4
RECLTD,424.7,0.39
SHREECEM,29940.0,0.39
SBIN,820.05,0.37
ZYDUSLIFE,985.2,0.35
BRITANNIA,5685.5,0.33
M&MFIN,282.05,0.32
INDUSINDBK,847.75,0.32
DMART,4092.8,0.31
DABUR,491.0,0.3
INDIGO,5614.0,0.27
PAGEIND,46795.0,0.27
LODHA,1471.0,0.25
TATAPOWER,414.2,0.24
IDFCFIRSTB,71.59,0.24
GMRAIRPORT,85.28,0.24
TORNTPOWER,1455.0,0.23
YESBANK,20.87,0.19
GODREJPROP,2462.5,0.18
CUMMINSIND,3394.0,0.16
TITAN,3529.4,0.15
LT,3685.0,0.14
APLAPOLLO,1894.6,0.13
CGPOWER,691.25,0.1
DRREDDY,1349.9,0.08
IRCTC,789.4,0.06
SUNPHARMA,1689.8,0.06
MRF,137920.0,0.05
MUTHOOTFIN,2554.3,0.03
AXISBANK,1233.1,0.02
PAYTM,961.3,0.0
JINDALSTEL,973.7,0.0
HINDZINC,534.05,0.0
BHARTIARTL,1856.8,-0.02
SIEMENS,3371.1,-0.02
SUZLON,68.26,-0.04
NATIONALUM,191.58,-0.06
PRESTIGE,1662.0,-0.1
ACC,1911.0,-0.11
ITC,426.5,-0.12
IRB,52.91,-0.13
CANBK,117.6,-0.14
