name,price,change
IDEA,8.18,6.79
TIINDIA,3363.3,4.09
RVNL,351.75,4.04
IREDA,152.91,3.77
HUDCO,223.59,3.28
NHPC,85.98,2.97
SIEMENS,3296.5,2.95
TATACOMM,1661.3,2.93
MOTHERSON,107.68,2.86
COCHINSHIP,1791.9,2.65
ABB,5363.9,2.2
IRFC,128.79,2.03
SBICARD,872.4,1.9
PRESTIGE,1578.5,1.86
SUZLON,58.15,1.82
NTPCGREEN,105.05,1.73
BSE,2237.5,1.65
DLF,770.6,1.61
RECLTD,379.2,1.58
AMBUJACEM,569.4,1.58
PFC,401.8,1.54
MOTILALOFS,932.0,1.53
IRB,43.33,1.52
JSWENERGY,533.7,1.51
BAJFINANCE,1018.2,1.49
BAJAJHFL,113.62,1.42
ADANIENSOL,841.6,1.41
PHOENIXLTD,1581.7,1.38
SONACOMS,434.0,1.33
HAVELLS,1593.1,1.3
GODREJPROP,2023.8,1.25
SWIGGY,425.75,1.24
CONCOR,556.85,1.24
HAL,4804.0,1.23
OBEROIRLTY,1621.6,1.23
INDHOTEL,786.8,1.17
VEDL,456.05,1.14
PAYTM,1232.6,1.12
YESBANK,21.08,1.05
MRF,148115.0,1.05
TATATECH,709.5,1.05
LTF,237.33,1.01
ALKEM,5498.5,0.93
GMRAIRPORT,88.94,0.92
SJVN,93.9,0.91
JINDALSTEL,1045.2,0.89
CGPOWER,792.05,0.85
LICI,882.15,0.85
APOLLOTYRE,479.3,0.81
ADANIGREEN,989.25,0.77
FEDERALBNK,195.83,0.76
KALYANKJIL,506.5,0.75
BDL,1578.1,0.74
CUMMINSIND,4060.0,0.73
ICICIPRULI,605.2,0.73
NYKAA,240.91,0.73
BHARATFORG,1230.8,0.64
CANBK,111.65,0.62
LICHSGFIN,570.6,0.62
DMART,4644.7,0.61
COALINDIA,396.75,0.61
PATANJALI,596.3,0.61
ULTRACEMCO,12445.0,0.61
SOLARINDS,14490.0,0.6
PNB,107.95,0.6
VBL,472.6,0.6
IRCTC,726.4,0.58
ETERNAL,323.25,0.58
VOLTAS,1411.6,0.57
PIIND,3721.0,0.54
ACC,1860.1,0.52
LT,3598.2,0.51
