name,price,change
AUBANK,556.7,6.19
SHRIRAMFIN,606.8,5.67
CHOLAFIN,1438.65,5.18
BHARTIHEXA,1306.1,4.77
FACT,747.8,4.76
LTF,139.49,4.49
M&MFIN,281.9,4.02
BAJAJHLDNG,12068.65,3.66
ABCAPITAL,157.67,3.51
SRF,2854.0,3.11
VOLTAS,1312.65,2.74
BAJAJFINSV,1925.55,2.69
BAJFINANCE,8705.4,2.55
POONAWALLA,282.95,2.44
PETRONET,298.3,2.33
SUNPHARMA,1647.5,2.1
HINDALCO,631.95,2.02
INDUSTOWER,338.25,2.01
SUNDARMFIN,4567.95,1.97
SBICARD,856.75,1.91
JSWSTEEL,975.0,1.69
ZOMATO,229.04,1.51
NESTLEIND,2278.2,1.24
JSWINFRA,259.35,1.23
INDUSINDBK,1046.7,1.2
TATASTEEL,138.69,1.18
MUTHOOTFIN,2208.65,1.16
BANDHANBNK,136.89,1.15
HINDZINC,411.75,1.1
WIPRO,294.5,1.1
HDFCBANK,1700.7,1.09
ALKEM,4612.5,1.07
MFSL,1026.1,1.01
CUMMINSIND,2811.15,0.82
ICICIGI,1701.2,0.8
NAUKRI,7381.25,0.79
TITAN,3223.1,0.76
AXISBANK,1016.7,0.75
COALINDIA,363.85,0.75
IDFCFIRSTB,59.22,0.7
JINDALSTEL,862.0,0.61
NMDC,65.19,0.59
BHARTIARTL,1650.4,0.55
ZYDUSLIFE,886.45,0.4
SHREECEM,28306.4,0.39
INDIGO,4443.4,0.36
TATACONSUM,1008.0,0.31
ATGL,580.75,0.29
BALKRISIND,2685.85,0.27
RELIANCE,1207.1,0.26
MARICO,623.3,0.24
POWERGRID,256.25,0.2
AMBUJACEM,469.8,0.12
FEDERALBNK,178.71,0.0
AUROPHARMA,1080.7,-0.03
INDHOTEL,724.35,-0.04
INDIANB,521.6,-0.08
ASTRAL,1388.1,-0.1
ADANIPOWER,497.25,-0.11
ADANIPORTS,1078.95,-0.13
SBILIFE,1469.75,-0.14
LODHA,1194.95,-0.14
ICICIBANK,1222.45,-0.14
PAGEIND,41870.15,-0.14
SAIL,105.98,-0.18
INFY,1764.3,-0.19
DRREDDY,1125.55,-0.23
POLICYBZR,1500.8,-0.31
BRITANNIA,4782.8,-0.32
TECHM,1588.25,-0.36
HCLTECH,1629.2,-0.42
LUPIN,1891.05,-0.43
TCS,3612.55,-0.47
ACC,1825.3,-0.48
ASIANPAINT,2213.65,-0.5
LT,3209.5,-0.51
GODREJCP,1051.4,-0.54
ESCORTS,2924.4,-0.59
UPL,643.65,-0.59
HDFCLIFE,618.4,-0.6
BDL,1017.4,-0.62
PERSISTENT,5473.25,-0.63
HINDUNILVR,2244.95,-0.64
BHARATFORG,1038.4,-0.65
MAXHEALTH,1016.1,-0.66
DMART,3507.2,-0.67
GMRAIRPORT,69.29,-0.69
PATANJALI,1812.6,-0.7
PIDILITIND,2677.1,-0.72
COCHINSHIP,1295.0,-0.74
TORNTPOWER,1312.7,-0.74
MARUTI,12380.6,-0.77
BANKBARODA,203.18,-0.78
ASHOKLEY,225.43,-0.79
UNITDSPR,1335.4,-0.79
ITC,401.6,-0.8
GAIL,159.37,-0.85
ONGC,231.0,-0.86
ADANIENT,2110.95,-0.89
COLPAL,2497.05,-0.91
TVSMOTOR,2338.95,-0.92
HINDPETRO,307.0,-0.92
NTPC,315.7,-0.94
SBIN,703.9,-0.98
UNIONBANK,115.13,-1.0
KOTAKBANK,1947.55,-1.0
MAZDOCK,2101.95,-1.0
PFC,378.1,-1.01
APOLLOHOSP,6185.2,-1.06
EICHERMOT,4935.5,-1.09
IGL,195.99,-1.11
VEDL,404.55,-1.15
SONACOMS,503.05,-1.15
TATACOMM,1388.95,-1.17
ADANIENSOL,661.7,-1.19
IDBI,71.02,-1.22
ICICIPRULI,559.75,-1.23
PAYTM,725.55,-1.25
PNB,91.96,-1.25
BOSCHLTD,26822.15,-1.26
RECLTD,378.5,-1.33
HAL,3242.65,-1.36
IOB,45.6,-1.36
MRF,105723.4,-1.38
IDEA,7.8,-1.39
TORNTPHARM,2987.0,-1.45
JUBLFOOD,670.9,-1.48
BPCL,244.75,-1.49
DABUR,503.25,-1.51
NYKAA,160.68,-1.51
CIPLA,1441.15,-1.52
BANKINDIA,96.58,-1.53
LICHSGFIN,513.45,-1.53
OFSS,8082.25,-1.54
BEL,252.45,-1.64
SOLARINDS,8723.5,-1.65
GRASIM,2339.95,-1.65
LTIM,4878.6,-1.7
SJVN,87.98,-1.73
OIL,365.9,-1.75
NLCINDIA,208.02,-1.78
HEROMOTOCO,3759.55,-1.79
APLAPOLLO,1438.3,-1.8
JSWENERGY,458.8,-1.81
MAHABANK,47.82,-1.83
CANBK,83.46,-1.83
M&M,2726.55,-1.85
KALYANKJIL,469.2,-1.85
IOC,116.42,-1.88
COFORGE,7489.0,-1.9
DIVISLAB,5615.8,-1.93
TATAMOTORS,648.55,-1.97
CONCOR,662.55,-1.98
TIINDIA,2543.8,-1.99
HDFCAMC,3688.8,-2.03
JIOFIN,221.7,-2.04
LICI,741.1,-2.04
MANKIND,2294.2,-2.05
TATATECH,715.25,-2.17
MOTHERSON,122.9,-2.18
DLF,642.4,-2.19
BAJAJ-AUTO,8232.35,-2.2
DELHIVERY,256.05,-2.23
NHPC,74.31,-2.24
IRCTC,694.35,-2.25
APOLLOTYRE,389.95,-2.26
OBEROIRLTY,1507.75,-2.31
DIXON,13824.3,-2.31
TATAELXSI,5563.15,-2.33
TATAPOWER,343.3,-2.33
PIIND,3012.45,-2.35
IRFC,120.36,-2.35
GODREJPROP,1939.25,-2.41
YESBANK,17.36,-2.42
SUPREMEIND,3489.45,-2.42
IRB,45.24,-2.46
ABFRL,242.3,-2.51
EXIDEIND,354.5,-2.57
KPITTECH,1251.95,-2.61
HUDCO,173.27,-2.77
BIOCON,311.85,-2.91
ABB,5144.7,-2.96
CGPOWER,580.35,-3.03
TRENT,4805.3,-3.12
MPHASIS,2376.4,-3.12
TATACHEM,801.85,-3.12
SIEMENS,4686.65,-3.12
PHOENIXLTD,1511.85,-3.24
MRPL,110.49,-3.34
ADANIGREEN,811.75,-3.44
BHEL,187.44,-3.68
RVNL,350.05,-3.7
IREDA,166.51,-4.06
SUZLON,52.13,-4.49
ULTRACEMCO,10447.65,-4.71
PRESTIGE,1134.55,-4.82
VBL,448.3,-5.92
BSE,5162.5,-6.17
HAVELLS,1451.25,-6.24
POLYCAB,4679.55,-18.84
