name,price,change
AUBANK,556.95,6.24
SHRIRAMFIN,604.8,5.32
BAJAJHLDNG,12227.75,5.03
CHOLAFIN,1434.85,4.9
LTF,139.88,4.79
BHARTIHEXA,1305.0,4.68
M&MFIN,280.8,3.62
POONAWALLA,284.85,3.13
ABCAPITAL,156.86,2.98
BAJFINANCE,8727.0,2.81
SRF,2843.0,2.71
BAJAJFINSV,1924.45,2.63
VOLTAS,1306.75,2.27
FACT,727.45,1.91
SBICARD,856.75,1.91
MUTHOOTFIN,2220.3,1.7
BANDHANBNK,137.6,1.67
INDUSINDBK,1051.45,1.66
SUNDARMFIN,4553.55,1.65
AXISBANK,1022.35,1.31
HDFCBANK,1701.6,1.14
INDUSTOWER,335.2,1.09
HINDALCO,626.0,1.06
ZOMATO,227.93,1.02
JUBLFOOD,687.5,0.96
JSWSTEEL,967.45,0.91
ICICIGI,1702.4,0.87
BHARTIARTL,1654.45,0.8
NESTLEIND,2266.2,0.7
SUNPHARMA,1623.7,0.63
INDIGO,4452.2,0.56
IDFCFIRSTB,59.13,0.54
ALKEM,4587.75,0.53
CUMMINSIND,2802.75,0.52
ATGL,581.9,0.49
ADANIPOWER,500.25,0.49
MARICO,624.45,0.43
ADANIGREEN,843.8,0.37
HINDZINC,408.65,0.34
ICICIBANK,1228.25,0.33
WIPRO,292.2,0.31
NAUKRI,7345.95,0.3
MFSL,1018.65,0.28
SHREECEM,28271.9,0.26
POWERGRID,256.4,0.25
RELIANCE,1206.0,0.17
ADANIPORTS,1080.7,0.03
TITAN,3199.0,0.01
BALKRISIND,2676.15,-0.1
AUROPHARMA,1080.0,-0.1
PETRONET,291.1,-0.14
SBILIFE,1469.5,-0.15
BRITANNIA,4790.25,-0.16
TATACONSUM,1002.85,-0.2
ASTRAL,1386.35,-0.22
HDFCLIFE,620.25,-0.31
TCS,3617.5,-0.33
HAL,3276.4,-0.33
IDEA,7.88,-0.38
ADANIENT,2121.5,-0.39
FEDERALBNK,177.95,-0.43
ASIANPAINT,2214.35,-0.47
DRREDDY,1122.7,-0.48
DMART,3511.55,-0.54
JINDALSTEL,852.1,-0.55
PFC,379.85,-0.55
ADANIENSOL,666.0,-0.55
NYKAA,162.2,-0.58
TATASTEEL,136.28,-0.58
PAGEIND,41684.35,-0.58
ZYDUSLIFE,877.75,-0.59
LUPIN,1887.95,-0.59
INDHOTEL,720.3,-0.6
INFY,1756.9,-0.61
ICICIPRULI,563.15,-0.63
LT,3205.2,-0.64
APLAPOLLO,1455.1,-0.65
SBIN,706.25,-0.65
BOSCHLTD,26984.9,-0.66
UNITDSPR,1337.1,-0.67
PATANJALI,1813.1,-0.68
MRF,106454.9,-0.7
INDIANB,518.15,-0.74
ACC,1820.3,-0.75
NMDC,64.32,-0.76
BANKBARODA,203.19,-0.77
BDL,1015.4,-0.81
GODREJCP,1048.5,-0.81
GMRAIRPORT,69.2,-0.82
AMBUJACEM,465.3,-0.84
UNIONBANK,115.31,-0.84
ITC,401.4,-0.85
HCLTECH,1622.15,-0.85
POLICYBZR,1492.45,-0.87
MARUTI,12364.15,-0.9
PIDILITIND,2671.75,-0.92
HINDUNILVR,2238.25,-0.93
MAZDOCK,2103.25,-0.94
ESCORTS,2913.8,-0.95
COALINDIA,357.6,-0.98
NTPC,315.5,-1.0
LICHSGFIN,516.1,-1.03
TECHM,1577.45,-1.04
SAIL,105.05,-1.05
KOTAKBANK,1946.25,-1.07
COLPAL,2492.5,-1.09
IRFC,121.91,-1.1
ASHOKLEY,224.73,-1.1
LODHA,1182.9,-1.14
APOLLOHOSP,6177.3,-1.18
TORNTPOWER,1306.45,-1.21
TORNTPHARM,2994.25,-1.21
SJVN,88.41,-1.25
BHARATFORG,1032.05,-1.26
IDBI,70.99,-1.27
PNB,91.93,-1.28
LICI,746.85,-1.28
EICHERMOT,4925.65,-1.29
