name,price,change
RVNL,433.5,7.37
SWIGGY,356.25,6.92
POLICYBZR,1820.2,4.62
PIIND,3984.8,4.53
IRFC,145.98,3.67
APLAPOLLO,1876.5,3.35
JUBLFOOD,677.4,3.23
SBICARD,942.9,2.9
ETERNAL,244.52,2.87
MOTILALOFS,826.15,2.85
OFSS,8599.5,2.75
SRF,3026.0,2.43
COCHINSHIP,2080.5,2.25
BHARTIARTL,1880.0,2.1
MUTHOOTFIN,2278.6,1.98
NHPC,86.66,1.85
JSWENERGY,508.25,1.84
MPHASIS,2546.1,1.79
LTIM,5147.5,1.71
OLAELEC,50.17,1.7
TIINDIA,3079.9,1.54
OIL,424.55,1.53
SJVN,98.4,1.51
IDEA,6.87,1.48
TORNTPOWER,1423.9,1.47
UPL,644.4,1.42
INDUSINDBK,812.25,1.42
CONCOR,797.0,1.41
MOTHERSON,152.48,1.38
ADANIGREEN,1006.2,1.37
DIVISLAB,6616.5,1.32
DIXON,14642.0,1.31
COFORGE,1722.0,1.31
SUPREMEIND,4246.0,1.27
PAYTM,940.0,1.27
ADANIENSOL,867.35,1.26
BOSCHLTD,31740.0,1.23
IGL,207.8,1.21
UNIONBANK,153.46,1.2
CGPOWER,686.2,1.16
IREDA,174.71,1.15
SOLARINDS,16790.0,1.03
SAIL,131.48,0.98
ABCAPITAL,224.64,0.95
HINDALCO,638.0,0.95
TECHM,1558.4,0.95
TATACONSUM,1125.0,0.93
CANBK,116.98,0.92
DABUR,490.1,0.92
HDFCBANK,1941.0,0.85
CUMMINSIND,3346.8,0.85
HYUNDAI,1837.4,0.83
IRCTC,777.75,0.81
BAJAJHLDNG,13263.0,0.8
JIOFIN,286.1,0.77
ICICIGI,1875.5,0.77
YESBANK,21.01,0.72
IRB,51.45,0.7
HDFCLIFE,763.2,0.7
RELIANCE,1415.2,0.69
INFY,1553.5,0.68
LTF,174.7,0.68
PETRONET,307.1,0.62
TVSMOTOR,2761.6,0.61
DRREDDY,1255.9,0.61
BPCL,311.6,0.6
PNB,110.05,0.56
INDHOTEL,765.05,0.54
ICICIPRULI,644.3,0.53
TATAMOTORS,707.55,0.53
ASTRAL,1503.3,0.51
INDIANB,635.6,0.51
TATASTEEL,158.14,0.5
INDIGO,5410.5,0.5
ZYDUSLIFE,930.9,0.49
ADANIENT,2482.4,0.47
COLPAL,2486.7,0.46
ATGL,681.95,0.46
HCLTECH,1637.8,0.45
HINDPETRO,403.75,0.44
WIPRO,247.27,0.43
MARUTI,12179.0,0.42
INDUSTOWER,382.4,0.41
EXIDEIND,387.75,0.4
RECLTD,402.0,0.39
ADANIPORTS,1437.6,0.37
BANKINDIA,125.04,0.36
UNITDSPR,1585.3,0.36
HUDCO,247.94,0.35
ITC,418.35,0.34
BANKBARODA,254.49,0.33
NESTLEIND,2399.0,0.32
MAXHEALTH,1142.4,0.31
SONACOMS,535.35,0.3
POWERGRID,289.1,0.29
COALINDIA,394.0,0.29
KOTAKBANK,2050.4,0.29
WAAREEENER,2895.4,0.29
IDFCFIRSTB,67.17,0.28
NATIONALUM,182.61,0.28
POLYCAB,5887.0,0.27
HEROMOTOCO,4219.5,0.26
PERSISTENT,5499.0,0.26
BAJFINANCE,9001.0,0.25
M&M,3053.9,0.24
TATAPOWER,392.45,0.24
PRESTIGE,1587.8,0.2
ONGC,237.71,0.19
LICI,955.35,0.18
KALYANKJIL,557.5,0.15
CIPLA,1474.9,0.12
TATACOMM,1665.1,0.11
JINDALSTEL,947.45,0.11
