name,price,change
OBEROIRLTY,1687.1,5.35
NESTLEIND,1276.6,4.52
SONACOMS,468.55,3.6
VBL,461.3,3.58
SRF,3190.0,3.28
GODREJPROP,2205.3,3.26
TATACONSUM,1149.3,3.15
WAAREEENER,3627.4,3.1
BRITANNIA,6025.5,2.87
VMM,148.46,2.65
BHARATFORG,1265.2,2.64
COLPAL,2285.8,2.64
KOTAKBANK,2205.4,2.6
TITAN,3640.3,2.57
MOTHERSON,107.27,2.38
BAJAJHLDNG,12501.0,2.32
BLUESTARCO,1957.6,2.32
AXISBANK,1196.3,2.28
IRB,43.08,2.23
MARICO,725.7,2.18
BSE,2509.2,2.15
JINDALSTEL,1022.8,2.14
TORNTPOWER,1337.6,2.13
KALYANKJIL,487.15,2.13
HINDALCO,780.1,2.07
PERSISTENT,5841.5,2.04
ADANIPORTS,1479.5,1.99
UNITDSPR,1359.1,1.95
LODHA,1194.8,1.95
EXIDEIND,397.85,1.86
M&M,3560.8,1.82
JUBLFOOD,595.3,1.81
DLF,769.7,1.77
RELIANCE,1398.3,1.75
BAJAJ-AUTO,9151.5,1.71
HINDUNILVR,2561.5,1.69
MAXHEALTH,1175.3,1.69
HDFCBANK,994.35,1.65
ADANIGREEN,1060.3,1.58
DABUR,500.75,1.54
GRASIM,2859.8,1.53
TATAMOTORS,396.8,1.52
PIDILITIND,1523.0,1.48
TRENT,4793.4,1.46
ASIANPAINT,2409.7,1.46
WIPRO,253.81,1.44
INDHOTEL,738.05,1.42
ICICIBANK,1417.3,1.35
EICHERMOT,6988.0,1.35
DMART,4316.1,1.33
ITC,405.15,1.31
HCLTECH,1515.0,1.29
SWIGGY,448.4,1.29
PRESTIGE,1696.9,1.25
POWERINDIA,17700.0,1.21
PAGEIND,41020.0,1.2
IDEA,8.85,1.14
ASHOKLEY,137.24,1.14
PHOENIXLTD,1694.9,1.11
NAUKRI,1348.5,1.03
SUPREMEIND,4240.2,1.02
GAIL,179.17,1.01
POLICYBZR,1691.0,1.01
360ONE,1171.8,0.98
ADANIENT,2557.6,0.98
JSWSTEEL,1172.1,0.97
TIINDIA,3179.0,0.91
BEL,411.8,0.91
PATANJALI,589.85,0.9
BHARTIHEXA,1750.4,0.89
COALINDIA,387.6,0.87
LT,3861.8,0.86
GODREJCP,1120.1,0.86
SAIL,131.38,0.84
TATACOMM,1971.3,0.83
IGL,213.67,0.82
HAVELLS,1475.8,0.79
GMRAIRPORT,90.87,0.79
CONCOR,534.1,0.78
PREMIERENE,1067.7,0.76
HEROMOTOCO,5579.5,0.76
ZYDUSLIFE,984.6,0.75
ABB,5212.0,0.74
HINDPETRO,451.95,0.74
FORTIS,1095.25,0.7
CIPLA,1569.4,0.69
HDFCAMC,5803.5,0.69
TATAELXSI,5403.5,0.67
NTPC,341.5,0.66
NYKAA,263.31,0.65
DRREDDY,1240.2,0.63
TATAPOWER,399.0,0.63
SBICARD,934.85,0.61
BAJFINANCE,1065.75,0.55
LUPIN,1951.2,0.55
MARUTI,16298.0,0.53
JSWENERGY,548.6,0.52
BIOCON,358.2,0.51
AMBUJACEM,569.7,0.48
RECLTD,377.5,0.45
OFSS,8796.5,0.45
TATASTEEL,174.0,0.44
CGPOWER,760.6,0.44
ATGL,621.65,0.43
DIVISLAB,6600.5,0.42
ASTRAL,1444.8,0.42
UPL,680.4,0.41
DIXON,16844.0,0.4
ADANIENSOL,947.95,0.4
MANKIND,2455.3,0.39
IRCTC,718.9,0.38
ULTRACEMCO,12358.0,0.38
NTPCGREEN,99.96,0.36
INDIGO,5881.0,0.35
BOSCHLTD,38510.0,0.34
HAL,4861.3,0.33
TECHM,1463.8,0.33
POWERGRID,291.85,0.31
BAJAJFINSV,2090.2,0.29
BDL,1504.9,0.27
ONGC,248.35,0.25
MUTHOOTFIN,3268.5,0.25
VOLTAS,1415.6,0.25
SUNPHARMA,1659.0,0.24
SHREECEM,30010.0,0.23
LTIM,5622.5,0.23
BHEL,236.17,0.16
ACC,1860.1,0.15
NATIONALUM,226.84,0.13
SBIN,886.95,0.1
APOLLOHOSP,7833.5,0.1
