name,price,change
BHARTIARTL,1675.25,4.02
JUBLFOOD,687.2,2.25
PAGEIND,48402.95,2.06
IRB,59.3,2.0
HCLTECH,1970.7,1.78
ITC,468.6,1.74
ULTRACEMCO,12060.0,1.71
INDHOTEL,849.95,1.58
IDEA,7.98,1.53
IOC,143.53,1.45
OFSS,12270.0,1.44
DIXON,17950.3,1.43
COLPAL,2882.6,1.4
SHREECEM,27556.1,1.2
JSWINFRA,322.85,1.14
SUZLON,66.43,1.11
HINDUNILVR,2371.0,1.11
MAXHEALTH,1180.65,1.11
BALKRISIND,2843.65,1.07
GRASIM,2686.7,1.0
NAUKRI,8694.5,0.93
BEL,315.85,0.93
ADANIENT,2525.9,0.87
TATAELXSI,7382.0,0.85
POWERGRID,332.0,0.85
TITAN,3475.0,0.85
MARICO,640.85,0.78
ZOMATO,287.05,0.75
TORNTPHARM,3351.7,0.72
LTIM,6715.05,0.71
DELHIVERY,385.05,0.71
ADANIPORTS,1252.75,0.7
IGL,389.8,0.7
KOTAKBANK,1780.95,0.69
INFY,2000.75,0.69
POLYCAB,7535.05,0.65
COFORGE,9254.2,0.63
MRF,132678.8,0.61
NHPC,85.56,0.61
HAL,4688.8,0.61
NESTLEIND,2236.85,0.58
BAJAJ-AUTO,9014.25,0.57
TCS,4479.7,0.56
ABB,7697.5,0.53
BAJFINANCE,7161.0,0.49
MARUTI,11222.0,0.49
CONCOR,828.2,0.44
ICICIBANK,1334.95,0.43
TATACONSUM,925.05,0.41
APOLLOTYRE,543.2,0.41
HDFCLIFE,628.95,0.38
DABUR,508.55,0.38
INDUSTOWER,345.1,0.36
LT,3873.9,0.36
APOLLOHOSP,7252.05,0.35
RELIANCE,1267.25,0.34
PERSISTENT,6458.1,0.34
ONGC,254.9,0.33
WIPRO,309.95,0.27
TECHM,1794.5,0.27
HINDPETRO,412.75,0.26
SUNPHARMA,1808.9,0.19
BDL,1229.1,0.17
SBIN,854.9,0.14
BRITANNIA,4835.1,0.14
HDFCBANK,1861.8,0.14
ASIANPAINT,2392.65,0.13
BOSCHLTD,36310.1,0.11
ASHOKLEY,230.21,0.09
PAYTM,956.25,0.07
EICHERMOT,4809.65,0.04
DRREDDY,1245.9,0.04
ADANIENSOL,818.35,0.02
HEROMOTOCO,4557.2,0.01
GODREJCP,1111.1,0.0
NTPC,355.55,-0.01
ACC,2229.0,-0.02
DLF,866.9,-0.02
BSE,5606.95,-0.07
MPHASIS,3187.9,-0.08
ZYDUSLIFE,975.7,-0.08
HAVELLS,1756.5,-0.08
LICI,927.65,-0.09
M&M,3064.2,-0.11
TATAMOTORS,785.5,-0.11
ICICIGI,1958.95,-0.12
KPITTECH,1539.0,-0.14
FEDERALBNK,212.32,-0.17
COALINDIA,408.4,-0.17
BPCL,301.5,-0.22
AMBUJACEM,570.4,-0.24
PIIND,4040.0,-0.29
CIPLA,1440.85,-0.31
TRENT,6989.05,-0.33
PRESTIGE,1734.95,-0.36
TVSMOTOR,2513.4,-0.41
SJVN,117.94,-0.41
SIEMENS,7882.2,-0.43
BHARATFORG,1346.35,-0.45
BAJAJFINSV,1671.5,-0.46
JIOFIN,336.7,-0.47
IDFCFIRSTB,64.01,-0.5
TATATECH,937.2,-0.5
VOLTAS,1778.6,-0.51
MANKIND,2636.9,-0.51
SBILIFE,1425.1,-0.52
VBL,642.85,-0.53
BHARTIHEXA,1414.15,-0.54
ICICIPRULI,688.15,-0.55
SRF,2284.35,-0.63
UPL,544.0,-0.63
CUMMINSIND,3588.15,-0.65
GAIL,203.86,-0.66
ADANIPOWER,536.25,-0.67
HINDALCO,664.15,-0.68
PIDILITIND,3168.2,-0.69
ASTRAL,1820.65,-0.7
MOTHERSON,163.63,-0.7
ABCAPITAL,196.1,-0.71
HINDZINC,497.8,-0.75
JINDALSTEL,992.55,-0.77
JSWENERGY,679.65,-0.82
BANKBARODA,257.08,-0.82
IRCTC,832.95,-0.83
AXISBANK,1136.0,-0.84
PETRONET,340.1,-0.85
TIINDIA,3627.6,-0.86
ESCORTS,3408.35,-0.88
OBEROIRLTY,2108.7,-0.9
BANKINDIA,111.97,-0.92
SONACOMS,629.45,-0.94
TORNTPOWER,1672.2,-0.94
INDIGO,4422.15,-0.95
HDFCAMC,4499.1,-0.96
ALKEM,5383.15,-0.96
BIOCON,353.2,-0.98
APLAPOLLO,1590.6,-1.0
ADANIGREEN,1205.6,-1.01
YESBANK,20.98,-1.04
PNB,106.7,-1.04
JSWSTEEL,995.05,-1.07
NYKAA,167.96,-1.08
BHEL,241.8,-1.1
TATACHEM,1088.1,-1.11
MAHABANK,55.25,-1.11
SBICARD,718.7,-1.11
PATANJALI,1805.05,-1.12
GMRAIRPORT,83.6,-1.14
TATACOMM,1829.85,-1.15
MFSL,1114.15,-1.15
VEDL,516.0,-1.15
SUPREMEIND,4790.0,-1.19
LTF,145.74,-1.26
BAJAJHLDNG,11130.95,-1.26
MUTHOOTFIN,2100.1,-1.28
