name,price,change
BHARATFORG,1185.9,4.39
PHOENIXLTD,1620.9,4.19
MAXHEALTH,1130.3,3.94
BSE,4542.65,3.42
TITAN,3176.75,3.27
HINDPETRO,338.1,3.08
BHARTIARTL,1687.05,3.05
ABCAPITAL,175.9,2.99
IGL,199.0,2.95
BDL,1232.95,2.92
BAJAJ-AUTO,7940.0,2.83
EICHERMOT,5244.95,2.82
TATACOMM,1604.45,2.78
VEDL,473.25,2.76
LODHA,1208.5,2.64
LTF,150.07,2.58
ICICIPRULI,577.5,2.58
HEROMOTOCO,3627.9,2.57
MANKIND,2216.15,2.52
JSWINFRA,294.5,2.51
MFSL,1129.3,2.46
VBL,553.85,2.39
UNITDSPR,1378.35,2.3
BPCL,271.33,2.29
NYKAA,168.56,2.26
PAGEIND,42142.0,2.16
HCLTECH,1577.0,2.11
SUNDARMFIN,4824.65,2.02
GODREJCP,1095.85,2.01
SUPREMEIND,3498.05,1.99
MRPL,118.2,1.94
TCS,3563.8,1.91
INFY,1616.35,1.88
INDIGO,5073.45,1.87
BRITANNIA,4794.3,1.85
JIOFIN,233.0,1.82
IOC,130.06,1.81
KPITTECH,1285.65,1.79
EXIDEIND,356.4,1.78
MARICO,629.85,1.74
BEL,294.74,1.63
GAIL,168.66,1.63
HINDALCO,709.5,1.57
JSWSTEEL,1049.45,1.56
LICHSGFIN,557.75,1.45
DMART,3900.0,1.43
INDIANB,532.65,1.41
HINDUNILVR,2230.9,1.4
ASHOKLEY,208.56,1.4
TECHM,1414.9,1.34
LTIM,4422.75,1.31
LUPIN,2087.5,1.29
TATACONSUM,962.0,1.28
TVSMOTOR,2348.8,1.25
WIPRO,269.0,1.24
TATAMOTORS,690.7,1.24
M&M,2822.95,1.21
IDFCFIRSTB,56.08,1.19
ONGC,235.33,1.19
ALKEM,4907.85,1.16
TORNTPHARM,3228.15,1.15
ZYDUSLIFE,920.35,1.15
POWERGRID,280.35,1.14
HDFCLIFE,672.1,1.14
MPHASIS,2310.5,1.08
RELIANCE,1260.4,1.06
SAIL,114.42,1.05
DRREDDY,1184.4,1.05
PIDILITIND,2759.95,1.03
OIL,389.8,1.02
MRF,111018.5,1.0
BOSCHLTD,27829.5,0.99
NESTLEIND,2205.3,0.98
BANKBARODA,215.79,0.95
SUNPHARMA,1748.75,0.95
HAL,3775.8,0.94
PRESTIGE,1211.9,0.93
MARUTI,11723.1,0.93
BAJAJHLDNG,11979.4,0.92
HDFCBANK,1759.85,0.9
PNB,91.77,0.82
TATAELXSI,5410.0,0.81
TIINDIA,2880.5,0.74
COFORGE,7605.0,0.72
NAUKRI,6798.0,0.72
OBEROIRLTY,1625.4,0.69
IRB,45.8,0.66
TATACHEM,838.5,0.65
SBILIFE,1494.5,0.65
IDBI,75.25,0.6
CANBK,86.07,0.58
KOTAKBANK,2033.35,0.58
GRASIM,2472.3,0.57
INDHOTEL,815.2,0.57
BANDHANBNK,142.03,0.54
IRFC,128.79,0.53
PATANJALI,1757.0,0.51
FACT,646.0,0.5
TORNTPOWER,1447.65,0.5
BHARTIHEXA,1328.85,0.48
CIPLA,1506.1,0.46
ADANIGREEN,915.4,0.46
SBICARD,849.6,0.37
ASIANPAINT,2288.85,0.36
DIXON,13925.0,0.36
KALYANKJIL,455.1,0.34
UPL,648.5,0.34
COLPAL,2421.9,0.33
M&MFIN,288.1,0.33
NMDC,69.0,0.32
FEDERALBNK,186.77,0.31
ATGL,624.5,0.31
ASTRAL,1264.6,0.29
TATASTEEL,159.05,0.28
RVNL,354.65,0.28
SONACOMS,509.3,0.27
MAZDOCK,2632.1,0.26
ICICIBANK,1316.45,0.26
PIIND,3413.4,0.25
ZOMATO,224.0,0.21
BAJAJFINSV,1846.0,0.2
SBIN,746.6,0.2
HINDZINC,455.15,0.2
MOTHERSON,129.25,0.19
PETRONET,298.05,0.18
NTPC,341.9,0.18
SHRIRAMFIN,668.95,0.15
APOLLOHOSP,6436.95,0.15
HDFCAMC,3981.5,0.14
JINDALSTEL,926.3,0.14
DABUR,496.1,0.13
SOLARINDS,10323.6,0.12
NHPC,80.29,0.11
ADANIENT,2321.15,0.11
AUROPHARMA,1165.05,0.11
GODREJPROP,2106.85,0.11
SUZLON,57.81,0.09
AXISBANK,1052.9,0.08
PERSISTENT,5284.75,0.08
LICI,776.9,0.02
ABFRL,251.24,0.0
ADANIPORTS,1173.4,-0.01
COALINDIA,395.65,-0.05
DIVISLAB,5814.95,-0.05
BIOCON,341.7,-0.06
APOLLOTYRE,424.55,-0.12
TATAPOWER,371.0,-0.12
ITC,402.5,-0.14
RECLTD,428.9,-0.14
BHEL,205.39,-0.15
SRF,3000.0,-0.18
TRENT,5220.0,-0.21
APLAPOLLO,1489.6,-0.21
ADANIPOWER,519.85,-0.22
ADANIENSOL,812.0,-0.23
GMRAIRPORT,76.49,-0.25
AMBUJACEM,505.7,-0.27
ACC,1894.9,-0.27
PFC,402.75,-0.28
YESBANK,16.98,-0.29
LT,3308.9,-0.32
MAHABANK,47.38,-0.34
UNIONBANK,119.21,-0.39
TATATECH,668.55,-0.41
INDUSINDBK,688.8,-0.56
SHREECEM,28366.7,-0.56
IRCTC,712.95,-0.65
ULTRACEMCO,10861.05,-0.66
ABB,5434.2,-0.76
DLF,692.15,-0.77
BALKRISIND,2599.0,-0.79
INDUSTOWER,336.5,-0.83
POLICYBZR,1542.75,-0.84
SJVN,90.92,-0.86
CUMMINSIND,2976.0,-0.87
HUDCO,199.2,-0.93
SIEMENS,5174.75,-0.95
MUTHOOTFIN,2393.25,-0.96
COCHINSHIP,1441.25,-1.06
BANKINDIA,102.1,-1.08
BAJFINANCE,8635.05,-1.11
POONAWALLA,320.0,-1.11
CONCOR,676.35,-1.15
ESCORTS,3151.5,-1.17
IREDA,150.0,-1.23
JUBLFOOD,628.95,-1.33
NLCINDIA,245.22,-1.34
IOB,43.23,-1.37
DELHIVERY,257.25,-1.42
CGPOWER,653.7,-1.45
OFSS,7559.05,-1.51
IDEA,7.32,-1.61
ICICIGI,1727.2,-1.67
VOLTAS,1468.0,-1.82
CHOLAFIN,1482.95,-2.0
AUBANK,514.6,-2.13
JSWENERGY,555.65,-2.65
PAYTM,734.9,-3.7
HAVELLS,1493.25,-4.15
POLYCAB,4950.15,-8.98
