name,price,change
SUPREMEIND,4200.4,4.07
CONCOR,768.7,3.54
JIOFIN,291.4,3.43
BDL,1960.1,2.66
INDUSINDBK,820.7,2.57
BHARTIHEXA,1730.6,2.31
IDFCFIRSTB,68.12,2.25
COCHINSHIP,1925.6,2.18
MAZDOCK,3623.1,2.05
BANDHANBNK,168.95,2.01
PIIND,3752.0,1.86
SUZLON,65.39,1.58
SIEMENS,3299.1,1.55
ABFRL,87.95,1.38
TATATECH,773.05,1.26
CHOLAFIN,1665.2,1.24
ASTRAL,1527.4,1.24
PHOENIXLTD,1613.7,1.05
PNB,102.02,1.05
SBICARD,915.95,1.04
MANKIND,2454.8,1.01
CUMMINSIND,2973.9,1.0
LODHA,1453.4,0.99
IREDA,175.24,0.97
CANBK,108.43,0.88
INDUSTOWER,383.85,0.88
AUROPHARMA,1191.2,0.87
TRENT,5573.0,0.85
OIL,431.3,0.84
RVNL,415.45,0.83
ESCORTS,3532.2,0.82
TVSMOTOR,2799.7,0.82
BIOCON,335.05,0.81
HUDCO,240.15,0.79
DABUR,484.1,0.79
SJVN,102.73,0.75
ATGL,674.3,0.69
YESBANK,21.13,0.67
M&MFIN,258.2,0.66
VOLTAS,1261.7,0.63
NTPCGREEN,113.28,0.62
SAIL,128.58,0.62
MARICO,715.65,0.6
JUBLFOOD,665.5,0.6
VBL,485.55,0.59
ZYDUSLIFE,918.1,0.58
OBEROIRLTY,1751.2,0.56
VEDL,448.0,0.55
HAL,5029.1,0.52
MFSL,1484.1,0.51
UNIONBANK,141.09,0.48
INDIANB,597.55,0.45
SUNPHARMA,1683.4,0.44
NYKAA,201.13,0.43
IDEA,6.96,0.43
GAIL,193.98,0.43
PRESTIGE,1444.5,0.4
ICICIPRULI,652.35,0.36
HAVELLS,1572.8,0.34
AUBANK,701.2,0.33
ALKEM,5266.0,0.32
GMRAIRPORT,86.79,0.32
ABB,6014.5,0.3
FEDERALBNK,202.48,0.29
ADANIPORTS,1404.2,0.29
APLAPOLLO,1843.5,0.28
NESTLEIND,2460.9,0.28
IRB,51.16,0.25
POLYCAB,5964.0,0.24
BEL,385.4,0.22
DRREDDY,1243.2,0.19
NHPC,87.22,0.18
PFC,413.1,0.15
LICI,871.25,0.14
HINDZINC,451.5,0.12
ADANIGREEN,1013.0,0.11
COLPAL,2513.1,0.11
SBILIFE,1803.3,0.09
BHARATFORG,1250.4,0.06
VMM,125.25,0.06
ADANIENSOL,879.15,0.05
BAJAJ-AUTO,8963.0,0.05
COFORGE,8459.5,0.05
DIXON,15091.0,0.04
IRCTC,793.15,0.03
SOLARINDS,15890.0,0.03
PATANJALI,1740.3,0.02
ASIANPAINT,2327.6,0.02
BOSCHLTD,32485.0,0.0
BANKBARODA,241.51,0.0
SONACOMS,544.95,-0.01
OLAELEC,52.5,-0.04
IGL,206.33,-0.04
TORNTPOWER,1425.4,-0.05
MARUTI,12414.0,-0.06
GODREJPROP,2245.6,-0.06
LTIM,5107.7,-0.08
SBIN,793.7,-0.09
TATAPOWER,402.2,-0.1
ASHOKLEY,239.62,-0.11
IOC,143.41,-0.12
ICICIGI,1841.0,-0.12
TATACOMM,1687.9,-0.17
BHARTIARTL,1843.8,-0.19
MAHABANK,50.96,-0.22
SWIGGY,320.15,-0.22
APOLLOTYRE,494.0,-0.23
LT,3640.0,-0.24
CIPLA,1480.5,-0.25
UPL,630.35,-0.27
WAAREEENER,2796.7,-0.27
POLICYBZR,1783.3,-0.29
ADANIENT,2540.3,-0.29
HINDALCO,659.45,-0.3
MPHASIS,2537.8,-0.32
HYUNDAI,1883.2,-0.32
APOLLOHOSP,7073.5,-0.32
TATAELXSI,6410.0,-0.33
GLENMARK,1385.0,-0.37
TORNTPHARM,3175.7,-0.37
IRFC,139.65,-0.38
SRF,2880.3,-0.38
BAJAJHFL,123.71,-0.39
SHRIRAMFIN,661.9,-0.39
PAYTM,866.55,-0.4
