name,price,change
SBILIFE,1695.1,5.4
MPHASIS,2538.6,2.86
PERSISTENT,5273.5,2.27
COFORGE,7390.0,1.92
MFSL,1266.4,1.5
TCS,3448.0,1.36
TECHM,1462.0,1.16
ULTRACEMCO,12237.0,0.64
KPITTECH,1221.0,0.61
INFY,1480.2,0.6
INDUSINDBK,822.35,0.32
HINDUNILVR,2332.2,0.3
GRASIM,2734.8,0.21
ICICIBANK,1404.8,0.15
PATANJALI,1967.0,-0.08
RELIANCE,1300.4,-0.09
POLYCAB,5507.0,-0.1
GODREJCP,1266.5,-0.11
CHOLAFIN,1543.5,-0.28
HDFCBANK,1911.2,-0.29
HAVELLS,1599.8,-0.3
MARICO,710.4,-0.33
TATACONSUM,1155.7,-0.48
TITAN,3365.2,-0.51
ITC,427.8,-0.52
HCLTECH,1578.2,-0.54
SHREECEM,30540.0,-0.54
HDFCLIFE,704.55,-0.54
BRITANNIA,5420.5,-0.76
WIPRO,240.9,-0.76
LTIM,4498.3,-0.78
APLAPOLLO,1616.9,-0.8
OIL,399.35,-0.81
NESTLEIND,2413.5,-0.81
KOTAKBANK,2204.4,-0.84
INDIANB,569.2,-0.84
UNITDSPR,1547.4,-0.86
LT,3272.1,-0.86
AUBANK,675.15,-0.87
PAGEIND,44605.0,-0.91
SUNPHARMA,1787.4,-0.91
SUPREMEIND,3477.8,-0.97
MRF,128655.0,-0.97
HINDALCO,622.1,-0.99
PETRONET,309.4,-1.04
MAHABANK,50.01,-1.05
ICICIPRULI,595.8,-1.09
BDL,1413.6,-1.12
LODHA,1305.1,-1.14
ONGC,246.33,-1.22
M&M,2864.2,-1.28
TVSMOTOR,2737.9,-1.3
EICHERMOT,5575.5,-1.33
ASIANPAINT,2431.6,-1.33
ICICIGI,1854.1,-1.39
NYKAA,191.57,-1.44
DABUR,484.6,-1.44
BAJAJHLDNG,12198.0,-1.46
M&MFIN,264.6,-1.49
HEROMOTOCO,3895.5,-1.49
BOSCHLTD,27995.0,-1.53
BHARTIARTL,1817.2,-1.54
JSWSTEEL,1028.4,-1.54
MANKIND,2557.5,-1.6
ESCORTS,3333.7,-1.61
NAUKRI,7038.5,-1.61
BHARATFORG,1088.5,-1.63
MARUTI,11698.0,-1.65
VEDL,413.3,-1.65
CIPLA,1525.9,-1.66
COALINDIA,393.15,-1.68
JINDALSTEL,891.8,-1.78
SBIN,798.65,-1.81
MOTHERSON,133.71,-1.82
OFSS,8604.0,-1.84
NTPC,356.45,-1.86
TATASTEEL,138.85,-1.89
APOLLOTYRE,461.4,-1.92
VBL,521.95,-1.95
TATAMOTORS,655.25,-1.96
CGPOWER,633.1,-2.0
BAJFINANCE,9112.0,-2.03
PIIND,3583.9,-2.04
BAJAJ-AUTO,8034.0,-2.04
BANKBARODA,246.79,-2.07
MAZDOCK,2661.1,-2.08
TATAPOWER,387.6,-2.08
BPCL,295.7,-2.09
PIDILITIND,3011.2,-2.12
DRREDDY,1174.8,-2.14
SJVN,96.64,-2.16
JIOFIN,253.05,-2.21
COLPAL,2671.4,-2.22
DIXON,16219.0,-2.22
INDUSTOWER,397.35,-2.25
SRF,2968.1,-2.32
IDFCFIRSTB,66.08,-2.32
ZYDUSLIFE,859.65,-2.34
TATACOMM,1569.6,-2.39
HAL,4196.4,-2.41
SIEMENS,2833.5,-2.41
ASHOKLEY,225.04,-2.42
PHOENIXLTD,1629.0,-2.42
PRESTIGE,1261.8,-2.49
HINDPETRO,380.7,-2.5
POWERGRID,306.5,-2.51
CUMMINSIND,2861.1,-2.55
TORNTPHARM,3238.9,-2.59
BEL,297.6,-2.65
MUTHOOTFIN,2093.2,-2.66
FEDERALBNK,196.49,-2.68
RVNL,361.2,-2.68
IOC,134.65,-2.7
SAIL,114.81,-2.73
DMART,4375.2,-2.75
BANKINDIA,115.29,-2.77
UNIONBANK,124.94,-2.79
GODREJPROP,2085.3,-2.81
BAJAJFINSV,2045.5,-2.83
CANBK,96.53,-2.88
APOLLOHOSP,6953.0,-2.88
