name,price,change
BAJAJHLDNG,12630.8,11.77
IREDA,218.47,10.93
ATGL,751.15,10.58
ADANIENT,2592.35,7.57
ADANIPOWER,539.45,6.45
COCHINSHIP,1539.05,5.0
IRFC,153.35,4.88
AUBANK,577.2,4.53
IGL,407.3,4.41
BIOCON,367.7,4.3
IDEA,7.77,4.02
ZOMATO,282.1,4.0
BHARTIHEXA,1519.75,4.0
COFORGE,9817.95,3.88
VOLTAS,1771.0,3.85
PERSISTENT,6637.7,3.82
LUPIN,2311.35,3.75
INDHOTEL,889.65,3.38
INDUSTOWER,340.05,3.19
MAXHEALTH,1162.1,3.17
KALYANKJIL,744.4,3.15
VBL,643.45,3.07
JSWENERGY,643.5,2.83
DIVISLAB,6045.0,2.79
POLICYBZR,2107.85,2.68
UNITDSPR,1619.55,2.54
ADANIENSOL,826.25,2.52
OFSS,12945.45,2.36
AUROPHARMA,1298.3,2.23
FEDERALBNK,201.05,2.2
IDFCFIRSTB,63.82,2.08
LICI,905.4,2.07
ADANIGREEN,1075.65,2.05
HCLTECH,1928.95,1.95
POLYCAB,7283.65,1.88
MPHASIS,2935.25,1.78
TECHM,1740.85,1.71
ALKEM,5569.25,1.58
CHOLAFIN,1212.4,1.55
MUTHOOTFIN,2101.5,1.54
MARICO,642.2,1.52
JUBLFOOD,718.75,1.5
PATANJALI,1773.8,1.44
NYKAA,161.95,1.43
ASHOKLEY,223.38,1.3
COLPAL,2760.15,1.24
SUNPHARMA,1883.9,1.22
PETRONET,344.5,1.13
INDUSINDBK,963.5,1.06
CIPLA,1521.4,0.98
APOLLOHOSP,7314.25,0.94
UNIONBANK,118.93,0.9
NAUKRI,8712.75,0.87
LODHA,1420.45,0.86
ASIANPAINT,2288.25,0.74
MFSL,1114.25,0.74
DIXON,18103.6,0.73
IRB,55.63,0.72
SHRIRAMFIN,2919.0,0.69
PAYTM,1020.9,0.66
KPITTECH,1470.15,0.65
BRITANNIA,4799.45,0.63
TATAELXSI,6925.55,0.57
BSE,5308.5,0.57
DMART,3588.55,0.57
APLAPOLLO,1521.85,0.46
JIOFIN,306.25,0.43
ASTRAL,1660.7,0.4
PNB,101.76,0.32
ESCORTS,3266.15,0.24
PAGEIND,47005.3,0.15
HINDUNILVR,2343.5,0.1
HAVELLS,1650.9,0.06
HDFCAMC,4265.4,0.05
BPCL,293.3,-0.09
SBILIFE,1403.85,-0.1
PIDILITIND,2910.55,-0.13
TCS,4158.8,-0.15
BAJAJFINSV,1576.7,-0.16
SONACOMS,599.25,-0.18
GODREJPROP,2825.35,-0.19
PIIND,3736.15,-0.22
UPL,500.75,-0.26
NESTLEIND,2159.9,-0.26
ACC,2059.9,-0.28
BAJFINANCE,6888.25,-0.28
FACT,958.3,-0.31
MRF,131141.8,-0.31
ITC,477.0,-0.33
DABUR,505.25,-0.37
SRF,2255.15,-0.41
BALKRISIND,2851.25,-0.43
EICHERMOT,4855.8,-0.43
TATATECH,894.8,-0.45
TATACONSUM,903.5,-0.49
MANKIND,2857.4,-0.5
INFY,1906.0,-0.56
JINDALSTEL,918.3,-0.57
HUDCO,225.6,-0.59
POWERGRID,307.55,-0.6
LTIM,5643.5,-0.61
AMBUJACEM,544.6,-0.61
CONCOR,779.3,-0.62
GODREJCP,1060.55,-0.68
COALINDIA,377.9,-0.68
AXISBANK,1069.95,-0.7
NHPC,79.75,-0.72
HDFCLIFE,617.4,-0.72
APOLLOTYRE,536.65,-0.75
IDBI,75.9,-0.77
DELHIVERY,347.95,-0.8
LT,3578.95,-0.81
BHARTIARTL,1586.9,-0.81
RELIANCE,1210.7,-0.85
BOSCHLTD,33797.8,-0.86
SBICARD,669.5,-0.86
DRREDDY,1376.9,-0.9
OIL,421.3,-0.91
CANBK,99.44,-0.92
BHARATFORG,1302.35,-0.95
TATACOMM,1697.1,-0.96
LICHSGFIN,590.8,-0.97
ICICIBANK,1294.65,-0.99
ADANIPORTS,1218.5,-0.99
SHREECEM,25790.35,-0.99
ULTRACEMCO,11288.35,-1.04
TORNTPHARM,3369.5,-1.05
NTPC,331.4,-1.07
M&MFIN,264.1,-1.09
KOTAKBANK,1740.7,-1.09
BANDHANBNK,159.0,-1.11
JSWINFRA,319.4,-1.11
HDFCBANK,1777.9,-1.13
HEROMOTOCO,4187.6,-1.19
HINDPETRO,405.8,-1.19
IOC,134.61,-1.2
LTF,136.3,-1.21
MARUTI,10798.95,-1.3
IRCTC,768.95,-1.32
TIINDIA,3540.65,-1.36
TATACHEM,1031.8,-1.39
ICICIPRULI,647.0,-1.39
ICICIGI,1806.8,-1.4
YESBANK,19.54,-1.41
SBIN,788.3,-1.42
ABFRL,277.9,-1.45
IOB,50.58,-1.46
