name,price,change
CHOLAFIN,1241.7,5.65
BALKRISIND,2706.15,5.52
BANKINDIA,109.51,5.01
UNIONBANK,110.57,4.72
M&MFIN,272.0,4.72
TVSMOTOR,2335.8,4.68
AUBANK,588.7,4.48
PNB,99.78,4.47
JUBLFOOD,666.25,4.32
BAJFINANCE,7606.6,4.26
MAZDOCK,2322.7,4.23
ASHOKLEY,204.73,3.77
AXISBANK,983.8,3.77
SHRIRAMFIN,530.1,3.61
SHREECEM,26033.0,3.59
ESCORTS,3483.6,3.46
BAJAJFINSV,1768.95,3.35
DLF,726.75,3.25
INDIANB,514.15,3.13
GODREJPROP,2160.95,3.11
IDFCFIRSTB,58.27,2.71
VBL,539.35,2.69
INDIGO,4282.5,2.56
LODHA,1131.0,2.49
HDFCBANK,1670.4,2.49
ABCAPITAL,169.01,2.37
PRESTIGE,1271.1,2.19
TATAMOTORS,728.25,2.13
PHOENIXLTD,1514.3,2.05
SUPREMEIND,3617.4,2.0
NAUKRI,7148.25,1.98
ICICIPRULI,600.3,1.91
TATASTEEL,128.62,1.78
CIPLA,1420.6,1.75
RVNL,407.65,1.7
MAHABANK,49.4,1.6
ICICIBANK,1246.9,1.54
AMBUJACEM,543.15,1.54
MRF,112883.7,1.46
IGL,382.8,1.4
IRB,50.24,1.39
M&M,2870.6,1.38
INDUSTOWER,353.5,1.3
IDEA,9.0,1.24
LICI,818.65,1.19
LICHSGFIN,570.5,1.17
ADANIENT,2286.05,1.17
SRF,2600.2,1.16
BHARATFORG,1211.1,1.15
MARICO,663.95,1.11
BANDHANBNK,151.12,1.08
MARUTI,12123.75,1.08
HINDPETRO,349.5,1.03
APOLLOTYRE,423.75,1.0
BHARTIARTL,1618.35,0.98
BANKBARODA,221.76,0.97
ZOMATO,208.2,0.97
VOLTAS,1430.95,0.86
INDUSINDBK,934.15,0.83
TRENT,5455.1,0.79
GMRAIRPORT,71.06,0.78
DMART,3559.3,0.75
TORNTPOWER,1466.15,0.73
SBICARD,759.1,0.72
BDL,1212.05,0.62
ASTRAL,1471.2,0.62
MOTHERSON,138.33,0.6
PATANJALI,1828.85,0.59
IRFC,137.82,0.56
POLYCAB,5674.65,0.55
NYKAA,167.78,0.54
ULTRACEMCO,11296.35,0.51
UNITDSPR,1397.05,0.45
COCHINSHIP,1409.45,0.44
SBIN,752.4,0.43
INFY,1829.75,0.43
RELIANCE,1234.4,0.41
VEDL,425.35,0.34
KOTAKBANK,1887.75,0.34
IRCTC,750.05,0.31
BOSCHLTD,29797.05,0.31
ACC,2001.2,0.29
DABUR,525.35,0.29
MFSL,1043.4,0.28
HEROMOTOCO,4026.35,0.26
PAGEIND,44683.55,0.23
LTF,141.87,0.23
HDFCLIFE,611.55,0.22
APOLLOHOSP,6708.95,0.2
TITAN,3325.9,0.2
KALYANKJIL,438.05,0.19
JSWINFRA,261.2,0.17
BAJAJ-AUTO,8398.4,0.16
CONCOR,738.15,0.16
SUNDARMFIN,4415.5,0.13
MANKIND,2456.7,0.11
ADANIPOWER,497.2,0.06
SUZLON,50.26,0.06
JIOFIN,233.4,0.04
GODREJCP,1125.85,-0.07
PIDILITIND,2864.1,-0.1
CANBK,91.82,-0.12
ADANIPORTS,1080.7,-0.12
