name,price,change
IDEA,8.32,22.35
INDUSTOWER,354.55,6.06
TRENT,5574.15,4.68
INDUSINDBK,679.4,4.55
BANKINDIA,110.95,3.58
HUDCO,205.76,3.16
YESBANK,17.33,2.67
IDFCFIRSTB,56.42,2.66
IOC,130.9,2.51
BPCL,285.4,2.49
PAYTM,802.65,2.45
HAL,4263.55,2.06
BANDHANBNK,148.86,1.76
GMRAIRPORT,76.96,1.62
SWIGGY,335.4,1.57
HEROMOTOCO,3779.9,1.53
HDFCLIFE,695.95,1.49
CONCOR,701.0,1.36
PIIND,3474.1,1.34
JIOFIN,230.5,1.31
GAIL,185.16,1.16
IRB,45.68,1.15
BAJAJ-AUTO,7965.7,1.1
EXIDEIND,364.35,1.08
ONGC,249.0,1.06
SAIL,116.4,1.06
BHARTIHEXA,1479.25,1.06
ICICIPRULI,570.0,1.0
TATATECH,686.5,0.97
CANBK,89.77,0.87
INDHOTEL,794.35,0.86
DRREDDY,1153.7,0.83
TORNTPOWER,1497.75,0.73
ADANIENT,2332.0,0.7
ASTRAL,1300.95,0.52
CIPLA,1449.6,0.51
NYKAA,179.82,0.41
ACC,1950.6,0.41
HINDPETRO,361.7,0.37
SONACOMS,462.5,0.28
ABFRL,256.9,0.25
PETRONET,294.3,0.24
MAHABANK,46.44,0.22
MRF,112915.3,0.21
OIL,387.55,0.21
NMDC,69.0,0.16
ZOMATO,201.9,0.1
LICI,800.15,0.09
IREDA,160.73,0.09
SHREECEM,30511.85,0.03
IRFC,124.45,0.02
SJVN,91.61,0.02
MANKIND,2425.0,0.01
ADANIENSOL,871.75,-0.03
HYUNDAI,1707.15,-0.03
ICICIGI,1792.25,-0.03
PNB,96.09,-0.04
TATACOMM,1577.45,-0.05
COALINDIA,398.0,-0.05
ASHOKLEY,204.07,-0.07
SBILIFE,1546.4,-0.09
TATAPOWER,375.0,-0.11
BANKBARODA,228.15,-0.17
LICHSGFIN,562.85,-0.18
OLAELEC,52.95,-0.19
VBL,538.6,-0.19
MARICO,650.35,-0.2
SBIN,769.7,-0.23
WIPRO,261.6,-0.25
NHPC,81.98,-0.27
MFSL,1144.55,-0.27
UNITDSPR,1397.4,-0.28
APOLLOHOSP,6594.4,-0.33
BIOCON,340.55,-0.34
GRASIM,2602.35,-0.34
TATAMOTORS,672.05,-0.36
JSWSTEEL,1059.25,-0.37
TVSMOTOR,2409.95,-0.41
NATIONALUM,174.77,-0.43
SOLARINDS,11192.9,-0.45
BSE,5454.2,-0.47
FEDERALBNK,191.81,-0.48
PIDILITIND,2835.2,-0.49
AMBUJACEM,535.55,-0.52
BHARTIARTL,1724.0,-0.54
M&M,2649.6,-0.61
VMM,103.58,-0.63
MOTHERSON,130.13,-0.63
ASIANPAINT,2325.6,-0.64
POWERGRID,288.45,-0.65
ADANIPORTS,1174.8,-0.69
UNIONBANK,125.31,-0.69
WAAREEENER,2388.05,-0.69
AUBANK,530.9,-0.69
TATASTEEL,153.17,-0.69
ITC,406.9,-0.7
ADANIPOWER,505.7,-0.71
UPL,631.75,-0.71
APLAPOLLO,1513.7,-0.76
GODREJCP,1150.25,-0.78
IRCTC,721.55,-0.82
BAJAJHFL,122.17,-0.91
COCHINSHIP,1394.95,-0.92
APOLLOTYRE,422.1,-0.93
BRITANNIA,4890.75,-0.93
ALKEM,4835.4,-0.95
ULTRACEMCO,11400.0,-0.95
SIEMENS,5221.15,-1.03
ABCAPITAL,183.12,-1.05
POLYCAB,5093.45,-1.06
RVNL,348.0,-1.09
TATACONSUM,990.85,-1.1
TORNTPHARM,3191.1,-1.14
EICHERMOT,5285.85,-1.16
NTPCGREEN,99.44,-1.16
ESCORTS,3211.75,-1.18
NESTLEIND,2223.1,-1.23
MUTHOOTFIN,2353.55,-1.23
BEL,297.55,-1.25
MAXHEALTH,1083.2,-1.25
COLPAL,2359.8,-1.26
BDL,1265.25,-1.26
DABUR,500.0,-1.28
HINDZINC,455.6,-1.36
VEDL,457.0,-1.38
ZYDUSLIFE,874.15,-1.38
RELIANCE,1257.4,-1.39
IGL,200.28,-1.4
KOTAKBANK,2140.7,-1.4
LT,3440.5,-1.48
DMART,4021.8,-1.5
INDIANB,533.15,-1.51
TCS,3551.0,-1.53
HINDUNILVR,2224.05,-1.54
CUMMINSIND,3004.45,-1.55
HDFCAMC,3951.4,-1.56
SUZLON,55.75,-1.61
JINDALSTEL,897.6,-1.61
JUBLFOOD,653.45,-1.64
AXISBANK,1083.8,-1.65
PAGEIND,41983.6,-1.66
MAZDOCK,2599.65,-1.67
NTPC,351.3,-1.76
AUROPHARMA,1139.9,-1.78
DIXON,12944.15,-1.79
ADANIGREEN,931.45,-1.81
HAVELLS,1501.1,-1.82
LTF,150.41,-1.83
SRF,2885.0,-1.84
TECHM,1391.85,-1.86
BHARATFORG,1147.2,-1.88
PATANJALI,1774.4,-1.88
MARUTI,11303.7,-1.9
INDIGO,5014.9,-1.96
ICICIBANK,1321.6,-1.98
MOTILALOFS,602.95,-2.02
KALYANKJIL,457.55,-2.08
BHEL,211.92,-2.08
SUPREMEIND,3353.0,-2.14
ATGL,589.7,-2.14
TIINDIA,2710.0,-2.14
SHRIRAMFIN,641.9,-2.15
PREMIERENE,917.05,-2.23
GLENMARK,1506.05,-2.27
BOSCHLTD,27706.0,-2.3
LTIM,4387.05,-2.32
CHOLAFIN,1484.5,-2.33
PFC,404.35,-2.39
TITAN,2990.0,-2.39
PHOENIXLTD,1603.0,-2.45
BAJFINANCE,8712.3,-2.61
MPHASIS,2433.55,-2.67
RECLTD,417.75,-2.67
TATAELXSI,5073.4,-2.71
JSWENERGY,523.25,-2.72
ABB,5394.25,-2.74
INFY,1527.55,-2.74
BAJAJFINSV,1952.0,-2.76
SUNPHARMA,1686.6,-2.77
HCLTECH,1548.25,-2.78
HINDALCO,663.4,-2.79
M&MFIN,275.1,-2.79
SBICARD,856.4,-2.8
LODHA,1161.45,-2.87
DLF,660.9,-2.88
OFSS,7610.4,-3.06
CGPOWER,618.85,-3.08
HDFCBANK,1771.65,-3.09
KPITTECH,1266.0,-3.17
DIVISLAB,5568.5,-3.58
PRESTIGE,1141.55,-3.62
COFORGE,7811.9,-3.67
GODREJPROP,2048.95,-3.79
LUPIN,1949.35,-3.88
OBEROIRLTY,1573.25,-3.92
POLICYBZR,1519.8,-4.4
BAJAJHLDNG,11888.5,-4.69
NAUKRI,6830.1,-4.89
PERSISTENT,5228.7,-5.17
VOLTAS,1361.0,-6.7
