name,price,change
BHARTIHEXA,1465.8,11.86
TATASTEEL,138.31,4.35
JINDALSTEL,844.55,4.35
BHARTIARTL,1676.75,3.52
JSWSTEEL,980.75,3.41
DIXON,15154.65,3.39
TRENT,5454.4,3.36
LODHA,1238.8,3.35
TORNTPHARM,3258.6,3.08
BSE,5726.1,2.85
VEDL,455.8,2.72
FEDERALBNK,188.14,2.46
TORNTPOWER,1407.3,2.37
NMDC,66.66,2.35
APOLLOTYRE,426.15,2.34
VOLTAS,1383.25,2.33
SAIL,110.32,2.17
IDEA,9.47,2.16
ZOMATO,233.9,2.12
INDUSTOWER,363.3,2.02
HINDALCO,607.4,2.01
OFSS,9452.7,1.93
M&M,3198.45,1.86
PHOENIXLTD,1643.75,1.74
RECLTD,441.2,1.62
BAJAJ-AUTO,8989.4,1.62
PETRONET,315.45,1.59
MANKIND,2518.6,1.55
MAXHEALTH,1143.2,1.55
SHREECEM,28249.1,1.53
PATANJALI,1849.35,1.52
MPHASIS,2868.5,1.52
OBEROIRLTY,1824.85,1.51
PAYTM,809.8,1.47
MAZDOCK,2230.2,1.44
ULTRACEMCO,11640.6,1.42
POLICYBZR,1725.4,1.39
TECHM,1692.1,1.35
NTPC,316.95,1.33
SUPREMEIND,4020.0,1.29
INDUSINDBK,1079.1,1.27
HAL,3818.85,1.24
TATACOMM,1605.8,1.19
ADANIENT,2338.8,1.14
ASHOKLEY,212.05,1.08
HEROMOTOCO,4274.65,1.05
PFC,409.65,1.01
AUBANK,592.1,1.0
MOTHERSON,138.07,0.99
KPITTECH,1447.8,0.92
UNITDSPR,1427.5,0.88
LUPIN,2201.15,0.72
HAVELLS,1614.1,0.71
KOTAKBANK,1929.25,0.69
BPCL,264.3,0.67
SBICARD,815.55,0.6
HDFCLIFE,635.7,0.59
BAJAJFINSV,1798.35,0.58
EICHERMOT,5372.55,0.57
IDFCFIRSTB,64.09,0.56
TVSMOTOR,2605.65,0.55
APLAPOLLO,1427.85,0.51
MUTHOOTFIN,2244.55,0.49
TATAPOWER,367.1,0.48
CGPOWER,617.45,0.46
SUNPHARMA,1749.8,0.45
TITAN,3424.8,0.41
MFSL,1112.55,0.41
PERSISTENT,6254.1,0.41
HUDCO,206.75,0.41
SBILIFE,1470.95,0.4
LICHSGFIN,578.2,0.35
DIVISLAB,6140.55,0.34
ASIANPAINT,2271.0,0.34
AXISBANK,1024.1,0.33
ITCHOTELS,172.65,0.31
DRREDDY,1240.4,0.3
ACC,1999.1,0.26
JSWINFRA,258.8,0.23
TATAELXSI,6436.6,0.23
M&MFIN,297.7,0.22
INDHOTEL,791.8,0.22
LTIM,5956.6,0.2
POLYCAB,5869.7,0.18
DABUR,527.1,0.17
COFORGE,8535.85,0.17
BHARATFORG,1139.45,0.15
ABCAPITAL,169.41,0.13
HCLTECH,1725.65,0.12
ABB,5685.75,0.08
BANDHANBNK,152.37,0.06
CIPLA,1472.25,0.05
IREDA,188.65,0.04
ADANIENSOL,773.4,0.03
ICICIPRULI,600.05,0.02
WIPRO,318.0,0.02
AUROPHARMA,1191.7,-0.01
OIL,424.8,-0.05
ICICIGI,1826.95,-0.05
CHOLAFIN,1380.15,-0.13
DMART,3743.5,-0.13
ESCORTS,3269.7,-0.17
HINDPETRO,342.5,-0.17
MARUTI,13049.5,-0.19
GMRAIRPORT,74.53,-0.2
SUNDARMFIN,4657.85,-0.2
NYKAA,173.46,-0.21
TATACONSUM,1021.2,-0.21
NHPC,77.43,-0.23
AMBUJACEM,512.75,-0.27
EXIDEIND,377.1,-0.29
SOLARINDS,9085.8,-0.32
HDFCAMC,3922.35,-0.34
COALINDIA,378.25,-0.36
HINDUNILVR,2363.85,-0.37
BAJFINANCE,8474.25,-0.39
BOSCHLTD,28045.15,-0.39
TATAMOTORS,706.75,-0.41
JIOFIN,249.45,-0.41
ASTRAL,1472.15,-0.44
PNB,99.27,-0.45
GRASIM,2487.6,-0.46
LT,3336.9,-0.47
SRF,2879.95,-0.5
TATACHEM,931.4,-0.51
UPL,641.35,-0.53
KALYANKJIL,539.4,-0.55
HINDZINC,440.35,-0.58
FACT,899.4,-0.61
INFY,1903.65,-0.63
POONAWALLA,316.7,-0.63
HDFCBANK,1732.75,-0.64
