name,price,change
NLCINDIA,226.53,10.87
BDL,1049.3,7.1
HINDPETRO,315.2,5.84
BANDHANBNK,147.35,5.08
VBL,477.3,4.45
KALYANKJIL,459.6,4.35
BHEL,192.75,3.93
HAL,3311.15,3.89
COCHINSHIP,1261.85,3.62
UNIONBANK,112.67,3.3
BIOCON,314.8,3.2
VOLTAS,1409.55,3.18
IRFC,114.59,3.11
BPCL,249.92,3.1
IOB,42.99,3.07
IOC,118.04,3.04
INDIGO,4598.7,3.0
SBIN,716.05,2.98
TIINDIA,2718.7,2.98
BEL,264.71,2.84
CGPOWER,603.3,2.83
OIL,351.2,2.8
JIOFIN,206.38,2.72
FACT,653.9,2.63
SUNDARMFIN,4587.05,2.52
ZOMATO,227.61,2.46
RECLTD,386.9,2.41
BSE,4453.65,2.16
CHOLAFIN,1449.6,2.1
HINDZINC,395.45,2.06
ABB,5191.4,2.03
GMRAIRPORT,71.2,1.98
SIEMENS,4931.9,1.97
MRPL,103.31,1.88
SHRIRAMFIN,632.9,1.87
PIIND,3040.7,1.79
MAHABANK,45.41,1.72
MFSL,1003.3,1.7
JSWENERGY,481.25,1.56
JINDALSTEL,867.3,1.52
MAXHEALTH,988.45,1.5
NYKAA,161.75,1.44
ADANIENT,2144.8,1.31
HUDCO,168.78,1.3
CUMMINSIND,2861.1,1.29
SAIL,107.66,1.22
TCS,3532.05,1.12
SJVN,82.9,1.1
TRENT,4999.8,1.07
ABCAPITAL,154.55,1.03
DIXON,14190.35,0.99
COALINDIA,363.85,0.97
PFC,383.3,0.95
SRF,2853.3,0.94
TATAPOWER,345.95,0.9
POONAWALLA,276.25,0.89
INDIANB,504.55,0.89
SBICARD,834.65,0.81
HINDALCO,641.65,0.8
KPITTECH,1214.65,0.8
RVNL,326.15,0.79
IDBI,68.0,0.76
TORNTPOWER,1276.7,0.75
ONGC,226.76,0.72
GRASIM,2394.65,0.72
POLYCAB,4905.15,0.7
AMBUJACEM,475.0,0.68
SOLARINDS,9038.4,0.67
SUZLON,50.11,0.66
PIDILITIND,2698.65,0.65
CANBK,81.94,0.64
POWERGRID,254.0,0.59
OBEROIRLTY,1515.0,0.57
TATASTEEL,139.34,0.56
LICI,733.2,0.55
HDFCBANK,1710.0,0.5
LT,3213.0,0.49
LICHSGFIN,503.2,0.47
ADANIPORTS,1057.95,0.47
LTF,138.88,0.46
MAZDOCK,2162.5,0.43
ESCORTS,2959.4,0.41
BANKINDIA,95.9,0.4
INDUSINDBK,987.6,0.37
ICICIBANK,1210.4,0.35
PRESTIGE,1187.95,0.33
ALKEM,4614.65,0.31
APOLLOHOSP,6188.15,0.28
ULTRACEMCO,10370.1,0.28
GODREJPROP,2008.4,0.28
NHPC,73.57,0.27
MUTHOOTFIN,2151.75,0.25
PHOENIXLTD,1551.9,0.22
YESBANK,16.34,0.18
ACC,1828.85,0.17
ZYDUSLIFE,871.65,0.14
INDUSTOWER,327.0,0.09
TATACONSUM,954.55,0.07
M&M,2613.35,0.06
DRREDDY,1120.15,0.05
ADANIPOWER,483.25,0.02
LUPIN,1953.2,0.01
BANKBARODA,195.92,0.01
PETRONET,280.15,-0.04
CONCOR,628.4,-0.04
APLAPOLLO,1425.65,-0.17
EXIDEIND,345.7,-0.17
ABFRL,239.57,-0.2
JSWSTEEL,974.1,-0.2
NTPC,313.75,-0.21
PNB,87.09,-0.23
HDFCLIFE,616.5,-0.24
LODHA,1117.95,-0.26
TATAMOTORS,619.2,-0.31
TECHM,1488.25,-0.32
KOTAKBANK,1907.8,-0.36
IDEA,7.43,-0.4
IRCTC,673.85,-0.41
DIVISLAB,5517.7,-0.41
CIPLA,1401.8,-0.41
BRITANNIA,4575.2,-0.47
HDFCAMC,3695.0,-0.48
BAJFINANCE,8585.95,-0.49
UPL,613.4,-0.54
AXISBANK,1001.8,-0.54
GAIL,153.17,-0.57
TATACHEM,783.0,-0.58
TATACOMM,1316.25,-0.58
VEDL,406.75,-0.59
BHARTIHEXA,1288.8,-0.59
PAGEIND,40319.8,-0.6
DLF,643.3,-0.62
ITC,394.85,-0.65
BHARATFORG,1022.8,-0.72
RELIANCE,1161.9,-0.8
GODREJCP,990.25,-0.81
MPHASIS,2246.6,-0.83
ATGL,547.15,-0.84
IRB,42.57,-0.88
HINDUNILVR,2157.35,-0.9
JSWINFRA,244.55,-0.93
ASHOKLEY,206.93,-0.95
MOTHERSON,118.27,-0.95
TORNTPHARM,2930.3,-0.98
PATANJALI,1731.95,-1.0
AUROPHARMA,1051.75,-1.01
IGL,180.59,-1.06
MARICO,587.75,-1.08
TITAN,3048.5,-1.09
SBILIFE,1393.1,-1.09
ADANIENSOL,646.65,-1.13
SHREECEM,27363.35,-1.14
ICICIPRULI,547.75,-1.17
SUNPHARMA,1566.5,-1.17
INFY,1688.3,-1.19
BAJAJHLDNG,11209.15,-1.21
TATAELXSI,5389.05,-1.23
WIPRO,280.0,-1.25
NMDC,62.27,-1.25
BHARTIARTL,1575.35,-1.28
TVSMOTOR,2293.9,-1.29
DMART,3408.4,-1.3
MARUTI,11616.25,-1.35
INDHOTEL,716.9,-1.36
UNITDSPR,1288.0,-1.39
M&MFIN,266.55,-1.42
ICICIGI,1639.7,-1.43
IDFCFIRSTB,56.83,-1.49
HAVELLS,1407.1,-1.55
ASIANPAINT,2132.1,-1.58
BOSCHLTD,26259.7,-1.62
DABUR,483.7,-1.64
FEDERALBNK,176.51,-1.65
AUBANK,548.35,-1.66
NESTLEIND,2146.5,-1.79
COLPAL,2390.15,-1.8
IREDA,144.64,-1.81
EICHERMOT,4815.1,-1.86
MANKIND,2284.1,-1.92
COFORGE,7212.4,-1.97
BALKRISIND,2526.9,-2.15
APOLLOTYRE,378.7,-2.22
HCLTECH,1535.5,-2.35
MRF,102659.4,-2.39
SONACOMS,474.2,-2.42
DELHIVERY,247.19,-2.56
OFSS,7634.45,-2.58
POLICYBZR,1413.85,-2.62
BAJAJFINSV,1790.3,-2.62
PERSISTENT,5153.0,-2.64
NAUKRI,6762.15,-2.87
TATATECH,647.0,-2.89
ASTRAL,1306.85,-3.08
LTIM,4685.0,-3.09
HEROMOTOCO,3514.85,-3.19
JUBLFOOD,610.25,-3.65
PAYTM,698.5,-3.85
SUPREMEIND,3377.35,-4.4
ADANIGREEN,768.55,-4.42
BAJAJ-AUTO,7333.3,-4.95
