name,price,change
BDL,1021.8,4.29
VBL,474.65,3.87
HINDPETRO,308.95,3.74
TIINDIA,2738.0,3.71
UNIONBANK,112.43,3.08
INDIGO,4595.0,2.92
HAL,3274.8,2.75
SBIN,714.4,2.75
VOLTAS,1402.65,2.67
BANDHANBNK,143.77,2.52
ZOMATO,227.65,2.48
MAXHEALTH,997.1,2.39
BEL,263.48,2.37
BIOCON,312.05,2.29
JIOFIN,205.5,2.28
RECLTD,385.55,2.05
IRFC,113.31,1.96
COCHINSHIP,1241.3,1.93
SUNDARMFIN,4559.4,1.91
IOC,116.64,1.82
ABB,5175.8,1.72
GMRAIRPORT,71.0,1.69
SIEMENS,4913.9,1.6
IOB,42.35,1.53
BPCL,245.81,1.4
HINDZINC,392.75,1.37
PIIND,3025.85,1.3
NLCINDIA,206.74,1.18
SUZLON,50.35,1.15
JINDALSTEL,863.7,1.09
SRF,2856.5,1.05
CHOLAFIN,1434.45,1.04
BHEL,187.37,1.02
OIL,345.1,1.01
SOLARINDS,9066.15,0.98
TCS,3526.5,0.96
MAZDOCK,2172.1,0.88
SHRIRAMFIN,626.4,0.82
MRPL,102.23,0.82
NYKAA,160.74,0.81
CUMMINSIND,2847.65,0.81
ADANIENT,2133.0,0.75
RVNL,325.85,0.7
TRENT,4979.15,0.65
POWERGRID,254.1,0.63
ICICIBANK,1213.3,0.59
INDIANB,503.0,0.58
FACT,640.5,0.53
POLYCAB,4896.05,0.52
COALINDIA,362.2,0.51
MFSL,991.05,0.46
LICI,732.5,0.45
HDFCBANK,1708.9,0.43
APOLLOHOSP,6196.75,0.42
KPITTECH,1210.0,0.41
LT,3210.05,0.4
ULTRACEMCO,10381.0,0.39
HINDALCO,638.7,0.34
HUDCO,167.1,0.29
BANKINDIA,95.78,0.27
GRASIM,2383.75,0.26
SJVN,82.19,0.23
TATASTEEL,138.87,0.22
CGPOWER,587.95,0.21
CANBK,81.58,0.2
DIXON,14075.1,0.17
BSE,4365.05,0.13
TATACONSUM,955.0,0.12
PIDILITIND,2684.35,0.11
KALYANKJIL,440.9,0.1
MAHABANK,44.68,0.09
AMBUJACEM,472.2,0.08
IDBI,67.53,0.06
ZYDUSLIFE,870.4,-0.01
PFC,379.6,-0.03
SBILIFE,1407.8,-0.05
INDUSINDBK,983.5,-0.05
ABCAPITAL,152.88,-0.07
NHPC,73.3,-0.1
DRREDDY,1118.4,-0.11
OBEROIRLTY,1504.5,-0.12
ALKEM,4594.35,-0.13
APLAPOLLO,1425.85,-0.15
LICHSGFIN,500.0,-0.17
BANKBARODA,195.55,-0.18
TATAPOWER,342.2,-0.19
ONGC,224.6,-0.24
KOTAKBANK,1909.9,-0.25
ADANIPORTS,1050.3,-0.26
ADANIPOWER,481.75,-0.29
PNB,87.03,-0.3
SAIL,106.02,-0.32
HDFCLIFE,616.0,-0.32
POONAWALLA,272.85,-0.35
JSWENERGY,472.15,-0.36
NTPC,313.05,-0.43
CONCOR,625.65,-0.48
YESBANK,16.23,-0.49
BHARTIHEXA,1289.95,-0.5
MUTHOOTFIN,2135.1,-0.52
GODREJCP,993.1,-0.53
EXIDEIND,344.45,-0.53
AXISBANK,1001.7,-0.55
JSWSTEEL,970.65,-0.55
LUPIN,1941.8,-0.57
DIVISLAB,5507.6,-0.59
ESCORTS,2929.8,-0.6
SBICARD,822.95,-0.6
INDHOTEL,722.35,-0.61
IDEA,7.41,-0.67
GODREJPROP,1989.0,-0.69
BAJFINANCE,8567.8,-0.7
M&M,2593.5,-0.7
ADANIENSOL,649.4,-0.71
TATAMOTORS,616.7,-0.72
RELIANCE,1162.75,-0.73
TECHM,1482.0,-0.74
JSWINFRA,245.0,-0.75
LODHA,1112.3,-0.76
ACC,1811.25,-0.79
LTF,137.15,-0.8
ITC,394.25,-0.81
ABFRL,238.01,-0.85
TATACOMM,1312.5,-0.86
DMART,3422.95,-0.88
CIPLA,1395.05,-0.89
TATACHEM,780.55,-0.89
IRCTC,670.5,-0.9
INDUSTOWER,323.7,-0.92
HDFCAMC,3676.45,-0.98
BRITANNIA,4550.65,-1.0
UPL,610.45,-1.01
AUROPHARMA,1051.5,-1.04
BAJAJHLDNG,11224.1,-1.08
PHOENIXLTD,1531.6,-1.09
TATAELXSI,5396.2,-1.1
WIPRO,280.35,-1.13
PATANJALI,1729.7,-1.13
TORNTPHARM,2923.45,-1.21
ATGL,544.8,-1.27
HINDUNILVR,2149.1,-1.27
ASHOKLEY,206.23,-1.29
ICICIPRULI,547.05,-1.3
BHARATFORG,1016.45,-1.34
PRESTIGE,1167.85,-1.36
BHARTIARTL,1573.9,-1.37
INFY,1685.0,-1.38
ICICIGI,1640.5,-1.38
GAIL,151.84,-1.43
VEDL,403.25,-1.44
AUBANK,549.55,-1.44
MARUTI,11598.65,-1.5
DLF,637.35,-1.54
POLICYBZR,1429.4,-1.55
ASIANPAINT,2132.8,-1.55
PAGEIND,39933.0,-1.56
IREDA,145.01,-1.56
TVSMOTOR,2287.3,-1.57
DABUR,484.0,-1.58
MANKIND,2291.7,-1.59
SUNPHARMA,1559.85,-1.59
IRB,42.25,-1.63
FEDERALBNK,176.53,-1.64
SHREECEM,27204.4,-1.71
IDFCFIRSTB,56.69,-1.73
TITAN,3028.05,-1.75
UNITDSPR,1282.6,-1.8
HAVELLS,1403.2,-1.83
TORNTPOWER,1243.4,-1.88
M&MFIN,265.3,-1.89
BOSCHLTD,26184.05,-1.9
OFSS,7683.75,-1.95
MPHASIS,2220.7,-1.97
MOTHERSON,117.03,-1.99
NMDC,61.79,-2.01
EICHERMOT,4806.35,-2.04
HCLTECH,1539.1,-2.12
IGL,178.61,-2.15
MRF,102901.0,-2.16
COLPAL,2380.85,-2.18
NESTLEIND,2137.1,-2.22
MARICO,580.55,-2.29
APOLLOTYRE,378.2,-2.35
NAUKRI,6797.25,-2.37
BAJAJFINSV,1791.35,-2.57
PETRONET,272.65,-2.71
COFORGE,7155.4,-2.74
DELHIVERY,246.71,-2.75
PERSISTENT,5145.3,-2.78
TATATECH,647.7,-2.78
HEROMOTOCO,3514.4,-3.2
JUBLFOOD,612.45,-3.3
BALKRISIND,2493.3,-3.45
LTIM,4649.0,-3.83
ADANIGREEN,772.45,-3.94
BAJAJ-AUTO,7395.0,-4.15
SONACOMS,464.85,-4.34
SUPREMEIND,3369.0,-4.64
ASTRAL,1285.2,-4.68
PAYTM,692.4,-4.69
