name,price,change
ETERNAL,267.5,4.0
UPL,714.2,3.98
NATIONALUM,195.14,3.79
PERSISTENT,5756.0,3.76
LTF,210.35,3.54
ABB,5837.5,3.38
BSE,2518.8,2.87
AMBUJACEM,613.45,2.81
ICICIBANK,1465.5,2.78
BDL,1717.5,2.75
ABCAPITAL,271.05,2.53
NAUKRI,1398.0,2.43
CUMMINSIND,3621.6,2.42
MOTILALOFS,933.3,2.38
SHREECEM,31520.0,2.37
HDFCBANK,2001.0,2.23
HINDZINC,444.85,2.15
POLICYBZR,1800.0,2.13
HAL,4748.8,2.09
ASHOKLEY,124.75,2.04
SUZLON,66.38,2.03
ICICIGI,1951.3,2.01
DIXON,16272.0,1.95
CGPOWER,680.65,1.95
M&M,3252.0,1.87
BHARTIHEXA,1824.9,1.81
SONACOMS,488.35,1.79
POLYCAB,7048.5,1.77
HDFCLIFE,752.45,1.75
VEDL,453.55,1.74
SHRIRAMFIN,656.55,1.71
APLAPOLLO,1694.1,1.66
BHEL,254.5,1.6
GODREJPROP,2401.7,1.53
BAJAJHLDNG,14052.0,1.47
PAYTM,1015.75,1.41
PRESTIGE,1807.0,1.39
PIIND,4174.2,1.29
OIL,453.65,1.28
BEL,399.75,1.27
KOTAKBANK,2167.1,1.24
CHOLAFIN,1573.9,1.24
LT,3506.9,1.22
BAJAJFINSV,2053.5,1.18
VMM,139.69,1.17
EXIDEIND,388.55,1.17
BAJAJ-AUTO,8445.0,1.17
IDFCFIRSTB,73.92,1.14
M&MFIN,262.7,1.1
POWERGRID,297.2,1.04
TATAMOTORS,687.25,1.03
NYKAA,215.04,1.02
IRB,48.54,1.0
HINDALCO,682.6,0.99
TITAN,3434.3,0.92
MUTHOOTFIN,2683.9,0.9
SBILIFE,1804.4,0.89
ADANIENT,2619.0,0.88
DLF,852.65,0.88
COFORGE,1875.4,0.87
VBL,489.0,0.86
SIEMENS,3154.9,0.85
HAVELLS,1531.3,0.84
INDHOTEL,772.35,0.8
IRCTC,770.9,0.73
TIINDIA,2940.0,0.72
BAJFINANCE,948.6,0.7
ULTRACEMCO,12585.0,0.7
RVNL,378.6,0.69
HDFCAMC,5628.5,0.69
NHPC,87.62,0.68
IOC,151.04,0.65
ATGL,657.7,0.65
VOLTAS,1385.9,0.65
HYUNDAI,2133.8,0.64
NMDC,71.89,0.63
ADANIGREEN,1036.2,0.58
LTIM,5153.5,0.58
TATATECH,716.6,0.58
TATAELXSI,6200.0,0.55
HUDCO,227.39,0.55
LICI,928.15,0.54
GRASIM,2742.7,0.52
ADANIPORTS,1450.4,0.51
TATACOMM,1771.9,0.46
INDIANB,634.55,0.46
IRFC,134.44,0.45
SBICARD,898.4,0.42
ACC,1978.1,0.42
PHOENIXLTD,1492.4,0.4
BHARTIARTL,1908.5,0.39
ADANIENSOL,872.7,0.39
ADANIPOWER,596.85,0.37
TATASTEEL,162.97,0.37
SAIL,136.94,0.36
MRF,148585.0,0.35
COCHINSHIP,1873.4,0.33
LODHA,1449.6,0.33
JINDALSTEL,960.0,0.3
OFSS,8815.5,0.28
SWIGGY,389.9,0.28
INDIGO,5876.5,0.26
UNITDSPR,1365.8,0.26
BHARATFORG,1219.6,0.25
JSWENERGY,531.6,0.23
ESCORTS,3422.3,0.21
FEDERALBNK,212.9,0.2
INDUSTOWER,404.2,0.2
MAXHEALTH,1218.1,0.2
SUNPHARMA,1696.8,0.19
HEROMOTOCO,4404.4,0.18
DRREDDY,1259.5,0.16
PIDILITIND,2962.4,0.15
KALYANKJIL,590.95,0.14
JIOFIN,317.25,0.13
TORNTPHARM,3525.7,0.12
SBIN,824.35,0.12
SJVN,98.99,0.12
ICICIPRULI,634.5,0.11
CONCOR,613.9,0.11
HINDPETRO,430.95,0.08
ALKEM,5002.1,0.07
PETRONET,304.15,0.07
BOSCHLTD,38275.0,0.07
MFSL,1540.0,0.06
JSWSTEEL,1035.0,0.06
NESTLEIND,2473.5,0.05
YESBANK,20.18,0.05
MAHABANK,56.63,0.02
TRENT,5375.5,0.01
OBEROIRLTY,1834.7,-0.02
SOLARINDS,14900.0,-0.04
PAGEIND,46720.0,-0.04
MARUTI,12410.0,-0.07
AXISBANK,1098.5,-0.07
COLPAL,2392.0,-0.09
AUROPHARMA,1138.3,-0.11
TORNTPOWER,1367.0,-0.12
PFC,419.9,-0.13
INFY,1583.9,-0.14
IREDA,157.15,-0.15
MOTHERSON,100.8,-0.17
PATANJALI,1937.7,-0.21
TECHM,1545.0,-0.25
NTPC,341.15,-0.28
SUPREMEIND,4204.7,-0.28
BPCL,342.4,-0.32
JUBLFOOD,679.6,-0.32
BAJAJHFL,121.49,-0.33
ASIANPAINT,2374.4,-0.34
BANKINDIA,114.6,-0.37
TVSMOTOR,2837.3,-0.42
COALINDIA,386.85,-0.42
ASTRAL,1500.1,-0.45
MANKIND,2640.3,-0.45
TATACONSUM,1090.8,-0.47
MARICO,716.75,-0.48
ZYDUSLIFE,969.8,-0.53
ONGC,245.0,-0.53
BANKBARODA,243.4,-0.54
ITC,420.25,-0.59
RECLTD,398.45,-0.61
PREMIERENE,1051.9,-0.61
LUPIN,1920.0,-0.63
CIPLA,1472.7,-0.65
GAIL,184.03,-0.65
APOLLOHOSP,7256.0,-0.65
DMART,4022.1,-0.65
ABFRL,75.01,-0.66
PNB,112.58,-0.68
DIVISLAB,6685.5,-0.68
LICHSGFIN,623.55,-0.75
IDEA,7.66,-0.78
KPITTECH,1263.4,-0.82
HINDUNILVR,2467.9,-0.87
IGL,213.19,-0.87
GMRAIRPORT,93.45,-0.92
APOLLOTYRE,450.85,-0.94
BRITANNIA,5680.0,-0.97
TCS,3158.2,-0.99
NTPCGREEN,109.56,-0.99
MPHASIS,2803.6,-1.03
BIOCON,394.55,-1.05
GODREJCP,1238.0,-1.06
MAZDOCK,2950.3,-1.06
HCLTECH,1530.5,-1.18
INDUSINDBK,859.65,-1.2
EICHERMOT,5559.5,-1.21
WAAREEENER,3084.2,-1.21
OLAELEC,40.71,-1.45
TATAPOWER,401.9,-1.47
DABUR,514.4,-1.57
SRF,3133.4,-1.68
GLENMARK,2185.4,-1.8
CANBK,112.07,-2.08
BANDHANBNK,182.28,-2.53
WIPRO,260.1,-2.57
UNIONBANK,142.43,-2.75
RELIANCE,1429.6,-3.14
AUBANK,752.75,-5.3
