name,price,change
IDEA,7.07,7.94
ABFRL,81.25,7.4
BHARTIHEXA,1859.6,3.23
SJVN,99.54,2.25
DIVISLAB,6151.5,2.05
SOLARINDS,14845.0,1.81
SONACOMS,449.65,1.58
INDUSTOWER,353.55,1.58
PAYTM,1264.6,1.53
SUPREMEIND,4637.8,1.34
COFORGE,1747.7,1.13
TORNTPHARM,3685.3,1.04
DIXON,16893.0,1.0
TATACOMM,1604.5,0.98
AUROPHARMA,1050.4,0.9
M&MFIN,263.0,0.86
M&M,3403.0,0.83
GODREJCP,1257.2,0.79
CUMMINSIND,3916.0,0.76
GMRAIRPORT,89.55,0.66
LUPIN,1974.7,0.62
SUZLON,58.51,0.6
HDFCAMC,5828.0,0.59
UPL,716.45,0.56
BIOCON,359.5,0.49
MARUTI,14349.0,0.48
TVSMOTOR,3294.6,0.42
LTF,222.7,0.41
PERSISTENT,5369.0,0.4
CHOLAFIN,1524.1,0.38
CGPOWER,679.85,0.34
PRESTIGE,1635.6,0.31
ZYDUSLIFE,988.8,0.3
VMM,150.67,0.28
PIDILITIND,3087.2,0.27
ASTRAL,1425.1,0.26
MANKIND,2606.8,0.26
IGL,207.21,0.24
APOLLOTYRE,465.75,0.23
POLYCAB,7100.5,0.23
MUTHOOTFIN,2680.6,0.18
BHARTIARTL,1933.3,0.18
BEL,374.85,0.17
POLICYBZR,1911.2,0.17
SRF,2917.5,0.16
PHOENIXLTD,1578.0,0.16
HAVELLS,1556.0,0.15
DMART,4698.8,0.15
ASHOKLEY,131.2,0.15
IREDA,147.48,0.14
TITAN,3621.0,0.13
SUNPHARMA,1641.8,0.1
DRREDDY,1277.6,0.08
ALKEM,5426.0,0.07
BHEL,218.59,0.05
DABUR,515.95,0.05
KALYANKJIL,511.15,0.03
BSE,2332.8,0.03
CIPLA,1592.8,0.0
NYKAA,224.94,0.0
HAL,4473.0,-0.02
ATGL,617.75,-0.03
GODREJPROP,2052.9,-0.03
APOLLOHOSP,7922.5,-0.05
BAJAJ-AUTO,8679.5,-0.06
BAJAJHFL,112.93,-0.08
INDIANB,670.25,-0.09
IRCTC,725.0,-0.1
PFC,399.85,-0.1
COCHINSHIP,1705.5,-0.11
PIIND,3865.1,-0.12
BAJFINANCE,894.5,-0.12
VBL,516.6,-0.13
OBEROIRLTY,1657.4,-0.14
BDL,1517.6,-0.15
ESCORTS,3569.6,-0.17
GLENMARK,1937.3,-0.19
NTPCGREEN,103.31,-0.19
LTIM,5224.5,-0.2
MPHASIS,2848.6,-0.2
INDIGO,6086.5,-0.2
APLAPOLLO,1649.5,-0.22
POWERGRID,283.35,-0.23
ADANIPOWER,594.3,-0.32
OIL,409.4,-0.34
IRFC,124.98,-0.37
TATACONSUM,1084.1,-0.37
BOSCHLTD,39325.0,-0.38
PATANJALI,1801.2,-0.41
MRF,147505.0,-0.42
BANKINDIA,115.46,-0.42
TATATECH,683.6,-0.43
HINDALCO,704.2,-0.44
PETRONET,276.95,-0.45
LT,3595.8,-0.47
HUDCO,211.84,-0.47
ICICIPRULI,626.05,-0.5
WIPRO,248.64,-0.51
SBICARD,821.0,-0.51
PAGEIND,45655.0,-0.51
UNITDSPR,1329.9,-0.53
NTPC,337.0,-0.53
GAIL,176.81,-0.54
IDFCFIRSTB,69.68,-0.57
VEDL,444.25,-0.59
INFY,1487.5,-0.59
HINDPETRO,390.75,-0.61
TATAPOWER,385.6,-0.63
TRENT,5418.0,-0.63
SHRIRAMFIN,615.85,-0.64
JSWENERGY,517.9,-0.65
ICICIBANK,1436.4,-0.66
HINDUNILVR,2629.9,-0.68
VOLTAS,1353.2,-0.7
BAJAJFINSV,1965.9,-0.71
LICI,889.1,-0.73
AXISBANK,1070.9,-0.74
TATAMOTORS,680.3,-0.74
SIEMENS,3173.2,-0.75
TORNTPOWER,1282.0,-0.76
YESBANK,19.28,-0.77
TIINDIA,3072.1,-0.82
MAHABANK,54.8,-0.83
ETERNAL,319.1,-0.84
ONGC,236.29,-0.84
HDFCLIFE,788.75,-0.84
EICHERMOT,5924.5,-0.85
INDHOTEL,788.85,-0.85
OFSS,8624.0,-0.86
BRITANNIA,5545.5,-0.93
INDUSINDBK,760.1,-0.96
CONCOR,547.9,-0.96
ADANIGREEN,957.2,-0.97
SBILIFE,1859.0,-0.97
COALINDIA,374.45,-0.98
JIOFIN,320.6,-1.0
CANBK,109.93,-1.03
IOC,139.95,-1.05
SAIL,121.93,-1.07
TECHM,1505.0,-1.07
WAAREEENER,3188.6,-1.08
BPCL,316.45,-1.09
RELIANCE,1409.2,-1.09
EXIDEIND,396.05,-1.1
BAJAJHLDNG,13545.0,-1.13
SBIN,816.25,-1.14
MARICO,730.7,-1.21
MAXHEALTH,1234.7,-1.23
MFSL,1638.7,-1.24
JINDALSTEL,997.25,-1.28
BANKBARODA,240.23,-1.29
UNIONBANK,134.76,-1.3
JUBLFOOD,619.15,-1.31
RECLTD,375.6,-1.31
HDFCBANK,1964.6,-1.34
AUBANK,742.05,-1.35
NATIONALUM,188.87,-1.36
NHPC,80.71,-1.37
DLF,762.55,-1.38
PREMIERENE,1008.6,-1.38
HINDZINC,424.9,-1.38
NESTLEIND,1162.9,-1.4
TATAELXSI,5579.5,-1.4
KPITTECH,1196.6,-1.44
RVNL,323.75,-1.49
ADANIPORTS,1341.2,-1.51
ABB,5063.0,-1.53
KOTAKBANK,1986.6,-1.55
FEDERALBNK,196.34,-1.55
ACC,1821.1,-1.56
TCS,3054.0,-1.57
JSWSTEEL,1054.6,-1.6
NMDC,70.16,-1.68
ABCAPITAL,286.35,-1.7
PNB,105.29,-1.75
ITC,398.3,-1.79
SWIGGY,427.9,-1.79
HCLTECH,1466.3,-1.82
TATASTEEL,158.55,-1.83
ADANIENSOL,800.15,-1.84
IRB,43.78,-1.86
HEROMOTOCO,4997.9,-1.95
SHREECEM,30005.0,-1.96
AMBUJACEM,577.15,-1.97
BANDHANBNK,173.23,-2.03
MOTILALOFS,929.25,-2.11
COLPAL,2299.3,-2.18
ULTRACEMCO,12589.0,-2.18
ADANIENT,2324.9,-2.2
NAUKRI,1380.6,-2.28
GRASIM,2813.8,-2.34
ASIANPAINT,2504.5,-2.42
MAZDOCK,2700.3,-2.44
LICHSGFIN,563.5,-2.48
LODHA,1261.0,-2.52
BHARATFORG,1123.0,-2.69
MOTHERSON,95.16,-2.8
ICICIGI,1910.7,-2.87
OLAELEC,47.19,-3.32
HYUNDAI,2366.6,-3.35
